location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.011,-0.019,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.479,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,34.9,13.825,0.092,-11.474,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.844,0.357,-0.555,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.148,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.199,-0.888,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.153,-7.543,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.411,0.299,-0.809,-2.08,NA,FALSE
Burundi,2020-01-01,6.9,8.123,6.9,0.08,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.747,-3.507,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,10.174,6.148,-1.327,-7.803,NA,FALSE
Bangladesh,2020-01-01,6.725,70.66,21.039,-4.368,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.253,0.017,-0.211,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.153,0.079,-0.015,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.756,-1.856,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.011,-0.006,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.596,-1.19,-1.601,NA,TRUE
