location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.011,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.705,1.555,-8.816,-13.621,NA,FALSE
Angola,2020-01-01,9.437,35.487,10.519,0.702,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.006,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.416,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.037,0.006,-0.024,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,0.995,2.031,0.995,-0.28,-1.371,NA,FALSE
Argentina,2020-01-01,0,2.029,0,-6.586,-11.418,NA,TRUE
Armenia,2020-01-01,-1.109,0.031,-0.261,-1.109,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.071,NA,TRUE
Australia,2020-01-01,0,1.55,0,-3.708,-7.565,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.739,0.524,-0.768,-2.434,NA,FALSE
Burundi,2020-01-01,5.711,9.44,5.711,0.031,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.815,2.171,-0.508,-4.793,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.014,0,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,14.906,3.261,-1.355,-10.841,NA,FALSE
Bangladesh,2020-01-01,16.613,72.916,30.919,-2.802,-44.79,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.473,-2.797,NA,TRUE
Bahrain,2020-01-01,0.095,0.262,0.095,-0.112,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.142,0.103,-0.008,-0.142,-0.185,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.682,0.314,-0.837,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.009,-0.032,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.746,-0.613,-2.111,NA,TRUE
Brazil,2020-01-01,0,49.731,7.323,-16.367,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.184,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.107,0.022,-0.052,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.326,0.096,-0.043,-0.326,-0.407,NA,FALSE
Botswana,2020-01-01,0.114,1.005,0.171,-0.234,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.764,5.221,2.049,-0.006,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.529,0,-2.766,-4.28,NA,TRUE
China,2020-01-01,-1008.939,166.136,-84.974,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,14.217,3.612,-1.467,-9.664,NA,FALSE
Cameroon,2020-01-01,5.454,22.282,7.291,0.167,-9.276,NA,FALSE
Congo,2020-01-01,21.885,89.16,28.623,2.331,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.698,6.285,2.533,0.223,-3.989,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.007,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.241,1.17,-5.493,-6.79,NA,TRUE
Comoros,2020-01-01,0.154,0.627,0.234,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.168,0,-0.109,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-1.105,-1.162,NA,TRUE
Cuba,2020-01-01,0,2.468,0.346,-1.124,-3.862,NA,TRUE
Curaçao,2020-01-01,-0.014,0.129,0.035,-0.016,-0.081,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.021,0.002,-0.026,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.054,0,-0.202,-0.435,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.82,-3.82,NA,TRUE
Germany,2020-01-01,0,2.721,0,-29.148,-29.148,NA,TRUE
Djibouti,2020-01-01,0.08,0.615,0.124,-0.082,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.037,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.286,-2.286,NA,TRUE
