location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.011,-0.047,NA,TRUE
Afghanistan,2020-01-01,-11.258,9.363,1.736,-11.258,-17.321,NA,FALSE
Angola,2020-01-01,12.314,34.191,12.314,0.353,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.012,0.007,0,-0.012,-0.012,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.416,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0.564,1.894,0.625,-0.298,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-7.44,-12.264,NA,TRUE
Armenia,2020-01-01,-1.14,0.095,-0.234,-1.14,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.058,-0.077,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.736,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.761,-2.941,NA,TRUE
Azerbaijan,2020-01-01,0.003,1.739,0.454,-0.836,-2.434,NA,FALSE
Burundi,2020-01-01,3.514,13.76,3.873,0.031,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.279,-4.279,NA,TRUE
Benin,2020-01-01,0.986,8.153,2.248,-0.513,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.022,0.016,0.001,-0.022,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.102,13.93,4.048,-0.867,-10.841,NA,FALSE
Bangladesh,2020-01-01,-2.98,88.226,30.091,-2.98,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.427,-2.427,NA,TRUE
Bahrain,2020-01-01,0.013,0.257,0.065,-0.099,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.22,-0.22,NA,TRUE
Bosnia,2020-01-01,0,0.001,0,-1.345,-1.345,NA,TRUE
Belarus,2020-01-01,0,1.722,0.222,-0.976,-2.286,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.074,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.012,-0.009,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.778,-0.818,-2.223,NA,TRUE
Brazil,2020-01-01,0,42.606,6.971,-18.254,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.111,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.045,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.195,0.095,-0.035,-0.195,-0.407,NA,FALSE
Botswana,2020-01-01,-0.33,0.925,0.151,-0.33,-0.98,NA,FALSE
Central African Republic,2020-01-01,2.289,4.997,2.289,0.034,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-14.24,-14.24,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-3.028,-3.028,NA,TRUE
Chile,2020-01-01,0,0.529,0,-3.284,-4.243,NA,TRUE
China,2020-01-01,-1008.939,193.009,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,1.745,14.217,3.286,-1.479,-9.673,NA,FALSE
Cameroon,2020-01-01,7.019,39.692,8.009,0.263,-8.199,NA,FALSE
Congo,2020-01-01,32.871,140.971,32.871,2.918,-30.819,NA,FALSE
Congo-Brazzaville,2020-01-01,2.527,9.212,2.732,0.218,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.019,0.008,-0.001,-0.019,-0.019,NA,FALSE
Colombia,2020-01-01,0,5.983,1.081,-4.564,-7.32,NA,TRUE
Comoros,2020-01-01,0.067,0.624,0.226,-0.015,-0.305,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.084,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.787,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.47,0.332,-0.977,-4.022,NA,TRUE
Curaçao,2020-01-01,0.012,0.132,0.033,-0.017,-0.086,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.019,0.002,-0.014,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.028,0,-0.198,-0.364,NA,TRUE
