location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.013,-0.041,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.785,-4.984,-13.99,NA,FALSE
Angola,2020-01-01,17.402,43.955,17.402,0.473,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.007,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.57,-0.333,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-11.262,NA,TRUE
Armenia,2020-01-01,-0.682,0.195,-0.163,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.074,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.644,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.446,-0.771,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.802,3.971,0.1,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.264,-0.498,-4.624,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.575,-0.581,-10.136,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,24.423,-2.852,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.043,-0.098,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.081,0,-0.088,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.422,-0.758,-2.407,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.105,NA,TRUE
Bermuda,2020-01-01,0,0.02,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.779,0.526,-1.5,-2.087,NA,TRUE
Brazil,2020-01-01,0,39.221,4.786,-33.414,-47.698,NA,TRUE
Barbados,2020-01-01,0,0.002,0,-0.103,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.107,0.026,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.295,NA,FALSE
