location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-12.799,9.063,1.596,-12.799,-17.706,NA,FALSE
Angola,2020-01-01,11.813,30.62,12.249,1.099,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.013,0.005,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.392,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.027,0.005,-0.008,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.821,1.448,0.821,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-7.611,-14.301,NA,TRUE
Armenia,2020-01-01,-1.236,0.082,-0.262,-1.236,-1.236,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.059,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.936,-3.002,NA,TRUE
Azerbaijan,2020-01-01,-0.085,1.421,0.444,-0.883,-3.326,NA,FALSE
Burundi,2020-01-01,3.739,8.568,3.76,-0.233,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.502,-4.502,NA,TRUE
Benin,2020-01-01,0.915,8.153,2.867,-0.47,-3.551,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.023,0.01,-0.001,-0.023,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.144,12.137,4.841,-0.867,-7.269,NA,FALSE
Bangladesh,2020-01-01,-3.476,63.248,29.128,-3.476,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.544,-2.544,NA,TRUE
Bahrain,2020-01-01,0.044,0.257,0.075,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.242,-0.242,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-1.445,-1.445,NA,TRUE
Belarus,2020-01-01,0,1.326,0.23,-1.085,-2.261,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.078,-0.089,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.01,-0.009,-0.036,NA,TRUE
