location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.059,0.018,-0.01,-0.043,NA,TRUE
Afghanistan,2020-01-01,-7.842,9.922,1.778,-7.842,-11.328,NA,FALSE
Angola,2020-01-01,14.822,42.111,14.822,0.787,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.474,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.035,0.008,-0.022,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,1.402,2.037,1.402,-0.316,-1.375,NA,FALSE
Argentina,2020-01-01,0,5.155,0,-5.394,-10.315,NA,TRUE
Armenia,2020-01-01,-1.013,0.095,-0.238,-1.013,-1.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.054,-0.065,NA,TRUE
Australia,2020-01-01,0,2.237,0,-3.596,-5.979,NA,TRUE
Austria,2020-01-01,0,0.065,0,-2.529,-2.529,NA,TRUE
Azerbaijan,2020-01-01,0.276,1.675,0.524,-0.725,-2.326,NA,FALSE
Burundi,2020-01-01,3.938,9.44,3.938,0.098,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.815,-3.815,NA,TRUE
Benin,2020-01-01,3.854,9.506,3.854,-0.786,-4.756,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.011,-0,-0.015,-0.021,NA,FALSE
Burkina Faso,2020-01-01,4.333,17.467,4.333,-1.564,-10.841,NA,FALSE
Bangladesh,2020-01-01,34.879,95.014,34.879,-1.8,-48.203,NA,FALSE
Bulgaria,2020-01-01,0,1.212,0,-1.934,-2.645,NA,TRUE
Bahrain,2020-01-01,0.181,0.235,0.181,-0.123,-0.351,NA,FALSE
Bahamas,2020-01-01,-0.179,0.1,-0,-0.179,-0.188,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.087,-1.112,NA,TRUE
Belarus,2020-01-01,0,1.685,0.238,-0.827,-2.264,NA,TRUE
Belize,2020-01-01,0,0.063,0,-0.079,-0.106,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.008,-0.011,-0.031,NA,TRUE
Bolivia,2020-01-01,0,2.179,0.782,-0.336,-1.753,NA,TRUE
Brazil,2020-01-01,0,49.811,6.971,-19.589,-32.84,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.186,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.113,0.025,-0.023,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.117,0.14,-0.035,-0.136,-0.407,NA,FALSE
Botswana,2020-01-01,-0.374,1.159,0.277,-0.374,-1.174,NA,FALSE
Central African Republic,2020-01-01,1.905,5.387,2.186,-0.161,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-12.917,-12.917,NA,TRUE
Switzerland,2020-01-01,0,1.188,0,-2.826,-2.826,NA,TRUE
Chile,2020-01-01,0,0.649,0,-2.888,-4.28,NA,TRUE
China,2020-01-01,-1008.939,142.627,-66.678,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,5.667,13.649,5.667,-1.586,-10.572,NA,FALSE
Cameroon,2020-01-01,6.431,22.922,6.969,0.279,-9.349,NA,FALSE
Congo,2020-01-01,38.416,115.394,38.416,1.754,-28.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.742,6.918,2.742,0.222,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,8.475,1.027,-5.353,-6.953,NA,TRUE
Comoros,2020-01-01,0.177,0.654,0.236,-0.015,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.168,0,-0.091,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.6,0,-0.931,-1.142,NA,TRUE
Cuba,2020-01-01,0,2.419,1.525,-1.349,-3.862,NA,TRUE
Curaçao,2020-01-01,0.015,0.146,0.034,-0.018,-0.081,NA,FALSE
Cayman Islands,2020-01-01,-0.02,0.029,0.005,-0.02,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.204,-0.408,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.153,-3.437,NA,TRUE
Germany,2020-01-01,0,5.198,0,-22.164,-25.154,NA,TRUE
Djibouti,2020-01-01,0.296,0.688,0.296,-0.105,-0.603,NA,FALSE
Dominica,2020-01-01,-0.004,0.029,0.002,-0.015,-0.038,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.799,-1.9,NA,TRUE
Dominican Republic,2020-01-01,0,0.965,0,-2.959,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.522,2.785,-3.147,-7.966,NA,TRUE
Ecuador,2020-01-01,0,5.049,0.863,-1.177,-2.994,NA,TRUE
Egypt,2020-01-01,0,30.23,28.419,0,-15.914,NA,TRUE
Eritrea,2020-01-01,0.549,3.014,0.549,-0.606,-7.709,NA,FALSE
Western Sahara,2020-01-01,-0.323,0.943,0.137,-0.323,-1.785,NA,FALSE
Spain,2020-01-01,0,6.836,0,-5.551,-10.118,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.408,-0.706,NA,TRUE
Ethiopia,2020-01-01,17.165,62.847,21.824,-2.073,-57.942,NA,FALSE
Finland,2020-01-01,0,0,0,-1.564,-1.782,NA,TRUE
Fiji,2020-01-01,-0.333,0.781,-0.06,-0.624,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,2.678,0,-16.596,-18.812,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.041,-0.118,NA,TRUE
Micronesia,2020-01-01,0.031,0.187,0.063,-0.044,-0.178,NA,FALSE
Gabon,2020-01-01,0.784,2.177,0.784,-0.124,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.316,-19.854,NA,TRUE
Georgia,2020-01-01,0,0.634,0,-1.007,-1.007,NA,TRUE
Guernsey,2020-01-01,-0.032,0.03,-0.003,-0.032,-0.053,NA,FALSE
Ghana,2020-01-01,1.18,17.239,4.848,-2.53,-13.336,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.028,-0.03,NA,TRUE
Guinea,2020-01-01,3.391,10.897,3.391,-0.532,-5.224,NA,FALSE
The Gambia,2020-01-01,0.529,1.929,0.539,-0.15,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,1.426,1.959,1.426,-0.052,-0.801,NA,FALSE
Equatorial Guinea,2020-01-01,0.283,0.86,0.283,-0.138,-0.735,NA,FALSE
Greece,2020-01-01,0,1.146,0,-1.274,-2.248,NA,TRUE
Grenada,2020-01-01,-0.056,0.016,-0.009,-0.056,-0.068,NA,FALSE
Greenland,2020-01-01,0,0.013,0,-0.031,-0.041,NA,TRUE
Guatemala,2020-01-01,0,4.249,0.659,-1.237,-2.648,NA,TRUE
Guam,2020-01-01,-0.105,0.262,0.046,-0.105,-0.624,NA,FALSE
Guyana,2020-01-01,-0.14,0.15,-0.002,-0.142,-0.302,NA,FALSE
Hong Kong,2020-01-01,0,2.78,0.69,-0.124,-1.673,NA,TRUE
