location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.014,-0.04,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,2.387,-4.984,-10.98,NA,FALSE
Angola,2020-01-01,17.402,33.935,17.402,-0.291,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.21,0,-0.386,-0.69,NA,TRUE
Andorra,2020-01-01,0,0.022,0.004,-0.007,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.564,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-11.262,NA,TRUE
Armenia,2020-01-01,-0.682,0.178,-0.168,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.862,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.477,-0.755,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,9.368,3.809,-0.119,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.709,-0.613,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.426,-0.843,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,23.137,-4.173,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.062,-0.084,-0.346,NA,FALSE
Bahamas,2020-01-01,0,0.081,0,-0.089,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.472,0.403,-0.791,-2.407,NA,TRUE
Belize,2020-01-01,0,0.014,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.017,0.015,-0.008,-0.036,NA,TRUE
Bolivia,2020-01-01,0,1.708,0.519,-1.5,-1.5,NA,TRUE
Brazil,2020-01-01,0,25.924,5.602,-33.414,-35.796,NA,TRUE
Barbados,2020-01-01,0,0,0,-0.108,-0.185,NA,TRUE
Brunei,2020-01-01,0,0.099,0.022,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.054,-0.025,-0.138,-0.315,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.338,-0.321,-0.981,NA,FALSE
Central African Republic,2020-01-01,3.715,5.679,3.715,-0.009,-1.878,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.477,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.582,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,140.072,-104.166,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,4.437,-1.402,-8.634,NA,FALSE
Cameroon,2020-01-01,8.518,48.233,10.5,0.769,-8.332,NA,FALSE
Congo,2020-01-01,42.678,161.074,42.678,3.502,-21.704,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.074,4.179,0.032,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,-0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,3.295,0.26,-7.553,-7.553,NA,TRUE
Comoros,2020-01-01,0.17,0.948,0.31,-0.039,-0.227,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.098,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.093,0,-0.926,-1.147,NA,TRUE
Cuba,2020-01-01,0,2.038,0.688,-0.869,-2.718,NA,TRUE
Curaçao,2020-01-01,-0.008,0.069,0.02,-0.024,-0.075,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.015,0.002,-0.014,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.173,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.261,NA,TRUE
Germany,2020-01-01,0,9.233,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.623,0.168,-0.093,-0.364,NA,FALSE
Dominica,2020-01-01,-0.011,0.025,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.323,0,-1.465,-1.603,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,5.513,1.895,-2.305,-8.109,NA,TRUE
Ecuador,2020-01-01,0,1.93,0.298,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,22.684,11.897,-0.123,-16.582,NA,TRUE
Eritrea,2020-01-01,0.757,2.455,0.757,-0.213,-4.757,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.94,0.225,-0.197,-0.86,NA,FALSE
Spain,2020-01-01,0,3.564,0,-7.003,-11.384,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.514,NA,TRUE
Ethiopia,2020-01-01,2.984,106.917,24.288,-0.842,-120.229,NA,FALSE
Finland,2020-01-01,0,0.252,0,-1.303,-1.665,NA,TRUE
Fiji,2020-01-01,-0.242,1.254,0.07,-0.32,-1.064,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.001,-0.001,-0.004,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-16.461,-18.395,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.047,-0.101,NA,TRUE
Micronesia,2020-01-01,0.017,0.228,0.101,-0.013,-0.173,NA,FALSE
Gabon,2020-01-01,1.387,2.411,1.387,-0.132,-0.968,NA,FALSE
Britain,2020-01-01,0,0.566,0,-17.523,-22.879,NA,TRUE
Georgia,2020-01-01,0,0.351,0,-0.767,-0.767,NA,TRUE
Guernsey,2020-01-01,-0.025,0.031,-0.001,-0.027,-0.06,NA,FALSE
Ghana,2020-01-01,1.817,26.531,4.751,-2.854,-10.841,NA,FALSE
Gibraltar,2020-01-01,0,0.008,0,-0.036,-0.044,NA,TRUE
Guinea,2020-01-01,2.806,14.565,3.41,-0.441,-4.332,NA,FALSE
The Gambia,2020-01-01,0.504,2.535,0.539,-0.128,-1.233,NA,FALSE
Guinea-Bissau,2020-01-01,1.269,1.89,1.269,-0.084,-0.467,NA,FALSE
Equatorial Guinea,2020-01-01,0.312,1.537,0.348,-0.153,-0.68,NA,FALSE
Greece,2020-01-01,0,0.868,0,-1.195,-2.184,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.007,-0.046,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.013,0,-0.042,-0.048,NA,TRUE
Guatemala,2020-01-01,0,2.446,0.492,-2.012,-2.316,NA,TRUE
Guam,2020-01-01,-0.066,0.235,0.082,-0.066,-0.284,NA,FALSE
Guyana,2020-01-01,-0.106,0.128,0.004,-0.114,-0.239,NA,FALSE
Hong Kong,2020-01-01,0,1.374,0.567,-0.255,-1.671,NA,TRUE
Honduras,2020-01-01,0.131,2.081,0.681,-0.316,-2.141,NA,FALSE
Croatia,2020-01-01,0,0.117,0,-0.878,-1.145,NA,TRUE
Haiti,2020-01-01,0.52,4.561,1.03,-0.364,-2.188,NA,FALSE
Hungary,2020-01-01,0,0.178,0,-2.872,-3.286,NA,TRUE
Indonesia,2020-01-01,78.767,377.645,104.584,-14.53,-54.833,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.024,-0.004,-0.032,-0.073,NA,FALSE
India,2020-01-01,123.049,644.84,141.314,-42.512,-221.424,NA,FALSE
Ireland,2020-01-01,0,0.224,0,-1.302,-1.776,NA,TRUE
Iran,2020-01-01,0,9.931,0,-9.442,-21.345,NA,TRUE
Iraq,2020-01-01,-0.514,17.066,5.804,-0.728,-6.066,NA,FALSE
Iceland,2020-01-01,0,0.029,0,-0.169,-0.219,NA,TRUE
Israel,2020-01-01,0,0,0,-1.965,-2.245,NA,TRUE
Italy,2020-01-01,0,5.588,0,-6.882,-14.168,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.647,-0.968,NA,TRUE
Jersey,2020-01-01,-0.063,0.044,-0.004,-0.063,-0.134,NA,FALSE
