location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.039,8.784,1.456,-9.039,-10.853,NA,FALSE
Angola,2020-01-01,12.302,32.9,12.302,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.019,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.472,2.037,1.472,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-7.476,-10.315,NA,TRUE
Armenia,2020-01-01,-1.342,0.07,-0.262,-1.342,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.071,-0.071,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.529,-2.529,NA,TRUE
Azerbaijan,2020-01-01,-0.068,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,4.634,7.39,4.634,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.942,-3.942,NA,TRUE
Benin,2020-01-01,2.623,7.249,2.623,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.009,0,-0.016,-0.017,NA,FALSE
Burkina Faso,2020-01-01,1.513,12.137,2.785,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,24.545,72.916,27.637,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.179,-2.179,NA,TRUE
Bahrain,2020-01-01,0.202,0.274,0.202,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.238,0.136,-0,-0.238,-0.238,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.123,-1.123,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-0.822,-2.261,NA,TRUE
