location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.014,-0.066,NA,TRUE
Afghanistan,2020-01-01,-5.521,11.008,2.291,-5.521,-17.284,NA,FALSE
Angola,2020-01-01,17.787,36.489,17.787,0.613,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.007,0.011,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.414,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,2.019,0.616,-0.548,-1.386,NA,FALSE
Argentina,2020-01-01,0,3.691,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.161,-0.198,-0.639,-1.417,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.074,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.391,-7.689,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.089,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.682,0.456,-0.707,-1.983,NA,FALSE
Burundi,2020-01-01,3.235,11.215,3.861,0.06,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-4.046,NA,TRUE
Benin,2020-01-01,2.33,12.466,2.777,-0.489,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.015,0.001,-0.013,-0.022,NA,FALSE
Burkina Faso,2020-01-01,3.338,14.425,4.042,-0.702,-11.122,NA,FALSE
Bangladesh,2020-01-01,10.245,78.347,30.33,-2.941,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.927,0,-1.654,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.069,0.24,0.056,-0.113,-0.362,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.089,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.716,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.24,0.141,-0.973,-2.633,NA,TRUE
Belize,2020-01-01,0,0.047,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.132,0.757,-1.027,-2.087,NA,TRUE
Brazil,2020-01-01,0,47.264,7.112,-30.858,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.091,-0.189,NA,TRUE
Brunei,2020-01-01,0,0.091,0.018,-0.042,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.135,0.097,-0.025,-0.144,-0.379,NA,FALSE
Botswana,2020-01-01,-0.056,1.362,0.164,-0.262,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.892,5.291,3.892,0.178,-3.021,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.447,0,-2.12,-3.03,NA,TRUE
Chile,2020-01-01,0,0.652,0,-3.17,-4.152,NA,TRUE
China,2020-01-01,-1008.939,184.457,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.768,15.192,3.768,-1.343,-9.933,NA,FALSE
Cameroon,2020-01-01,8.436,41.069,8.436,0.629,-8.415,NA,FALSE
Congo,2020-01-01,46.471,145.552,46.471,3.33,-31.821,NA,FALSE
Congo-Brazzaville,2020-01-01,4.142,9.425,4.142,0.311,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.009,-0,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,6.222,0.738,-5.685,-12.29,NA,TRUE
Comoros,2020-01-01,0.194,0.666,0.255,-0.024,-0.311,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.087,-0.28,NA,TRUE
Costa Rica,2020-01-01,0,0.248,0,-0.875,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.03,0.525,-1.101,-3.847,NA,TRUE
Curaçao,2020-01-01,-0.009,0.132,0.027,-0.018,-0.088,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.02,0.007,-0.013,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.022,0,-0.197,-0.33,NA,TRUE
Czech Republic,2020-01-01,0,0.035,0,-2.584,-3.461,NA,TRUE
Germany,2020-01-01,0,5.196,0,-16.378,-26.462,NA,TRUE
Djibouti,2020-01-01,0.09,1.068,0.142,-0.062,-0.498,NA,FALSE
Dominica,2020-01-01,-0.009,0.024,0.002,-0.016,-0.037,NA,FALSE
Denmark,2020-01-01,0,0.049,0,-1.54,-1.866,NA,TRUE
Dominican Republic,2020-01-01,0,0.174,0,-1.876,-3.349,NA,TRUE
Algeria,2020-01-01,0,8.947,1.961,-2.774,-9.29,NA,TRUE
Ecuador,2020-01-01,0,2.901,0.457,-2.643,-3.654,NA,TRUE
Egypt,2020-01-01,0,26.511,12.194,0,-17.681,NA,TRUE
Eritrea,2020-01-01,0.715,2.637,0.715,-0.455,-5.007,NA,FALSE
Western Sahara,2020-01-01,-0.114,0.567,0.189,-0.203,-1.717,NA,FALSE
Spain,2020-01-01,0,5.399,0,-6.27,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.306,-0.565,NA,TRUE
Ethiopia,2020-01-01,7.268,59.132,24.931,0.066,-55.053,NA,FALSE
Finland,2020-01-01,0,0.056,0,-1.323,-1.675,NA,TRUE
Fiji,2020-01-01,-0.202,0.957,0.017,-0.419,-1.064,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.003,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-15.501,-20.795,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.097,NA,TRUE
Micronesia,2020-01-01,0.015,0.231,0.071,-0.031,-0.183,NA,FALSE
Gabon,2020-01-01,1.444,2.23,1.444,-0.132,-1.002,NA,FALSE
Britain,2020-01-01,0,0,0,-17.394,-21.842,NA,TRUE
Georgia,2020-01-01,0,0.631,0.019,-0.694,-1.035,NA,TRUE
Guernsey,2020-01-01,-0.028,0.034,-0.002,-0.028,-0.061,NA,FALSE
Ghana,2020-01-01,2.988,18.503,4.466,-2.857,-13.169,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.029,-0.029,NA,TRUE
Guinea,2020-01-01,3.012,9.762,3.012,-0.35,-5.35,NA,FALSE
The Gambia,2020-01-01,0.584,2.018,0.584,-0.139,-1.189,NA,FALSE
Guinea-Bissau,2020-01-01,1.383,1.919,1.383,-0.008,-0.831,NA,FALSE
Equatorial Guinea,2020-01-01,0.272,1.164,0.272,-0.141,-0.68,NA,FALSE
Greece,2020-01-01,0,0.871,0,-1.294,-2.384,NA,TRUE
Grenada,2020-01-01,-0.044,0.02,-0.007,-0.044,-0.073,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.041,-0.043,NA,TRUE
Guatemala,2020-01-01,0,3.89,0.431,-1.891,-2.9,NA,TRUE
Guam,2020-01-01,-0.07,0.322,0.048,-0.089,-0.295,NA,FALSE
Guyana,2020-01-01,-0.096,0.174,0.01,-0.112,-0.281,NA,FALSE
Hong Kong,2020-01-01,0,1.701,0.629,-0.078,-1.906,NA,TRUE
Honduras,2020-01-01,0.123,3.085,0.973,-0.213,-2.161,NA,FALSE
Croatia,2020-01-01,0,0.117,0,-0.837,-1.328,NA,TRUE
Haiti,2020-01-01,0.844,4.071,1.098,-0.298,-1.976,NA,FALSE
Hungary,2020-01-01,0,0.092,0,-2.801,-3.142,NA,TRUE
Indonesia,2020-01-01,77.773,333.079,104.584,-6.234,-54.833,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.04,-0.006,-0.033,-0.068,NA,FALSE
India,2020-01-01,19.705,311.716,124.783,-51.231,-269.581,NA,FALSE
Ireland,2020-01-01,0,0.191,0,-1.314,-1.751,NA,TRUE
Iran,2020-01-01,0,6.753,0,-12.788,-29.705,NA,TRUE
Iraq,2020-01-01,-0.464,20.882,7.348,-0.664,-6.677,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.166,-0.208,NA,TRUE
Israel,2020-01-01,0,0.092,0,-1.899,-2.814,NA,TRUE
Italy,2020-01-01,0,6.543,0,-7.196,-14.347,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.655,-1.136,NA,TRUE
Jersey,2020-01-01,-0.067,0.053,-0.008,-0.067,-0.142,NA,FALSE
Jordan,2020-01-01,0,1.099,0.114,-1.533,-3.086,NA,TRUE
Japan,2020-01-01,0,13.627,0,-30.781,-52.86,NA,TRUE
Kazakhstan,2020-01-01,0,2.408,0,-4.978,-9.839,NA,TRUE
Kenya,2020-01-01,18.048,49.192,20.138,1.53,-13.358,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.443,0.54,-0.168,-1.58,NA,TRUE
Cambodia,2020-01-01,-1.081,8.774,1.964,-1.227,-4.929,NA,FALSE
Kiribati,2020-01-01,0.008,0.242,0.044,-0.046,-0.201,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.019,0,-0.01,-0.026,NA,TRUE
South Korea,2020-01-01,0,0.646,0,-12.358,-21.947,NA,TRUE
Kosovo,2020-01-01,0,0.307,0,-0.631,-0.824,NA,TRUE
Kuwait,2020-01-01,0,0.361,0,-0.398,-0.799,NA,TRUE
Laos,2020-01-01,-0.392,2.714,0.894,-0.392,-1.835,NA,FALSE
Lebanon,2020-01-01,0,0.508,0,-0.706,-1.576,NA,TRUE
Liberia,2020-01-01,2.728,5.406,2.728,-0.172,-1.744,NA,FALSE
Libya,2020-01-01,-0.022,1.266,0.367,-0.537,-4.26,NA,FALSE
Saint Lucia,2020-01-01,-0.06,0.11,-0.001,-0.06,-0.099,NA,FALSE
Liechtenstein,2020-01-01,0,0.016,0,-0.019,-0.031,NA,TRUE
Sri Lanka,2020-01-01,-3.569,6.046,0.632,-3.569,-8.668,NA,FALSE
Lesotho,2020-01-01,0.494,1.665,0.639,0.003,-0.803,NA,FALSE
Lithuania,2020-01-01,0,1.087,1.087,-0.386,-0.886,NA,TRUE
Luxembourg,2020-01-01,0,0.011,0,-0.31,-0.411,NA,TRUE
Latvia,2020-01-01,0,0.33,0,-0.604,-0.949,NA,TRUE
Macau,2020-01-01,0,0.245,0.142,-0.005,-0.235,NA,TRUE
Morocco,2020-01-01,-2.21,4.888,0.546,-3.15,-7.941,NA,FALSE
Monaco,2020-01-01,0,0.041,0.009,-0.006,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.387,0,-0.812,-1.126,NA,TRUE
Madagascar,2020-01-01,18.759,28.639,18.759,0.87,-8.459,NA,FALSE
Maldives,2020-01-01,0,0.721,0.079,-0.052,-0.131,NA,TRUE
Mexico,2020-01-01,0,12.173,0,-21.612,-31.419,NA,TRUE
Marshall Islands,2020-01-01,0.015,0.083,0.028,-0.015,-0.07,NA,FALSE
North Macedonia,2020-01-01,0,0.14,0,-0.353,-0.664,NA,TRUE
Mali,2020-01-01,1.16,11.478,3.724,0.216,-6.715,NA,FALSE
Malta,2020-01-01,0,0.004,0,-0.12,-0.25,NA,TRUE
Myanmar,2020-01-01,17.662,24.332,17.662,-2.153,-11.05,NA,FALSE
Montenegro,2020-01-01,0,0.046,0,-0.138,-0.236,NA,TRUE
Mongolia,2020-01-01,0,0.519,0,-1.418,-1.418,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.015,0.099,0.033,-0.02,-0.103,NA,FALSE
Mozambique,2020-01-01,3.556,16.373,7.135,0.826,-6.452,NA,FALSE
Mauritania,2020-01-01,0.407,2.006,0.609,-0.065,-3.635,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.074,0,-0.467,-1.973,NA,TRUE
Malawi,2020-01-01,4.228,13.402,4.228,-0.38,-6.305,NA,FALSE
Malaysia,2020-01-01,0,4.548,0,-5.674,-8.195,NA,TRUE
Namibia,2020-01-01,0.622,1.397,0.622,-0.211,-2.217,NA,FALSE
New Caledonia,2020-01-01,-0.199,0.353,-0.036,-0.233,-0.54,NA,FALSE
Niger,2020-01-01,0.698,12.941,4.799,-0.239,-11.308,NA,FALSE
Nigeria,2020-01-01,73.315,220.053,74.31,-2.769,-86.227,NA,FALSE
Nicaragua,2020-01-01,0,2.444,0.641,-0.185,-2.005,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.214,0,-4.349,-6.373,NA,TRUE
Norway,2020-01-01,0,0,0,-1.47,-1.912,NA,TRUE
Nepal,2020-01-01,6.946,18.346,6.946,-1.867,-8.476,NA,FALSE
Nauru,2020-01-01,-0.001,0.024,0.009,-0.007,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0.232,0,-0.9,-1.381,NA,TRUE
Oman,2020-01-01,0,0.543,0.004,-0.458,-0.845,NA,TRUE
Pakistan,2020-01-01,-0.562,80.092,34.408,-0.562,-40.121,NA,FALSE
Panama,2020-01-01,0,0.431,0,-0.911,-1.645,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,6.63,1.9,-4.285,-8.611,NA,TRUE
Philippines,2020-01-01,0,90.333,5.98,-9.711,-24.298,NA,TRUE
Palau,2020-01-01,-0.006,0.034,0.01,-0.013,-0.05,NA,FALSE
Papua New Guinea,2020-01-01,-1.848,11.368,3.655,-3.501,-10.877,NA,FALSE
Poland,2020-01-01,0,0,0,-10.58,-11.654,NA,TRUE
Puerto Rico,2020-01-01,-0.345,1.692,-0.072,-1.139,-9.908,NA,FALSE
Portugal,2020-01-01,0,1.516,0,-1.173,-2.558,NA,TRUE
Paraguay,2020-01-01,0,2.492,0.453,-0.373,-2.241,NA,TRUE
Palestinian Territories,2020-01-01,0,1.381,0,-0.804,-2.409,NA,TRUE
French Polynesia,2020-01-01,0,0.454,0,-0.217,-0.523,NA,TRUE
Qatar,2020-01-01,0,0.359,0.034,-0.247,-0.546,NA,TRUE
Romania,2020-01-01,0,0.282,0,-4.996,-6.551,NA,TRUE
Russia,2020-01-01,0,45.968,45.968,-15.937,-47.135,NA,TRUE
Rwanda,2020-01-01,2.471,17.329,3.026,-0.09,-4.694,NA,FALSE
Saudi Arabia,2020-01-01,2.311,7.762,2.311,-1.813,-6.381,NA,FALSE
Sudan,2020-01-01,7.396,17.639,9.373,2.322,-3.413,NA,FALSE
Senegal,2020-01-01,2.052,9.956,3.083,-0.611,-5.909,NA,FALSE
Singapore,2020-01-01,0,0.851,0.001,-1.22,-2.208,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.004,0.005,-0.001,-0.004,-0.01,NA,FALSE
Solomon Islands,2020-01-01,-0.538,0.904,0.181,-0.538,-0.719,NA,FALSE
Sierra Leone,2020-01-01,0.825,6.273,1.849,-0.513,-4.423,NA,FALSE
El Salvador,2020-01-01,0,0.621,0,-1.139,-1.792,NA,TRUE
San Marino,2020-01-01,0,0.019,0.006,-0.003,-0.012,NA,TRUE
Somalia,2020-01-01,13.06,19.912,13.06,0.852,-4.365,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.003,-0,-0.004,-0.021,NA,FALSE
Serbia,2020-01-01,0,1.298,0,-1.056,-2.447,NA,TRUE
South Sudan,2020-01-01,4.542,18.79,5.446,0.633,-6.053,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.041,0.131,0.018,-0.044,-0.158,NA,FALSE
Suriname,2020-01-01,0,0.052,0,-0.126,-0.272,NA,TRUE
Slovakia,2020-01-01,0,0.182,0,-1.351,-1.724,NA,TRUE
Slovenia,2020-01-01,0,0.04,0,-0.469,-0.831,NA,TRUE
Sweden,2020-01-01,0,0,0,-2.819,-3.374,NA,TRUE
Eswatini,2020-01-01,0.07,0.42,0.158,-0.089,-0.649,NA,FALSE
Sint Maarten,2020-01-01,-0.014,0.023,0.003,-0.014,-0.028,NA,FALSE
Seychelles,2020-01-01,0,0.012,0,-0.083,-0.146,NA,TRUE
Syria,2020-01-01,-1.265,4.77,0.924,-3.334,-9.097,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.014,0.015,0.001,-0.014,-0.025,NA,FALSE
Chad,2020-01-01,3.7,12.558,3.905,-0.228,-6.119,NA,FALSE
Togo,2020-01-01,2.161,7.325,2.161,-0.408,-3.751,NA,FALSE
Thailand,2020-01-01,0,15.06,4.621,-3.281,-20.363,NA,TRUE
Tajikistan,2020-01-01,0,4.952,2.186,0,-2.64,NA,TRUE
Tokelau,2020-01-01,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,0.564,1.583,0.564,-0.35,-1.626,NA,FALSE
Timor-Leste,2020-01-01,0.596,1.343,0.596,-0.063,-0.395,NA,FALSE
Tonga,2020-01-01,-0.049,0.069,0.007,-0.049,-0.071,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.279,0.188,-0.093,-0.279,-0.43,NA,FALSE
Tunisia,2020-01-01,0,0.326,0,-2.518,-3.144,NA,TRUE
Turkey,2020-01-01,-11.914,12.253,1.35,-12.982,-27.059,NA,FALSE
Tuvalu,2020-01-01,-0.003,0.011,0.003,-0.003,-0.007,NA,FALSE
Taiwan,2020-01-01,0,22.866,0,-3.719,-11.193,NA,TRUE
Tanzania,2020-01-01,12.258,91.359,17.195,2.53,-16.309,NA,FALSE
Uganda,2020-01-01,10.203,29.897,11.319,0.448,-12.426,NA,FALSE
Ukraine,2020-01-01,0,6.067,0,-12.031,-13.766,NA,TRUE
Uruguay,2020-01-01,0,0.223,0,-0.539,-1.324,NA,TRUE
United States,2020-01-01,0,29.698,0,-50.913,-102.158,NA,TRUE
Uzbekistan,2020-01-01,0,7.089,2.045,-1.36,-6.747,NA,TRUE
Vatican,2020-01-01,-0.001,0.001,-0,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,0,0.018,0,-0.038,-0.07,NA,TRUE
Venezuela,2020-01-01,-0.259,7.639,2.753,-0.584,-6.65,NA,FALSE
Virgin Islands (British),2020-01-01,-0.023,0.011,-0,-0.023,-0.023,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.037,0.06,-0.001,-0.049,-0.29,NA,FALSE
Vietnam,2020-01-01,-0.807,27.484,9.132,-5.385,-22.46,NA,FALSE
Vanuatu,2020-01-01,-0.187,0.35,0.046,-0.187,-0.323,NA,FALSE
Wallis and Futuna,2020-01-01,-0.004,0.02,0.005,-0.004,-0.007,NA,FALSE
Samoa,2020-01-01,-0.11,0.133,0.005,-0.11,-0.137,NA,FALSE
Yemen,2020-01-01,2.717,16.536,6.644,1.437,-2.44,NA,FALSE
South Africa,2020-01-01,0,41.926,15.421,0,-24.308,NA,TRUE
Zambia,2020-01-01,4.574,12.898,4.574,0.211,-6.199,NA,FALSE
Zimbabwe,2020-01-01,1.517,7.098,2.776,0.099,-3.634,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.06,0.019,-0.014,-0.074,NA,TRUE
Afghanistan,2020-01-06,-5.566,11.906,2.268,-5.566,-17.74,NA,FALSE
Angola,2020-01-06,18.342,38.478,18.342,1.295,-12.093,NA,FALSE
Anguilla,2020-01-06,-0.007,0.014,0.003,-0.007,-0.015,NA,FALSE
Albania,2020-01-06,0,0.246,0,-0.407,-0.707,NA,TRUE
Andorra,2020-01-06,0,0.028,0.005,-0.007,-0.024,NA,TRUE
United Arab Emirates,2020-01-06,-0.548,1.941,0.63,-0.548,-1.382,NA,FALSE
Argentina,2020-01-06,0,13.326,0.601,-7.994,-75.258,NA,TRUE
Armenia,2020-01-06,-0.639,0.165,-0.198,-0.639,-1.424,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.021,0,-0.056,-0.081,NA,TRUE
Australia,2020-01-06,0,1.526,0,-4.391,-7.683,NA,TRUE
Austria,2020-01-06,0,0.193,0,-2.089,-2.88,NA,TRUE
Azerbaijan,2020-01-06,-0.25,1.505,0.445,-0.763,-2.343,NA,FALSE
Burundi,2020-01-06,3.235,11.252,3.809,0.034,-3.201,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.138,-3.921,NA,TRUE
Benin,2020-01-06,2.572,12.471,2.694,-0.684,-5.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.013,0.025,0.004,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-06,3.829,15.656,4.085,-0.75,-11.187,NA,FALSE
Bangladesh,2020-01-06,10.245,78.347,29.795,-2.864,-42.911,NA,FALSE
Bulgaria,2020-01-06,0,0.926,0,-1.654,-2.303,NA,TRUE
Bahrain,2020-01-06,-0.069,0.301,0.059,-0.114,-0.362,NA,FALSE
Bahamas,2020-01-06,0,0.136,0,-0.098,-0.185,NA,TRUE
Bosnia,2020-01-06,0,0.038,0,-0.679,-1.145,NA,TRUE
Belarus,2020-01-06,0,1.309,0.141,-0.94,-2.245,NA,TRUE
Belize,2020-01-06,0,0.048,0,-0.097,-0.119,NA,TRUE
Bermuda,2020-01-06,0,0.026,0.018,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-06,0,4.541,1.337,-1.035,-2.78,NA,TRUE
Brazil,2020-01-06,0,54.937,15.909,-26.294,-58.564,NA,TRUE
Barbados,2020-01-06,0,0.003,0,-0.112,-0.195,NA,TRUE
Brunei,2020-01-06,0,0.093,0.021,-0.041,-0.118,NA,TRUE
Bhutan,2020-01-06,-0.136,0.12,-0.025,-0.143,-0.379,NA,FALSE
Botswana,2020-01-06,-0.053,1.364,0.164,-0.266,-1.023,NA,FALSE
Central African Republic,2020-01-06,3.891,5.291,3.891,0.161,-3.167,NA,FALSE
Canada,2020-01-06,0,0,0,-11.01,-11.817,NA,TRUE
Switzerland,2020-01-06,0,0.471,0,-2.12,-2.972,NA,TRUE
Chile,2020-01-06,0,1.787,0,-3.193,-4.459,NA,TRUE
China,2020-01-06,-1008.939,186.032,-79.122,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,4.278,15.214,4.278,-1.501,-10.054,NA,FALSE
Cameroon,2020-01-06,8.952,41.147,8.952,0.653,-8.538,NA,FALSE
Congo,2020-01-06,48.3,146.297,48.3,3.386,-31.89,NA,FALSE
Congo-Brazzaville,2020-01-06,4.168,9.425,4.168,0.305,-1.913,NA,FALSE
Cook Islands,2020-01-06,-0.012,0.009,-0,-0.012,-0.012,NA,FALSE
Colombia,2020-01-06,0,8.523,1.389,-4.839,-11.24,NA,TRUE
Comoros,2020-01-06,0.194,0.666,0.26,-0.026,-0.311,NA,FALSE
Cape Verde,2020-01-06,0,0.214,0,-0.087,-0.28,NA,TRUE
Costa Rica,2020-01-06,0,0.391,0,-0.876,-1.257,NA,TRUE
Cuba,2020-01-06,0,3.258,0.827,-0.985,-4.347,NA,TRUE
Curaçao,2020-01-06,-0.009,0.152,0.049,-0.021,-0.089,NA,FALSE
Cayman Islands,2020-01-06,0.018,0.068,0.021,-0.01,-0.045,NA,FALSE
Cyprus,2020-01-06,0,0.022,0,-0.195,-0.329,NA,TRUE
Czech Republic,2020-01-06,0,0.178,0,-2.584,-3.372,NA,TRUE
Germany,2020-01-06,0,5.182,0,-16.378,-24.22,NA,TRUE
Djibouti,2020-01-06,0.09,1.068,0.148,-0.062,-0.51,NA,FALSE
Dominica,2020-01-06,-0.009,0.043,0.004,-0.02,-0.049,NA,FALSE
Denmark,2020-01-06,0,0.044,0,-1.54,-1.828,NA,TRUE
Dominican Republic,2020-01-06,0,0.21,0,-1.994,-3.701,NA,TRUE
Algeria,2020-01-06,0,9.714,2.055,-2.233,-7.751,NA,TRUE
Ecuador,2020-01-06,0,4.957,0.891,-2.81,-3.753,NA,TRUE
Egypt,2020-01-06,0,27.112,12.099,0,-17.42,NA,TRUE
Eritrea,2020-01-06,0.777,2.696,0.777,-0.454,-5.011,NA,FALSE
Western Sahara,2020-01-06,-0.104,0.567,0.179,-0.203,-1.725,NA,FALSE
Spain,2020-01-06,0,5.399,0,-6.278,-11.23,NA,TRUE
Estonia,2020-01-06,0,0,0,-0.306,-0.565,NA,TRUE
Ethiopia,2020-01-06,7.3,58.845,25.14,-0.09,-54,NA,FALSE
Finland,2020-01-06,0,0.057,0,-1.323,-1.675,NA,TRUE
Fiji,2020-01-06,-0.202,0.947,0.011,-0.436,-1.068,NA,FALSE
Falkland Islands,2020-01-06,-0.003,0.003,-0,-0.003,-0.008,NA,FALSE
France,2020-01-06,0,0,0,-15.653,-22.257,NA,TRUE
Faroe Islands,2020-01-06,0,0.005,0,-0.048,-0.097,NA,TRUE
Micronesia,2020-01-06,0.015,0.24,0.072,-0.032,-0.189,NA,FALSE
Gabon,2020-01-06,1.435,2.185,1.435,-0.195,-1.016,NA,FALSE
Britain,2020-01-06,0,0,0,-17.453,-21.832,NA,TRUE
Georgia,2020-01-06,0,0.625,0.003,-0.694,-1.048,NA,TRUE
Guernsey,2020-01-06,-0.028,0.034,-0.002,-0.028,-0.061,NA,FALSE
Ghana,2020-01-06,3.558,18.503,4.323,-3.126,-13.169,NA,FALSE
Gibraltar,2020-01-06,0,0.01,0,-0.029,-0.029,NA,TRUE
Guinea,2020-01-06,3.228,9.75,3.228,-0.338,-5.418,NA,FALSE
The Gambia,2020-01-06,0.627,2.03,0.627,-0.142,-1.206,NA,FALSE
Guinea-Bissau,2020-01-06,1.416,1.92,1.416,-0.016,-0.846,NA,FALSE
