location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.005,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.863,9.363,1.555,-8.863,-11.328,NA,FALSE
Angola,2020-01-01,9.468,32.9,10.204,1.268,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.046,1.563,1.046,-0.208,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.407,-12.318,NA,TRUE
Armenia,2020-01-01,-1.118,0.07,-0.262,-1.118,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.061,-0.065,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.052,-3.052,NA,TRUE
Azerbaijan,2020-01-01,0.088,1.421,0.467,-0.76,-2.434,NA,FALSE
Burundi,2020-01-01,5.574,8.101,5.574,-0.182,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.531,-4.531,NA,TRUE
Benin,2020-01-01,1.657,8.303,2.539,-0.562,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.009,-0,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,2.865,13.448,3.135,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,11.638,63.248,29.792,-3.31,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.418,-2.418,NA,TRUE
Bahrain,2020-01-01,0.088,0.257,0.088,-0.116,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.136,0.136,-0.005,-0.136,-0.146,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.402,-1.402,NA,TRUE
Belarus,2020-01-01,0,1.056,0.258,-0.787,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.123,-0.123,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.009,-0.026,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.746,-0.634,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,10.254,-15.917,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.183,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.051,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.333,0.048,-0.035,-0.333,-0.335,NA,FALSE
Botswana,2020-01-01,0.103,0.949,0.187,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.729,4.581,2.036,-0.159,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.792,-14.792,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.161,-3.161,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.691,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.653,13.526,4.538,-1.311,-5.943,NA,FALSE
Cameroon,2020-01-01,5.335,20.652,8.888,-0.278,-8.118,NA,FALSE
Congo,2020-01-01,20.305,79.414,28.839,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.63,5.868,2.459,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.351,-5.598,-7.439,NA,TRUE
Comoros,2020-01-01,0.156,0.624,0.265,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.11,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.113,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,0.266,-1.238,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.015,0.104,0.034,-0.016,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.018,0.004,-0.028,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0.237,0,-3.811,-3.811,NA,TRUE
Germany,2020-01-01,0,2.721,0,-28.816,-28.816,NA,TRUE
Djibouti,2020-01-01,0.065,0.688,0.108,-0.105,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.276,-2.276,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-3.041,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.82,2.333,-6.415,-9.145,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.269,-1.613,-2.849,NA,TRUE
Egypt,2020-01-01,0,28.771,24.991,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.847,2.681,0.847,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.271,0.629,0.145,-0.271,-1.232,NA,FALSE
Spain,2020-01-01,0,2.728,0,-5.873,-9.675,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.545,-0.545,NA,TRUE
Ethiopia,2020-01-01,29.094,70.154,29.094,-4.9,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.576,-1.74,NA,TRUE
Fiji,2020-01-01,-0.432,0.781,0.025,-0.477,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.441,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.059,-0.13,NA,TRUE
Micronesia,2020-01-01,0.055,0.197,0.071,-0.021,-0.175,NA,FALSE
Gabon,2020-01-01,0.329,1.944,0.602,-0.212,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.731,-18.731,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.107,-1.107,NA,TRUE
Guernsey,2020-01-01,-0.045,0.025,-0.002,-0.045,-0.05,NA,FALSE
Ghana,2020-01-01,4.882,15.955,4.882,-3.009,-10.486,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.037,-0.037,NA,TRUE
Guinea,2020-01-01,2.308,9.531,3.794,-0.532,-4.554,NA,FALSE
The Gambia,2020-01-01,0.382,1.608,0.577,-0.18,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.551,1.904,0.719,-0.087,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.288,1.003,0.301,-0.124,-0.908,NA,FALSE
Greece,2020-01-01,0,0.477,0,-1.253,-2.413,NA,TRUE
Grenada,2020-01-01,-0.095,0.016,-0.008,-0.095,-0.095,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.053,-0.053,NA,TRUE
Guatemala,2020-01-01,0,3.098,0.498,-1.231,-2.675,NA,TRUE
Guam,2020-01-01,-0.028,0.266,0.077,-0.07,-0.673,NA,FALSE
Guyana,2020-01-01,-0.078,0.167,0.005,-0.145,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.593,0.684,-0.101,-2.028,NA,TRUE
