location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.017,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-0.743,23.66,7.92,-2.734,-20.929,NA,FALSE
Angola,2020-01-01,27.418,40.225,27.418,1.415,-2.71,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.404,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.01,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,1.058,-0.252,-1.555,NA,TRUE
Argentina,2020-01-01,0,7.69,2.866,-4.406,-9.291,NA,TRUE
Armenia,2020-01-01,-0.501,1.246,-0.127,-0.501,-1.037,NA,FALSE
American Samoa,2020-01-01,0.01,0.057,0.014,-0.009,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.058,-0.073,NA,TRUE
Australia,2020-01-01,0,12.262,0.727,-3.292,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-1.582,-3.221,NA,TRUE
Azerbaijan,2020-01-01,0.55,5.086,1.065,-0.814,-2.955,NA,FALSE
Burundi,2020-01-01,5.761,26.065,5.761,0.517,-3.332,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-2.6,-4.59,NA,TRUE
Benin,2020-01-01,7.654,24.937,7.654,-0.095,-3.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.025,0.002,-0.011,-0.031,NA,FALSE
Burkina Faso,2020-01-01,12.917,41.587,12.917,-0.012,-3.322,NA,FALSE
Bangladesh,2020-01-01,48.399,195.882,48.399,-1.696,-36.019,NA,FALSE
Bulgaria,2020-01-01,0,1.862,0,-1.035,-2.42,NA,TRUE
Bahrain,2020-01-01,0.014,0.966,0.105,-0.086,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.282,0,-0.079,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-0.873,-1.322,NA,TRUE
Belarus,2020-01-01,0,3.444,1.752,-1.214,-3.389,NA,TRUE
Belize,2020-01-01,0,0.182,0.009,-0.082,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.034,0.008,-0.01,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.78,1.441,-0.534,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,36.659,-8.288,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.102,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.04,-0.022,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.356,0.024,-0.226,-0.246,NA,TRUE
Botswana,2020-01-01,0.412,1.189,0.412,-0.263,-0.727,NA,FALSE
Central African Republic,2020-01-01,6.754,11.437,6.754,0.428,-0.785,NA,FALSE
Canada,2020-01-01,0,10.416,0,-7.07,-10.296,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.346,-4.746,NA,TRUE
Chile,2020-01-01,0,5.59,2.303,-1.785,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,13.737,33.464,13.737,-0.68,-8.807,NA,FALSE
Cameroon,2020-01-01,14.966,50.397,15.69,2.097,-3.433,NA,FALSE
