location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.005,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.343,1.883,-10.115,-19.371,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.697,-5.481,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.271,0.001,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.032,0.006,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.247,0.119,-0.638,-2.078,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.172,NA,TRUE
Armenia,2020-01-01,-0.888,0.165,-0.191,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.054,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.575,0.328,-0.652,-2.598,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,-0.105,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.666,-4.623,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.805,-0.528,-3.294,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,7.906,6.148,-1.492,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,51.144,19.894,-6.211,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.501,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.211,0.13,-0.012,-0.211,-0.404,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.018,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.103,0,-1.293,-1.437,NA,TRUE
Belarus,2020-01-01,0,1.558,0.028,-0.858,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.013,-0.007,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.55,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,10.09,-19.445,-36.639,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.138,NA,TRUE
Brunei,2020-01-01,0,0.048,0.008,-0.045,-0.093,NA,TRUE
Bhutan,2020-01-01,-0.198,0.07,-0.009,-0.198,-0.387,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.137,-0.529,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.45,3.294,2.45,-0.133,-1.551,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-18.003,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.685,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.339,NA,TRUE
China,2020-01-01,-1008.939,123.941,-132.351,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,7.857,7.857,-1.928,-7.939,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.595,0.785,-6.206,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,1.453,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.7,1.67,0.122,-1.475,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.202,0.554,-6.939,-9.507,NA,TRUE
Comoros,2020-01-01,0.36,0.599,0.36,-0.011,-0.331,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.155,0.009,-0.092,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.123,0,-1.002,-1.103,NA,TRUE
Cuba,2020-01-01,0,1.034,0,-1.308,-3.877,NA,TRUE
Curaçao,2020-01-01,-0.032,0.094,0.029,-0.032,-0.051,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.004,-0.032,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-01,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-01,0.28,0.514,0.28,-0.084,-0.337,NA,FALSE
Dominica,2020-01-01,-0.021,0.018,0,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.021,0,-1.858,-2.148,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.927,-3.524,NA,TRUE
Algeria,2020-01-01,0,6.244,1.365,-2.553,-6.175,NA,TRUE
Ecuador,2020-01-01,0,2.602,0.837,-1.184,-3.956,NA,TRUE
Egypt,2020-01-01,0,21.084,21.075,0,-11.269,NA,TRUE
Eritrea,2020-01-01,0.222,1.542,0.482,-0.5,-3.969,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.955,-11.2,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.65,NA,TRUE
