location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.02,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.506,8.784,1.456,-9.506,-10.853,NA,FALSE
Angola,2020-01-01,12.985,32.9,12.985,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.452,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.021,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.644,2.037,1.644,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-5.503,-10.315,NA,TRUE
Armenia,2020-01-01,-1.14,0.07,-0.262,-1.14,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.064,-0.064,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.718,-2.718,NA,TRUE
Azerbaijan,2020-01-01,0.344,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,5.5,7.39,5.5,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.518,7.249,2.518,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.017,0.009,0,-0.017,-0.017,NA,FALSE
Burkina Faso,2020-01-01,2.381,12.137,2.785,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,37.999,72.916,37.999,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.121,-2.121,NA,TRUE
Bahrain,2020-01-01,0.208,0.274,0.208,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.226,0.136,-0,-0.226,-0.226,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.127,-1.127,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-1.629,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.107,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.01,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.803,-0.771,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-19.294,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.196,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.049,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.277,0.125,-0.024,-0.277,-0.573,NA,FALSE
Botswana,2020-01-01,-0.227,1.067,0.197,-0.257,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.868,4.595,1.965,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-13.44,-13.44,NA,TRUE
