location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-6.911,6.417,1.228,-6.911,-11.253,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,1.045,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.497,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.018,-0.02,NA,TRUE
United Arab Emirates,2020-01-01,1.098,1.885,1.098,-0.438,-1.39,NA,FALSE
Argentina,2020-01-01,0,2.63,0,-6.252,-10.047,NA,TRUE
Armenia,2020-01-01,-0.987,0.003,-0.286,-0.987,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,0.85,0,-4.453,-6.213,NA,TRUE
Austria,2020-01-01,0,0,0,-2.486,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.412,0.436,-0.644,-2.462,NA,FALSE
Burundi,2020-01-01,3.446,7.213,3.446,-0.128,-3.381,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,6.144,5.569,-0.673,-3.485,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,8.521,11.999,8.521,-1.808,-7.07,NA,FALSE
Bangladesh,2020-01-01,36.442,62.213,36.442,-10.173,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.153,-0.382,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.001,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.107,NA,TRUE
Belarus,2020-01-01,0,1.228,0.21,-0.893,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.005,-0.071,-0.085,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.022,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.783,-0.724,-1.914,NA,TRUE
Brazil,2020-01-01,0,35.739,7.646,-23.344,-34.593,NA,TRUE
