location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.018,-0.014,-0.054,NA,TRUE
Afghanistan,2020-01-01,-5.755,13.601,3.291,-5.755,-16.673,NA,FALSE
Angola,2020-01-01,22.997,58.179,22.997,1.081,-10.037,NA,FALSE
Anguilla,2020-01-01,-0.007,0.009,-0,-0.007,-0.012,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.449,-0.956,NA,TRUE
Andorra,2020-01-01,0,0.018,0.006,-0.008,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.704,0.511,-0.221,-1.602,NA,TRUE
Argentina,2020-01-01,0,2.035,0,-5.477,-9.291,NA,TRUE
Armenia,2020-01-01,-0.727,0.14,-0.196,-0.727,-1.29,NA,FALSE
American Samoa,2020-01-01,-0.006,0.041,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.019,0,-0.051,-0.075,NA,TRUE
Australia,2020-01-01,0,0.453,0,-3.415,-7.421,NA,TRUE
Austria,2020-01-01,0,0.213,0,-2.068,-2.925,NA,TRUE
Azerbaijan,2020-01-01,-0.68,1.872,0.586,-0.849,-2.613,NA,FALSE
Burundi,2020-01-01,5.641,14.13,5.641,0.254,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.162,-4.539,NA,TRUE
Benin,2020-01-01,5.545,24.929,5.545,-0.665,-3.654,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.009,0.019,-0.001,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,5.39,28.238,5.39,-1.078,-5.975,NA,FALSE
Bangladesh,2020-01-01,22.556,134.365,22.556,-3.951,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.737,0,-1.659,-2.578,NA,TRUE
Bahrain,2020-01-01,-0.05,0.218,0.058,-0.07,-0.333,NA,FALSE
Bahamas,2020-01-01,0,0.13,0,-0.092,-0.229,NA,TRUE
Bosnia,2020-01-01,0,0.178,0,-0.859,-1.741,NA,TRUE
Belarus,2020-01-01,0,2.422,0.4,-1.39,-3.217,NA,TRUE
Belize,2020-01-01,0,0.04,0,-0.086,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.006,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,1.725,0.697,-0.496,-1.633,NA,TRUE
Brazil,2020-01-01,0,29.929,1.966,-21.658,-37.833,NA,TRUE
Barbados,2020-01-01,0,0.021,0,-0.118,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.076,0.025,-0.042,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.199,-0.28,NA,TRUE
Botswana,2020-01-01,0.146,1.133,0.239,-0.308,-0.853,NA,FALSE
Central African Republic,2020-01-01,3.594,8.985,3.594,-0.009,-0.932,NA,FALSE
Canada,2020-01-01,0,0,0,-10.402,-10.402,NA,TRUE
