location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.006,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,8.595,1.913,-10.148,-18.616,NA,FALSE
Angola,2020-01-01,13.365,33.202,13.365,0.676,-7.411,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.325,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.032,0.008,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.247,-0.032,-0.683,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.419,-12.115,NA,TRUE
Armenia,2020-01-01,-0.905,0.165,-0.191,-0.905,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.065,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.659,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.155,1.575,0.345,-0.669,-2.977,NA,FALSE
Burundi,2020-01-01,7.45,7.45,7.45,0.099,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.657,-4.623,NA,TRUE
Benin,2020-01-01,2.254,7.328,2.254,-0.465,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.731,8.533,6.731,-0.701,-7.077,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,18.551,-3.815,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.483,-1.843,NA,TRUE
Bahrain,2020-01-01,-0.212,0.125,-0.031,-0.212,-0.529,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.019,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.107,0,-1.261,-1.437,NA,TRUE
Belarus,2020-01-01,0,1.368,0.052,-0.702,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.135,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.013,-0.006,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.5,-1.21,-2.014,NA,TRUE
Brazil,2020-01-01,0,34.178,9.803,-20.17,-35.18,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.136,NA,TRUE
Brunei,2020-01-01,0,0.073,0,-0.045,-0.103,NA,TRUE
Bhutan,2020-01-01,-0.196,0.07,-0.007,-0.196,-0.387,NA,FALSE
Botswana,2020-01-01,-0.567,0.816,0.205,-0.567,-1.114,NA,FALSE
Central African Republic,2020-01-01,2.621,3.18,2.621,-0.213,-1.382,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-18.003,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.647,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.681,-5.339,NA,TRUE
China,2020-01-01,-1008.939,98.608,-151.467,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.241,9.241,9.241,-1.434,-8.195,NA,FALSE
Cameroon,2020-01-01,3.518,17.463,5.429,1.022,-6.206,NA,FALSE
Congo,2020-01-01,24.474,77.802,24.474,1.466,-16.463,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,5.029,1.727,0.11,-1.475,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.202,0.431,-6.939,-11.153,NA,TRUE
Comoros,2020-01-01,0.364,0.756,0.364,-0.005,-0.281,NA,FALSE
Cape Verde,2020-01-01,-0.094,0.155,0.02,-0.094,-0.283,NA,FALSE
Costa Rica,2020-01-01,0,0.094,0,-1,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.298,-3.877,NA,TRUE
Curaçao,2020-01-01,-0.033,0.098,0.029,-0.033,-0.054,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.043,0.009,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.322,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-01,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-01,0.28,0.341,0.28,-0.082,-0.329,NA,FALSE
Dominica,2020-01-01,-0.021,0.018,0,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.021,0,-1.858,-2.148,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.874,-3.524,NA,TRUE
Algeria,2020-01-01,0,6.244,1.365,-2.553,-7.145,NA,TRUE
Ecuador,2020-01-01,0,2.602,0.837,-1.386,-3.956,NA,TRUE
Egypt,2020-01-01,0,23.268,21.075,0,-11.269,NA,TRUE
Eritrea,2020-01-01,0.121,1.603,0.597,-0.449,-3.969,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.705,-9.959,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,39.86,18.402,0.638,-26.496,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.6,-2.317,NA,TRUE
Fiji,2020-01-01,-0.602,1.185,0.179,-0.602,-0.714,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.003,NA,FALSE
France,2020-01-01,0,2.659,0,-18.946,-18.946,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.034,-0.064,NA,TRUE
Micronesia,2020-01-01,0.016,0.195,0.074,-0.02,-0.195,NA,FALSE
Gabon,2020-01-01,0.467,1.41,0.529,-0.169,-0.549,NA,FALSE
Britain,2020-01-01,0,0,0,-22.285,-22.285,NA,TRUE
Georgia,2020-01-01,0,0.545,0.097,-0.76,-1.032,NA,TRUE
Guernsey,2020-01-01,-0.04,0.031,-0.001,-0.04,-0.048,NA,FALSE
Ghana,2020-01-01,14.723,22.689,14.723,-1.611,-9.993,NA,FALSE
Gibraltar,2020-01-01,0,0.019,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.417,7.62,6.417,-0.161,-4.033,NA,FALSE
The Gambia,2020-01-01,0.684,1.224,0.684,-0.201,-0.911,NA,FALSE
Guinea-Bissau,2020-01-01,1.45,1.868,1.45,-0.018,-0.604,NA,FALSE
Equatorial Guinea,2020-01-01,-0.204,0.684,0.053,-0.251,-0.573,NA,FALSE
Greece,2020-01-01,0,0.57,0,-1.172,-2.661,NA,TRUE
Grenada,2020-01-01,-0.044,0.008,-0.006,-0.044,-0.048,NA,FALSE
Greenland,2020-01-01,0,0.012,0.001,-0.025,-0.034,NA,TRUE
Guatemala,2020-01-01,0,3.386,0.579,-2.59,-4.05,NA,TRUE
Guyana,2020-01-01,-0.158,0.086,-0.02,-0.158,-0.316,NA,FALSE
Hong Kong,2020-01-01,0,2.093,0.465,-0.334,-1.677,NA,TRUE
Honduras,2020-01-01,-0.326,2.243,0.852,-0.326,-1.736,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.251,-1.251,NA,TRUE
Haiti,2020-01-01,1.946,3.403,1.946,-0.416,-2.518,NA,FALSE
Hungary,2020-01-01,0,0.113,0,-2.983,-3.44,NA,TRUE
Indonesia,2020-01-01,144.2,159.04,144.2,-15.763,-69.001,NA,FALSE
Isle of Man,2020-01-01,-0.05,0.024,-0.001,-0.05,-0.053,NA,FALSE
India,2020-01-01,698.948,754.002,698.948,-30.377,-285.781,NA,FALSE
Ireland,2020-01-01,0,0.159,0,-1.711,-2.8,NA,TRUE
Iran,2020-01-01,0,6.182,0,-21.129,-36.346,NA,TRUE
Iraq,2020-01-01,-1.701,12.716,5.134,-1.701,-6.304,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.191,NA,TRUE
Israel,2020-01-01,0,0.109,0,-1.993,-3.682,NA,TRUE
Italy,2020-01-01,0,5.573,0,-5.222,-12.408,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.855,-1.087,NA,TRUE
Jersey,2020-01-01,-0.066,0.049,-0.003,-0.066,-0.107,NA,FALSE
Jordan,2020-01-01,0,1.418,0.089,-1.048,-2.949,NA,TRUE
Japan,2020-01-01,0,36.361,0,-22.735,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,2.734,0.438,-3.033,-7.588,NA,TRUE
Kenya,2020-01-01,43.477,45.692,43.477,3.103,-11.108,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.376,0.393,-0.404,-1.748,NA,TRUE
Cambodia,2020-01-01,-3.978,7.775,1.057,-3.978,-6.514,NA,FALSE
Kiribati,2020-01-01,-0.044,0.18,0.029,-0.048,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.019,0.017,0,-0.019,-0.032,NA,FALSE
South Korea,2020-01-01,0,8.634,0,-16.001,-21.086,NA,TRUE
Kuwait,2020-01-01,0,0.244,0,-0.609,-0.822,NA,TRUE
Laos,2020-01-01,2.02,2.979,2.02,-0.318,-1.934,NA,FALSE
Lebanon,2020-01-01,0,0.305,0,-0.79,-1.343,NA,TRUE
Liberia,2020-01-01,3.852,4.132,3.852,-0.08,-1.539,NA,FALSE
Libya,2020-01-01,-1.443,0.923,0.067,-1.443,-2.946,NA,FALSE
Saint Lucia,2020-01-01,0.013,0.039,0.013,-0.027,-0.086,NA,FALSE
Liechtenstein,2020-01-01,0,0.024,0,-0.017,-0.024,NA,TRUE
Sri Lanka,2020-01-01,5.089,6.47,5.089,-2.892,-8.184,NA,FALSE
Lesotho,2020-01-01,1.041,1.074,1.041,-0.033,-0.476,NA,FALSE
Lithuania,2020-01-01,0,0.702,0.119,-0.334,-0.875,NA,TRUE
Luxembourg,2020-01-01,0,0.05,0,-0.278,-0.397,NA,TRUE
Latvia,2020-01-01,0,0.224,0,-0.736,-0.86,NA,TRUE
Macau,2020-01-01,0,0.319,0.032,-0.063,-0.157,NA,TRUE
Morocco,2020-01-01,-2.92,3.922,0.117,-3.178,-8.383,NA,FALSE
Monaco,2020-01-01,0,0.05,0.039,-0.004,-0.029,NA,TRUE
Moldova,2020-01-01,0,0.226,0,-1.008,-1.428,NA,TRUE
Madagascar,2020-01-01,25.698,29.501,25.698,0.472,-7.148,NA,FALSE
Maldives,2020-01-01,0,0.628,0.044,-0.059,-0.131,NA,TRUE
Mexico,2020-01-01,0,12.053,0,-30.115,-30.115,NA,TRUE
Marshall Islands,2020-01-01,-0.01,0.126,0.05,-0.037,-0.129,NA,FALSE
North Macedonia,2020-01-01,0,0.226,0,-0.361,-0.571,NA,TRUE
Mali,2020-01-01,0.025,6.122,1.208,-1.854,-6.739,NA,FALSE
Malta,2020-01-01,0,0.045,0,-0.113,-0.178,NA,TRUE
Myanmar,2020-01-01,7.483,16.319,7.483,-2.387,-10.098,NA,FALSE
Montenegro,2020-01-01,0,0.138,0.001,-0.181,-0.269,NA,TRUE
Mongolia,2020-01-01,0,0.271,0,-1.259,-1.775,NA,TRUE
Mozambique,2020-01-01,6.034,16.013,6.034,0.201,-6.538,NA,FALSE
Mauritania,2020-01-01,-0.184,1.814,0.51,-0.348,-2.305,NA,FALSE
Montserrat,2020-01-01,-0.002,0.001,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.426,-2.033,NA,TRUE
Malawi,2020-01-01,13.012,13.012,13.012,0.169,-5.476,NA,FALSE
Malaysia,2020-01-01,0,7.67,0,-7.036,-7.232,NA,TRUE
Namibia,2020-01-01,0.463,1.06,0.463,-0.23,-1.204,NA,FALSE
New Caledonia,2020-01-01,-0.209,0.304,-0.003,-0.209,-0.52,NA,FALSE
Niger,2020-01-01,4.894,9.64,4.894,-0.107,-6.67,NA,FALSE
Nigeria,2020-01-01,155.8,167.124,155.8,2.503,-43.97,NA,FALSE
Nicaragua,2020-01-01,0,2.601,1.665,-0.274,-1.46,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.158,-6.762,NA,TRUE
Norway,2020-01-01,0,0,0,-1.867,-2.033,NA,TRUE
Nepal,2020-01-01,18.585,18.585,18.585,-1.461,-7.599,NA,FALSE
