location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.006,-0.019,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.217,1.937,-10.148,-18.616,NA,FALSE
Angola,2020-01-01,13.365,33.202,13.365,0.676,-7.411,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.278,0,-0.325,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.032,0.009,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.404,1.247,0.03,-0.683,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.808,0,-8.419,-12.05,NA,TRUE
Armenia,2020-01-01,-0.905,0.165,-0.181,-0.905,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.061,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.178,-5.599,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.659,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.155,1.585,0.419,-0.634,-2.978,NA,FALSE
Burundi,2020-01-01,7.45,7.45,7.45,0.061,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.657,-4.623,NA,TRUE
Benin,2020-01-01,2.25,7.328,2.25,-0.465,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.023,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.731,8.723,6.731,-0.572,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,70.795,20.68,-3.815,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.483,-1.843,NA,TRUE
Bahrain,2020-01-01,-0.211,0.165,-0.024,-0.211,-0.529,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.019,-0.153,-0.191,NA,FALSE
Bosnia,2020-01-01,0,0.107,0,-1.261,-1.438,NA,TRUE
Belarus,2020-01-01,0,1.368,0.028,-0.702,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.134,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.013,-0.006,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.78,0.554,-1.198,-2.014,NA,TRUE
Brazil,2020-01-01,0,35.634,10.701,-20.17,-35.525,NA,TRUE
Barbados,2020-01-01,0,0.018,0,-0.135,-0.136,NA,TRUE
Brunei,2020-01-01,0,0.045,0.001,-0.046,-0.103,NA,TRUE
Bhutan,2020-01-01,-0.196,0.075,-0.007,-0.196,-0.387,NA,FALSE
Botswana,2020-01-01,-0.567,0.816,0.145,-0.567,-1.114,NA,FALSE
Central African Republic,2020-01-01,2.652,3.197,2.652,-0.194,-1.272,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-18.003,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.647,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.681,-5.332,NA,TRUE
China,2020-01-01,-1008.939,98.608,-133.039,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.214,9.214,9.214,-1.339,-8.195,NA,FALSE
Cameroon,2020-01-01,3.518,17.463,5.606,1.022,-6.349,NA,FALSE
Congo,2020-01-01,25.414,77.802,25.414,1.592,-28.894,NA,FALSE
Congo-Brazzaville,2020-01-01,1.646,5.029,1.67,0.11,-1.475,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.504,0.554,-6.939,-9.973,NA,TRUE
Comoros,2020-01-01,0.365,0.756,0.365,-0.004,-0.308,NA,FALSE
Cape Verde,2020-01-01,-0.094,0.14,0.018,-0.094,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.123,0,-0.993,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.288,-3.866,NA,TRUE
Curaçao,2020-01-01,-0.033,0.098,0.029,-0.033,-0.054,NA,FALSE
Cayman Islands,2020-01-01,-0.031,0.043,0.008,-0.031,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.21,-0.322,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-01,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-01,0.282,0.341,0.282,-0.088,-0.34,NA,FALSE
Dominica,2020-01-01,-0.021,0.018,0,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.021,0,-1.858,-2.148,NA,TRUE
Dominican Republic,2020-01-01,0,0.046,0,-2.874,-3.48,NA,TRUE
Algeria,2020-01-01,0,5.891,1.561,-2.553,-7.145,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.806,-1.386,-3.9,NA,TRUE
Egypt,2020-01-01,0,21.615,20.848,0,-11.269,NA,TRUE
Eritrea,2020-01-01,0.127,1.602,0.571,-0.449,-3.969,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.624,-9.959,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,39.86,18.402,0.641,-26.496,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.6,-2.317,NA,TRUE
