location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.732,9.363,1.671,-8.732,-10.853,NA,FALSE
Angola,2020-01-01,13.659,32.9,13.659,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.018,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.719,1.827,1.719,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.889,0,-5.967,-10.315,NA,TRUE
Armenia,2020-01-01,-1.132,0.07,-0.265,-1.132,-1.64,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.713,-2.713,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.433,0.498,-0.554,-2.326,NA,FALSE
Burundi,2020-01-01,4.949,7.39,4.949,-0.064,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.024,-4.024,NA,TRUE
Benin,2020-01-01,2.947,7.124,2.947,-0.71,-4.59,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.009,0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,3.012,12.137,3.012,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,33.981,72.916,33.981,-1.561,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.279,-2.279,NA,TRUE
Bahrain,2020-01-01,0.223,0.257,0.223,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.197,0.136,-0,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.142,-1.142,NA,TRUE
Belarus,2020-01-01,0,1.263,0.258,-1.042,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.006,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.869,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-19.324,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.204,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.059,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.024,-0.251,-0.571,NA,FALSE
Botswana,2020-01-01,-0.155,1.067,0.224,-0.246,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.344,4.607,2.344,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.593,-12.593,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.627,-2.627,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.439,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-51.2,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.279,11.921,4.279,-1.467,-5.856,NA,FALSE
Cameroon,2020-01-01,7.985,20.684,7.985,-0.106,-6.322,NA,FALSE
Congo,2020-01-01,33.885,81.138,33.885,1.79,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.37,6.276,2.37,0.191,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,0.968,-5.224,-7.724,NA,TRUE
Comoros,2020-01-01,0.203,0.614,0.248,-0.002,-0.299,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.114,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.017,-1.138,NA,TRUE
Cuba,2020-01-01,0,1.694,1.694,-1.238,-3.43,NA,TRUE
Curaçao,2020-01-01,-0.021,0.086,0.034,-0.021,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.021,0.005,-0.028,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.293,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-26.364,-26.364,NA,TRUE
Djibouti,2020-01-01,0.057,0.688,0.128,-0.115,-0.603,NA,FALSE
Dominica,2020-01-01,-0.019,0.02,0.002,-0.019,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.956,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.328,0,-2.793,-3.627,NA,TRUE
Algeria,2020-01-01,0,5.825,2.769,-23.643,-23.643,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.694,-1.541,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.974,22.664,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.903,2.854,0.903,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.315,0.832,0.128,-0.315,-1.232,NA,FALSE
Spain,2020-01-01,0,3.299,0,-5.162,-9.662,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.454,-0.753,NA,TRUE
Ethiopia,2020-01-01,27.263,62.312,27.263,-1.355,-38.753,NA,FALSE
Finland,2020-01-01,0,0,0,-1.635,-1.709,NA,TRUE
Fiji,2020-01-01,-0.281,0.735,-0.014,-0.561,-1.121,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.473,0,-15.057,-17.318,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.158,NA,TRUE
Micronesia,2020-01-01,0.059,0.148,0.069,-0.036,-0.175,NA,FALSE
Gabon,2020-01-01,0.903,1.944,0.903,-0.2,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-15.781,-18.537,NA,TRUE
Georgia,2020-01-01,0,0.409,0,-1.105,-1.105,NA,TRUE
Guernsey,2020-01-01,-0.037,0.024,-0.002,-0.037,-0.051,NA,FALSE
Ghana,2020-01-01,4.398,14.354,4.66,-3.157,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.026,-0.027,NA,TRUE
Guinea,2020-01-01,2.503,8.427,3.087,-0.473,-5.097,NA,FALSE
The Gambia,2020-01-01,0.443,1.608,0.443,-0.196,-2.186,NA,FALSE
Guinea-Bissau,2020-01-01,1.091,1.904,1.091,-0.052,-0.801,NA,FALSE
Equatorial Guinea,2020-01-01,0.373,0.814,0.373,-0.118,-0.715,NA,FALSE
Greece,2020-01-01,0,0.675,0,-1.2,-2.148,NA,TRUE
Grenada,2020-01-01,-0.084,0.016,-0.007,-0.084,-0.084,NA,FALSE
Greenland,2020-01-01,0,0.013,0,-0.04,-0.04,NA,TRUE
Guatemala,2020-01-01,0,2.762,0.583,-0.949,-2.621,NA,TRUE
Guam,2020-01-01,-0.038,0.186,0.049,-0.074,-0.673,NA,FALSE
Guyana,2020-01-01,-0.022,0.173,0,-0.149,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.944,0.69,-0.071,-1.892,NA,TRUE
Honduras,2020-01-01,0.701,2.902,1.201,-0.047,-1.332,NA,FALSE
Croatia,2020-01-01,0,0.071,0,-1.224,-1.266,NA,TRUE
Haiti,2020-01-01,1.082,3.166,1.177,-0.635,-2.538,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.169,-3.169,NA,TRUE
Indonesia,2020-01-01,144.601,249.287,144.601,-4.722,-48.823,NA,FALSE
Isle of Man,2020-01-01,-0.05,0.042,-0.003,-0.05,-0.061,NA,FALSE
India,2020-01-01,541.709,541.709,541.709,-53.299,-265.771,NA,FALSE
Ireland,2020-01-01,0,0.19,0,-1.072,-1.704,NA,TRUE
Iran,2020-01-01,0,3.818,0,-26.512,-28.586,NA,TRUE
Iraq,2020-01-01,1.515,17.73,7.941,0.111,-6.435,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.134,-0.219,NA,TRUE
Israel,2020-01-01,0,0,0,-1.993,-2.085,NA,TRUE
Italy,2020-01-01,0,3.546,0,-6.246,-13.268,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.779,-1.046,NA,TRUE
Jersey,2020-01-01,-0.083,0.042,-0.009,-0.083,-0.189,NA,FALSE
Jordan,2020-01-01,0,1.308,0.182,-0.917,-2.087,NA,TRUE
Japan,2020-01-01,0,27.635,0,-30.498,-56.478,NA,TRUE
Kazakhstan,2020-01-01,0,1.786,0,-5.112,-6.665,NA,TRUE
Kenya,2020-01-01,25.571,54.99,25.571,0.675,-13.105,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.237,0.515,-0.459,-1.194,NA,TRUE
Cambodia,2020-01-01,0.586,8.572,2.517,-1.234,-5.243,NA,FALSE
Kiribati,2020-01-01,0.017,0.193,0.04,-0.062,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.013,0.001,-0.011,-0.03,NA,TRUE
South Korea,2020-01-01,0,2.513,0,-16.98,-21.003,NA,TRUE
Kosovo,2020-01-01,0,0.316,0,-0.454,-0.695,NA,TRUE
Kuwait,2020-01-01,0,0.274,0,-0.46,-0.746,NA,TRUE
Laos,2020-01-01,-0.972,2.447,0.983,-0.972,-2.77,NA,FALSE
Lebanon,2020-01-01,0,0.517,0,-0.637,-1.305,NA,TRUE
Liberia,2020-01-01,3.166,5.331,3.166,-0.3,-1.509,NA,FALSE
Libya,2020-01-01,0.842,1.099,0.842,-0.432,-2.052,NA,FALSE
Saint Lucia,2020-01-01,-0.074,0.049,-0,-0.074,-0.093,NA,FALSE
Liechtenstein,2020-01-01,0,0.008,0,-0.02,-0.026,NA,TRUE
Sri Lanka,2020-01-01,-1.29,3.894,-0.053,-3.452,-9.468,NA,FALSE
Lesotho,2020-01-01,0.263,1.725,0.651,-0.115,-1.135,NA,FALSE
Lithuania,2020-01-01,0,0.441,0,-0.444,-0.743,NA,TRUE
Luxembourg,2020-01-01,0,0.053,0,-0.303,-0.37,NA,TRUE
Latvia,2020-01-01,0,0.197,0,-0.957,-0.957,NA,TRUE
Macau,2020-01-01,0,0.315,0.166,0,-0.232,NA,TRUE
Morocco,2020-01-01,-20.426,5.065,0.98,-20.426,-20.426,NA,FALSE
Monaco,2020-01-01,0,0.031,0.009,-0.006,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.314,0,-0.899,-1.397,NA,TRUE
Madagascar,2020-01-01,17.152,32.616,17.152,0.689,-8.87,NA,FALSE
Maldives,2020-01-01,0,0.564,0.103,-0.075,-0.101,NA,TRUE
Mexico,2020-01-01,0,15.951,0,-25.706,-27.253,NA,TRUE
Marshall Islands,2020-01-01,0.008,0.067,0.023,-0.024,-0.118,NA,FALSE
North Macedonia,2020-01-01,0,0.214,0,-0.453,-0.987,NA,TRUE
Mali,2020-01-01,2.951,7.77,2.96,-0.355,-6.51,NA,FALSE
Malta,2020-01-01,0,0.011,0,-0.155,-0.232,NA,TRUE
Myanmar,2020-01-01,18.751,24.594,18.751,-2.051,-12.442,NA,FALSE
Montenegro,2020-01-01,0,0.032,0,-0.22,-0.227,NA,TRUE
Mongolia,2020-01-01,0,0.158,0,-1.528,-1.528,NA,TRUE
Northern Mariana Islands,2020-01-01,0.012,0.082,0.032,-0.018,-0.139,NA,FALSE
Mozambique,2020-01-01,5.195,12.276,7.186,0.752,-7.113,NA,FALSE
Mauritania,2020-01-01,0.189,1.447,0.601,-0.306,-3.757,NA,FALSE
Montserrat,2020-01-01,-0.002,0.001,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.008,0,-0.432,-2.862,NA,TRUE
Malawi,2020-01-01,4.172,9.136,4.172,-0.892,-6.249,NA,FALSE
Malaysia,2020-01-01,0,4.39,0,-5.363,-9.535,NA,TRUE
Namibia,2020-01-01,0.74,1.233,0.74,-0.229,-2.604,NA,FALSE
New Caledonia,2020-01-01,-0.299,0.273,-0.069,-0.299,-0.472,NA,FALSE
Niger,2020-01-01,3.629,8.548,3.959,-0.638,-12.376,NA,FALSE
Nigeria,2020-01-01,92.41,146.573,92.41,-3.233,-63.888,NA,FALSE
Nicaragua,2020-01-01,0,2.415,0.789,-0.07,-0.845,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-4.529,-5.68,NA,TRUE
Norway,2020-01-01,0,0,0,-1.823,-1.823,NA,TRUE
Nepal,2020-01-01,8.882,17.846,8.882,-2.637,-8.666,NA,FALSE
Nauru,2020-01-01,-0.01,0.02,0.004,-0.01,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0,0,-0.916,-1.509,NA,TRUE
Oman,2020-01-01,0,0.573,0.099,-0.338,-0.647,NA,TRUE
Pakistan,2020-01-01,31.416,66.019,31.416,1.177,-29.951,NA,FALSE
Panama,2020-01-01,0,0.439,0,-0.981,-1.311,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.303,1.307,-3.25,-5.461,NA,TRUE
Philippines,2020-01-01,0,78.283,18.034,-9.471,-17.992,NA,TRUE
Palau,2020-01-01,-0.015,0.03,0.005,-0.015,-0.055,NA,FALSE
Papua New Guinea,2020-01-01,6.137,10.066,6.137,-4.078,-12.669,NA,FALSE
Poland,2020-01-01,0,0,0,-12.201,-12.201,NA,TRUE
Puerto Rico,2020-01-01,-0.922,2.753,0.115,-1.067,-11.996,NA,FALSE
Portugal,2020-01-01,0,1.363,0,-1.191,-2.127,NA,TRUE
Paraguay,2020-01-01,0,3.847,0.775,-0.673,-2.036,NA,TRUE
Palestinian Territories,2020-01-01,0,0.969,0,-1.667,-1.667,NA,TRUE
French Polynesia,2020-01-01,0,0.239,0,-0.254,-0.353,NA,TRUE
Qatar,2020-01-01,0,0.256,0.062,-0.131,-0.441,NA,TRUE
Romania,2020-01-01,0,0.511,0,-6.078,-6.078,NA,TRUE
Russia,2020-01-01,0,28.507,5.85,-15.702,-93.662,NA,TRUE
Rwanda,2020-01-01,4.47,7.183,4.47,-0.465,-3.89,NA,FALSE
Saudi Arabia,2020-01-01,4.324,5.795,4.324,-0.825,-7.031,NA,FALSE
Sudan,2020-01-01,8.795,17.087,10.237,2.557,-6.643,NA,FALSE
Senegal,2020-01-01,3.304,9.024,3.304,-1.336,-6.181,NA,FALSE
Singapore,2020-01-01,0,0.525,0,-0.807,-2.357,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.005,0,-0.003,-0.008,NA,FALSE
Solomon Islands,2020-01-01,0.005,0.492,0.126,-0.348,-0.904,NA,FALSE
Sierra Leone,2020-01-01,0.876,4.7,1.309,-0.589,-3.756,NA,FALSE
El Salvador,2020-01-01,0,0.539,0,-0.959,-1.55,NA,TRUE
San Marino,2020-01-01,0,0.02,0.007,-0.002,-0.019,NA,TRUE
Somalia,2020-01-01,7.717,16.92,7.717,0.72,-4.377,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.003,0,-0.004,-0.026,NA,FALSE
Serbia,2020-01-01,0,0.926,0.009,-1.738,-1.809,NA,TRUE
South Sudan,2020-01-01,11.813,13.156,11.813,1.286,-2.884,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.087,0.111,0.027,-0.087,-0.168,NA,FALSE
Suriname,2020-01-01,0,0.023,0,-0.202,-0.288,NA,TRUE
Slovakia,2020-01-01,0,0,0,-0.89,-1.745,NA,TRUE
Slovenia,2020-01-01,0,0.026,0,-0.652,-0.718,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.516,-3.516,NA,TRUE
Eswatini,2020-01-01,0.065,0.349,0.172,-0.078,-0.861,NA,FALSE
Sint Maarten,2020-01-01,-0.023,0.025,0.003,-0.023,-0.025,NA,FALSE
Seychelles,2020-01-01,0,0.007,0,-0.178,-0.178,NA,TRUE
