location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.01,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.732,10.898,1.736,-8.732,-12.599,NA,FALSE
Angola,2020-01-01,13.81,38.068,13.81,0.532,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.193,0,-0.414,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.037,0.007,-0.018,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,1.719,2.032,1.719,-0.267,-1.371,NA,FALSE
Argentina,2020-01-01,0,4.69,0,-5.967,-11.394,NA,TRUE
Armenia,2020-01-01,-1.132,0.064,-0.257,-1.132,-1.422,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.071,NA,TRUE
Australia,2020-01-01,0,1.575,0,-3.736,-7.565,NA,TRUE
Austria,2020-01-01,0,0.065,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.695,0.524,-0.732,-2.313,NA,FALSE
Burundi,2020-01-01,4.984,13.376,4.984,0.031,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,9.506,2.989,-0.71,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.014,0,-0.018,-0.021,NA,FALSE
Burkina Faso,2020-01-01,3.109,15.554,3.135,-1.399,-12.554,NA,FALSE
Bangladesh,2020-01-01,33.981,90.748,33.981,-2.017,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.28,-2.797,NA,TRUE
Bahrain,2020-01-01,0.223,0.257,0.223,-0.112,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.197,0.103,-0.005,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0.019,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.682,0.314,-1.042,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.008,-0.024,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.754,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,53.246,7.563,-19.324,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.113,0.024,-0.059,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.04,-0.251,-0.335,NA,FALSE
Botswana,2020-01-01,-0.144,1.067,0.197,-0.23,-0.98,NA,FALSE
Central African Republic,2020-01-01,2.369,5.387,2.369,-0.015,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.992,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.451,-4.28,NA,TRUE
China,2020-01-01,-1008.939,149.685,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,14.217,4.356,-1.603,-10.572,NA,FALSE
Cameroon,2020-01-01,8.105,22.922,8.105,-0.106,-10.604,NA,FALSE
Congo,2020-01-01,34.305,94.341,34.305,2.331,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.398,6.378,2.468,0.191,-3.989,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.006,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.241,1.156,-5.228,-7.439,NA,TRUE
Comoros,2020-01-01,0.205,0.654,0.234,-0.018,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.168,0,-0.112,-0.437,NA,TRUE
Costa Rica,2020-01-01,0,0.498,0,-1.017,-1.162,NA,TRUE
