location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.012,-0.017,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.484,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,34.9,13.825,0.092,-11.474,NA,FALSE
Anguilla,2020-01-01,-0.008,0.006,0.001,-0.008,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.033,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.844,0.365,-0.555,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.098,-10.148,NA,TRUE
Armenia,2020-01-01,-0.854,0.19,-0.199,-0.854,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.052,-0.057,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.153,-7.543,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.411,0.301,-0.809,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,8.123,6.245,0.11,-4.148,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,6.172,2.254,-0.762,-3.392,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.956,10.174,6.956,-1.327,-7.324,NA,FALSE
Bangladesh,2020-01-01,8.327,70.66,22.027,-4.357,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.545,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.208,0.253,0.017,-0.208,-0.436,NA,FALSE
Bahamas,2020-01-01,-0.15,0.093,-0.015,-0.15,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.763,-1.856,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.121,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.011,-0.007,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.311,0.596,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,33.154,11.11,-18.766,-34.22,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.096,0.012,-0.04,-0.106,NA,TRUE
