location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.011,-0.012,-0.031,NA,TRUE
Afghanistan,2020-01-01,-9.684,5.377,0.968,-9.684,-16.702,NA,FALSE
Angola,2020-01-01,13.884,28.53,13.884,0.293,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.227,0,-0.361,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.024,0.007,-0.027,-0.029,NA,TRUE
United Arab Emirates,2020-01-01,-0.398,1.602,0.324,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.295,0,-8.25,-10.063,NA,TRUE
Armenia,2020-01-01,-0.836,0.097,-0.23,-0.836,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.046,-0.062,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.232,-5.813,NA,TRUE
Austria,2020-01-01,0,0,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.41,-0.64,-2.168,NA,FALSE
Burundi,2020-01-01,5.863,5.863,5.863,-0.136,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.487,5.595,2.487,-0.741,-3.375,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,-0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.57,7.906,6.57,-2.223,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,51.889,21.219,-11.215,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.164,0,-1.605,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.204,0.205,0.027,-0.204,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.139,0.106,-0.012,-0.139,-0.166,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.214,-1.236,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.793,-1.784,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.102,-0.102,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.012,-0.008,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.681,0.647,-1.111,-1.715,NA,TRUE
Brazil,2020-01-01,0,31.078,10.436,-19.216,-32.733,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.136,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.096,0.015,-0.039,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.166,0.063,-0.03,-0.166,-0.395,NA,FALSE
Botswana,2020-01-01,-0.459,0.879,0.137,-0.459,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.296,3.294,2.296,-0.227,-2.045,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-13.052,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.682,-2.753,NA,TRUE
Chile,2020-01-01,0,0.001,0,-4.638,-5.153,NA,TRUE
China,2020-01-01,-1008.939,125.295,-106.048,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.405,7.405,7.405,-3.012,-7.481,NA,FALSE
Cameroon,2020-01-01,3.678,13.04,5.492,-0.387,-7.246,NA,FALSE
Congo,2020-01-01,25.501,50.05,25.501,0.646,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.265,1.739,0.11,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.901,0.519,-6.663,-7.615,NA,TRUE
Comoros,2020-01-01,0.327,0.498,0.327,-0.018,-0.343,NA,FALSE
Cape Verde,2020-01-01,0,0.228,0.006,-0.108,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.009,0,-0.935,-1.094,NA,TRUE
Cuba,2020-01-01,0,1.153,0.099,-1.346,-3.172,NA,TRUE
Curaçao,2020-01-01,-0.021,0.097,0.032,-0.021,-0.035,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.03,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.041,0,-0.202,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.397,-3.536,NA,TRUE
Germany,2020-01-01,0,0.904,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.249,0.514,0.249,-0.108,-0.545,NA,FALSE
Dominica,2020-01-01,-0.015,0.019,0.003,-0.015,-0.027,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.823,-1.886,NA,TRUE
Dominican Republic,2020-01-01,0,0.053,0,-2.731,-3.435,NA,TRUE
Algeria,2020-01-01,0,5.883,1.524,-1.795,-6.692,NA,TRUE
Ecuador,2020-01-01,0,2.57,0.98,-1.187,-3.055,NA,TRUE
Egypt,2020-01-01,0,21.677,21.234,0,-15.999,NA,TRUE
Eritrea,2020-01-01,0.205,2.316,0.509,-0.519,-3.134,NA,FALSE
Spain,2020-01-01,0,4.171,0,-5.099,-9.386,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.483,-0.65,NA,TRUE
Ethiopia,2020-01-01,6.157,37.744,18.063,-4.677,-35.446,NA,FALSE
Finland,2020-01-01,0,0.023,0,-1.603,-2.093,NA,TRUE
Fiji,2020-01-01,-0.632,0.693,0.054,-0.632,-1.13,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.001,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.165,0,-19.193,-19.193,NA,TRUE
Faroe Islands,2020-01-01,0,0.014,0,-0.037,-0.076,NA,TRUE
Micronesia,2020-01-01,0.017,0.165,0.071,-0.018,-0.146,NA,FALSE
Gabon,2020-01-01,0.467,1.342,0.542,-0.175,-1.216,NA,FALSE
Britain,2020-01-01,0,0,0,-22.088,-22.088,NA,TRUE
Georgia,2020-01-01,0,0.404,0,-0.779,-0.948,NA,TRUE
Guernsey,2020-01-01,-0.039,0.013,-0.002,-0.039,-0.047,NA,FALSE
Ghana,2020-01-01,14.914,24.944,14.914,-2.227,-11.008,NA,FALSE
Gibraltar,2020-01-01,0,0.014,0,-0.028,-0.03,NA,TRUE
Guinea,2020-01-01,4.932,5.496,4.932,-1.009,-4.82,NA,FALSE
The Gambia,2020-01-01,0.711,1.132,0.711,-0.264,-1.954,NA,FALSE
Guinea-Bissau,2020-01-01,1.361,1.361,1.361,-0.083,-0.952,NA,FALSE
Equatorial Guinea,2020-01-01,-0.17,0.454,0.143,-0.232,-0.665,NA,FALSE
Greece,2020-01-01,0,0.83,0,-1.118,-2.257,NA,TRUE
Grenada,2020-01-01,-0.036,0.019,-0.003,-0.036,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.012,0,-0.024,-0.034,NA,TRUE
Guatemala,2020-01-01,0,2.761,0.634,-2.467,-3.214,NA,TRUE
Guam,2020-01-01,-0.06,0.248,0.041,-0.076,-0.29,NA,FALSE
Guyana,2020-01-01,-0.152,0.095,-0.019,-0.152,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.098,0.47,-0.192,-1.677,NA,TRUE
Honduras,2020-01-01,-0.033,2.646,0.972,-0.253,-1.212,NA,FALSE
Croatia,2020-01-01,0,0.096,0,-1.289,-1.289,NA,TRUE
Haiti,2020-01-01,1.2,3.211,1.2,-0.762,-2.596,NA,FALSE
Hungary,2020-01-01,0,0,0,-2.983,-2.983,NA,TRUE
Indonesia,2020-01-01,147.528,219.004,147.528,-21.738,-79.411,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.024,-0.001,-0.046,-0.053,NA,FALSE
India,2020-01-01,698.614,755.025,698.614,-52.753,-285.781,NA,FALSE
Ireland,2020-01-01,0,0.159,0,-1.676,-1.987,NA,TRUE
Iran,2020-01-01,0,3.09,0,-21.129,-31.322,NA,TRUE
Iraq,2020-01-01,-1.731,15.349,5.134,-1.731,-5.11,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.19,-0.233,NA,TRUE
Israel,2020-01-01,0,0.05,0,-1.965,-2.523,NA,TRUE
Italy,2020-01-01,0,4.107,0,-6.382,-14.019,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.794,-1.076,NA,TRUE
Jersey,2020-01-01,-0.066,0.017,-0.007,-0.066,-0.106,NA,FALSE
Jordan,2020-01-01,0,1.272,0.105,-0.887,-1.996,NA,TRUE
Japan,2020-01-01,0,33.671,0,-26.496,-49.705,NA,TRUE
Kazakhstan,2020-01-01,0,3.093,0.128,-3.033,-6.611,NA,TRUE
Kenya,2020-01-01,41.715,57.26,41.715,0.218,-15.944,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.278,0.451,-0.404,-1.09,NA,TRUE
Cambodia,2020-01-01,-3.28,5.383,1.213,-3.28,-5.559,NA,FALSE
Kiribati,2020-01-01,-0.043,0.15,0.017,-0.067,-0.156,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.016,0.001,-0.014,-0.029,NA,TRUE
South Korea,2020-01-01,0,3.059,0,-16.069,-17.658,NA,TRUE
Kuwait,2020-01-01,0,0.294,0,-0.598,-0.761,NA,TRUE
Laos,2020-01-01,1.652,1.772,1.652,-0.316,-1.838,NA,FALSE
Lebanon,2020-01-01,0,0.403,0,-0.79,-1.434,NA,TRUE
Liberia,2020-01-01,3.791,3.791,3.791,-0.253,-1.522,NA,FALSE
Libya,2020-01-01,-1.429,1.089,0.15,-1.429,-2.52,NA,FALSE
Saint Lucia,2020-01-01,0.02,0.031,0.02,-0.028,-0.072,NA,FALSE
Liechtenstein,2020-01-01,0,0.017,0,-0.016,-0.024,NA,TRUE
Sri Lanka,2020-01-01,2.288,4.64,2.288,-3.501,-9.248,NA,FALSE
Lesotho,2020-01-01,1.028,1.461,1.028,-0.173,-1.049,NA,FALSE
Lithuania,2020-01-01,0,0.604,0.003,-0.393,-0.936,NA,TRUE
Luxembourg,2020-01-01,0,0.05,0,-0.285,-0.319,NA,TRUE
Latvia,2020-01-01,0,0.224,0,-0.708,-0.86,NA,TRUE
Macau,2020-01-01,0,0.276,0.074,-0.049,-0.133,NA,TRUE
Morocco,2020-01-01,-3.005,5.049,0.177,-3.564,-7.504,NA,FALSE
Monaco,2020-01-01,0,0.05,0.037,-0.002,-0.025,NA,TRUE
Moldova,2020-01-01,0,0.226,0,-0.962,-1.186,NA,TRUE
Madagascar,2020-01-01,24.098,32.065,24.098,-0.319,-8.72,NA,FALSE
Maldives,2020-01-01,0,0.555,0.083,-0.062,-0.062,NA,TRUE
Mexico,2020-01-01,0,16.593,0,-24.978,-29.316,NA,TRUE
Marshall Islands,2020-01-01,-0.007,0.113,0.04,-0.036,-0.137,NA,FALSE
North Macedonia,2020-01-01,0,0.235,0,-0.369,-0.754,NA,TRUE
Mali,2020-01-01,-0.421,4.394,1.198,-1.939,-6.417,NA,FALSE
Malta,2020-01-01,0,0.002,0,-0.112,-0.185,NA,TRUE
Myanmar,2020-01-01,6.98,17.607,7.166,-3.695,-14.922,NA,FALSE
Montenegro,2020-01-01,0,0.13,0,-0.181,-0.287,NA,TRUE
Mongolia,2020-01-01,0,0.156,0,-1.266,-1.45,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.017,0.109,0.039,-0.021,-0.117,NA,FALSE
Mozambique,2020-01-01,6.029,12.309,6.473,0.311,-6.289,NA,FALSE
