location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.017,-0.01,-0.037,NA,TRUE
Afghanistan,2020-01-01,-7.386,6.417,0.927,-7.386,-13.532,NA,FALSE
Angola,2020-01-01,14.072,41.415,14.072,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.524,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.024,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0.022,2.169,0.606,-0.474,-1.39,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-6.666,-10.24,NA,TRUE
Armenia,2020-01-01,-0.987,0.101,-0.272,-0.987,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.018,0,-0.047,-0.068,NA,TRUE
Australia,2020-01-01,0,2.02,0,-5.203,-6.213,NA,TRUE
Austria,2020-01-01,0,0.633,0,-2.531,-2.668,NA,TRUE
Azerbaijan,2020-01-01,-0.032,1.635,0.45,-0.746,-2.258,NA,FALSE
Burundi,2020-01-01,3.883,8.424,3.883,-0.079,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.673,-3.673,NA,TRUE
Benin,2020-01-01,3.595,6.944,3.595,-0.843,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.009,0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,8.521,14.499,8.521,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,29.759,89.42,29.759,-3.851,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.312,0,-1.652,-2.649,NA,TRUE
Bahrain,2020-01-01,-0.028,0.252,0.066,-0.151,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.146,0.079,-0.008,-0.146,-0.193,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.112,-1.169,NA,TRUE
Belarus,2020-01-01,0,1.748,0.202,-0.893,-2.254,NA,TRUE
Belize,2020-01-01,0,0.056,0,-0.078,-0.118,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.011,-0.033,NA,TRUE
Bolivia,2020-01-01,0,2.148,0.783,-0.883,-1.914,NA,TRUE
Brazil,2020-01-01,0,49.915,4.738,-25.325,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.19,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.027,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.119,0.122,-0.03,-0.137,-0.384,NA,FALSE
Botswana,2020-01-01,-0.214,0.936,0.221,-0.214,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.832,4.698,2.832,-0.179,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-12.815,-12.815,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.788,-3.21,NA,TRUE
Chile,2020-01-01,0,0.325,0,-4.155,-4.284,NA,TRUE
China,2020-01-01,-1008.939,127.619,-86.066,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.472,10.9,10.472,-1.9,-10.408,NA,FALSE
Cameroon,2020-01-01,5.209,22.63,5.627,-0.156,-9.378,NA,FALSE
Congo,2020-01-01,32.42,111.163,32.42,0.838,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,1.917,6.706,1.964,0.058,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.857,0.582,-6.494,-8.161,NA,TRUE
Comoros,2020-01-01,0.352,0.675,0.352,-0.023,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.643,0,-0.991,-1.205,NA,TRUE
Cuba,2020-01-01,0,1.714,0.094,-1.387,-3.306,NA,TRUE
Curaçao,2020-01-01,0.001,0.122,0.031,-0.012,-0.066,NA,FALSE
Cayman Islands,2020-01-01,-0.022,0.029,0.005,-0.022,-0.042,NA,FALSE
Cyprus,2020-01-01,0,0.02,0,-0.202,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.134,-3.434,NA,TRUE
Germany,2020-01-01,0,5.923,0,-20.531,-23.33,NA,TRUE
Djibouti,2020-01-01,0.301,0.622,0.301,-0.106,-0.544,NA,FALSE
Dominica,2020-01-01,-0.007,0.026,0.003,-0.014,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.733,-2.01,NA,TRUE
Dominican Republic,2020-01-01,0,0.712,0,-2.943,-3.537,NA,TRUE
Algeria,2020-01-01,0,7.509,1.936,-3.219,-8.233,NA,TRUE
