location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.048,0.01,-0.019,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.479,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,34.9,13.825,0.187,-11.474,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.039,0.007,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.844,0.339,-0.555,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.148,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.195,-0.888,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.153,-7.543,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.411,0.299,-0.809,-2.08,NA,FALSE
Burundi,2020-01-01,6.9,8.123,6.9,0.11,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.747,-3.507,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,10.174,6.148,-1.16,-7.803,NA,FALSE
Bangladesh,2020-01-01,6.725,70.66,21.039,-4.368,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.516,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.253,0.017,-0.211,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.153,0.079,-0.015,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.756,-1.856,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.011,-0.006,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.589,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,33.154,10.651,-19.445,-34.22,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.096,0.011,-0.041,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.117,-0.012,-0.198,-0.359,NA,FALSE
Botswana,2020-01-01,-0.529,0.897,0.203,-0.529,-1.258,NA,FALSE
Central African Republic,2020-01-01,2.45,3.294,2.45,-0.137,-1.735,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.685,-2.685,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-4.806,NA,TRUE
China,2020-01-01,-1008.939,140.612,-66.202,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,9.236,7.857,-2.289,-8.917,NA,FALSE
Cameroon,2020-01-01,3.678,14.723,5.543,-0.013,-8.248,NA,FALSE
Congo,2020-01-01,27.323,80.544,27.323,0.998,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.029,1.802,0.122,-1.89,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.531,0.589,-6.939,-7.396,NA,TRUE
Comoros,2020-01-01,0.36,0.706,0.36,-0.035,-0.331,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.163,0.005,-0.099,-0.301,NA,FALSE
Costa Rica,2020-01-01,0,0.383,0,-1.002,-1.199,NA,TRUE
Cuba,2020-01-01,0,1.034,0.028,-1.279,-3.841,NA,TRUE
Curaçao,2020-01-01,-0.032,0.255,0.033,-0.032,-0.039,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.005,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0.001,0,-0.211,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,2.844,0,-25.223,-25.223,NA,TRUE
Djibouti,2020-01-01,0.28,0.536,0.28,-0.065,-0.462,NA,FALSE
Dominica,2020-01-01,-0.021,0.032,0.004,-0.021,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.1,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.204,0,-2.927,-3.303,NA,TRUE
Algeria,2020-01-01,0,7.032,1.67,-2.553,-8.143,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.791,-1.184,-2.968,NA,TRUE
Egypt,2020-01-01,0,27.865,21.768,0,-21.857,NA,TRUE
Eritrea,2020-01-01,0.222,2.438,0.559,-0.5,-3.134,NA,FALSE
Spain,2020-01-01,0,4.399,0,-4.933,-9.386,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,47.384,18.594,-1.207,-54.945,NA,FALSE
Finland,2020-01-01,0,0,0,-1.618,-1.835,NA,TRUE
Fiji,2020-01-01,-0.616,1.158,0.079,-0.616,-0.963,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,0.972,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.036,-0.084,NA,TRUE
Micronesia,2020-01-01,0.016,0.189,0.067,-0.026,-0.179,NA,FALSE
Gabon,2020-01-01,0.556,1.743,0.556,-0.08,-0.782,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.467,0.012,-0.779,-0.946,NA,TRUE
Guernsey,2020-01-01,-0.039,0.033,-0,-0.039,-0.053,NA,FALSE
Ghana,2020-01-01,15.424,28.426,15.424,-1.961,-16.858,NA,FALSE
Gibraltar,2020-01-01,0,0.018,0,-0.029,-0.033,NA,TRUE
Guinea,2020-01-01,5.411,7.151,5.411,-0.509,-4.739,NA,FALSE
The Gambia,2020-01-01,0.684,1.175,0.684,-0.164,-1.016,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.908,1.398,-0.053,-0.761,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.475,0.123,-0.202,-0.682,NA,FALSE
Greece,2020-01-01,0,0.83,0,-1.172,-2.257,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.006,-0.046,-0.055,NA,FALSE
Greenland,2020-01-01,0,0.012,0.001,-0.025,-0.034,NA,TRUE
Guatemala,2020-01-01,0,3.758,0.623,-2.563,-2.92,NA,TRUE
Guyana,2020-01-01,-0.152,0.121,-0.016,-0.152,-0.319,NA,FALSE
Hong Kong,2020-01-01,0,2.478,0.452,-0.284,-1.437,NA,TRUE
Honduras,2020-01-01,-0.205,3.185,1.12,-0.205,-1.736,NA,FALSE
Croatia,2020-01-01,0,0.263,0,-1.302,-1.302,NA,TRUE
Haiti,2020-01-01,1.664,4.41,1.664,-0.583,-2.596,NA,FALSE
Hungary,2020-01-01,0,0.294,0,-2.983,-2.983,NA,TRUE
Indonesia,2020-01-01,152.829,237.365,152.829,-12.131,-69.001,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.06,0,-0.049,-0.068,NA,FALSE
India,2020-01-01,725.688,1008.667,725.688,-29.86,-275.271,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.711,-1.711,NA,TRUE
Iran,2020-01-01,0,4.099,0,-21.741,-27.549,NA,TRUE
Iraq,2020-01-01,-1.731,14.912,5.115,-1.731,-7.374,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.227,NA,TRUE
Israel,2020-01-01,0,0.056,0,-1.993,-2.563,NA,TRUE
Italy,2020-01-01,0,5.782,0,-5.637,-14.019,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-1.055,NA,TRUE
Jersey,2020-01-01,-0.066,0.062,-0.003,-0.066,-0.13,NA,FALSE
Jordan,2020-01-01,0,1.483,0.127,-1.048,-2.029,NA,TRUE
Japan,2020-01-01,0,36.361,0,-24.405,-49.705,NA,TRUE
Kazakhstan,2020-01-01,0,3.093,0.139,-3.27,-6.639,NA,TRUE
Kenya,2020-01-01,43.477,65.365,43.477,1.551,-15.026,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.244,0.404,-0.404,-1.362,NA,TRUE
Cambodia,2020-01-01,-3.978,6.327,1.38,-3.978,-6.723,NA,FALSE
Kiribati,2020-01-01,-0.045,0.145,0.016,-0.071,-0.178,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.024,0.002,-0.019,-0.027,NA,TRUE
South Korea,2020-01-01,0,3.493,0,-16.202,-21.086,NA,TRUE
Kuwait,2020-01-01,0,0.483,0,-0.619,-0.812,NA,TRUE
Laos,2020-01-01,1.946,3.238,1.946,-0.176,-1.934,NA,FALSE
Lebanon,2020-01-01,0,0.41,0,-0.816,-1.427,NA,TRUE
Liberia,2020-01-01,3.852,4.032,3.852,-0.241,-2.127,NA,FALSE
Libya,2020-01-01,-1.443,1.09,0.128,-1.443,-3.441,NA,FALSE
Saint Lucia,2020-01-01,0.012,0.048,0.012,-0.026,-0.062,NA,FALSE
Liechtenstein,2020-01-01,0,0.032,0,-0.016,-0.026,NA,TRUE
Sri Lanka,2020-01-01,3.656,6.596,3.656,-3.116,-10.914,NA,FALSE
Lesotho,2020-01-01,1.028,1.553,1.028,-0.021,-0.727,NA,FALSE
Lithuania,2020-01-01,0,0.765,0.042,-0.404,-0.875,NA,TRUE
Luxembourg,2020-01-01,0,0.078,0,-0.278,-0.325,NA,TRUE
Latvia,2020-01-01,0,0.405,0,-0.736,-0.846,NA,TRUE
Macau,2020-01-01,0,0.334,0.073,-0.062,-0.136,NA,TRUE
