location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.016,-0.012,-0.035,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,1.228,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,37.609,14.676,0.046,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.582,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.027,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.885,0.499,-0.466,-1.593,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.07,-0.263,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,1.89,0,-5.326,-6.228,NA,TRUE
Austria,2020-01-01,0,0.115,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.437,0.41,-0.799,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.123,6,-0.102,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.144,2.93,-0.876,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.012,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,10.145,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,66.347,25.631,-4.126,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.58,-2.906,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.059,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.122,-0.905,-2.232,NA,TRUE
Belize,2020-01-01,0,0.064,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.009,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.795,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,48.95,3.935,-26.557,-41.741,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.136,-0.177,NA,TRUE
Brunei,2020-01-01,0,0.135,0.027,-0.033,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.166,0.126,-0.026,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.209,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,4.358,2.387,-0.213,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.266,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-81.9,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,9.628,7.577,-1.9,-10.408,NA,FALSE
Cameroon,2020-01-01,3.812,16.183,5.264,-0.278,-9.378,NA,FALSE
Congo,2020-01-01,25.501,88.981,25.501,0.814,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,5.485,1.829,0.054,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.565,0.571,-6.678,-8.773,NA,TRUE
Comoros,2020-01-01,0.343,0.633,0.343,-0.029,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.196,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.598,0,-0.959,-1.138,NA,TRUE
Cuba,2020-01-01,0,1.239,0,-1.387,-3.306,NA,TRUE
Curaçao,2020-01-01,-0.021,0.261,0.031,-0.021,-0.05,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.029,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.016,0,-0.2,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.434,NA,TRUE
Germany,2020-01-01,0,3.471,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.249,0.543,0.249,-0.099,-0.544,NA,FALSE
Dominica,2020-01-01,-0.015,0.029,0.003,-0.015,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.097,0,-1.823,-2.01,NA,TRUE
Dominican Republic,2020-01-01,0,0.644,0,-2.731,-3.537,NA,TRUE
Algeria,2020-01-01,0,7.261,1.751,-3.178,-8.343,NA,TRUE
Ecuador,2020-01-01,0,4.751,0.817,-1.183,-3.114,NA,TRUE
Egypt,2020-01-01,0,28.845,21.242,0,-15.185,NA,TRUE
Eritrea,2020-01-01,0.206,2.667,0.545,-0.5,-4.202,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.173,0.183,-0.225,-0.94,NA,FALSE
Spain,2020-01-01,0,4.769,0,-6.039,-9.792,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.462,-0.664,NA,TRUE
Ethiopia,2020-01-01,6.157,49.353,20.737,-2.395,-56.351,NA,FALSE
Finland,2020-01-01,0,0.077,0,-1.599,-2.104,NA,TRUE
Fiji,2020-01-01,-0.408,0.753,0.025,-0.493,-1.173,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.003,-0,-0.002,-0.006,NA,FALSE
France,2020-01-01,0,2.7,0,-19.193,-19.193,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.037,-0.111,NA,TRUE
Micronesia,2020-01-01,0.017,0.198,0.066,-0.031,-0.183,NA,FALSE
Gabon,2020-01-01,0.47,2.029,0.523,-0.129,-1.102,NA,FALSE
Britain,2020-01-01,0,0,0,-22.127,-22.127,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.779,-0.997,NA,TRUE
Guernsey,2020-01-01,-0.04,0.032,-0.002,-0.04,-0.053,NA,FALSE
Ghana,2020-01-01,14.966,35.631,14.966,-2.405,-13.181,NA,FALSE
Gibraltar,2020-01-01,0,0.013,0,-0.029,-0.033,NA,TRUE
Guinea,2020-01-01,5.116,7.427,5.116,-0.695,-5.309,NA,FALSE
The Gambia,2020-01-01,0.704,1.167,0.704,-0.184,-1.231,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.837,1.398,-0.1,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,-0.148,0.557,0.117,-0.209,-0.689,NA,FALSE
Greece,2020-01-01,0,1.278,0,-1.275,-2.395,NA,TRUE
Grenada,2020-01-01,-0.036,0.015,-0.006,-0.036,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.014,0,-0.025,-0.038,NA,TRUE
Guatemala,2020-01-01,0,3.646,0.563,-2.551,-2.766,NA,TRUE
Guam,2020-01-01,-0.06,0.266,0.043,-0.084,-0.339,NA,FALSE
Guyana,2020-01-01,-0.152,0.147,-0.011,-0.152,-0.311,NA,FALSE
Hong Kong,2020-01-01,0,2.168,0.579,-0.238,-1.682,NA,TRUE
Honduras,2020-01-01,-0.033,3.27,1.145,-0.047,-1.855,NA,FALSE
Croatia,2020-01-01,0,0.335,0,-1.315,-1.345,NA,TRUE
Haiti,2020-01-01,1.2,4.414,1.2,-0.44,-2.596,NA,FALSE
Hungary,2020-01-01,0,0.074,0,-2.98,-3.002,NA,TRUE
Indonesia,2020-01-01,52.236,225.78,57.058,-13.725,-67.398,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.047,-0.002,-0.046,-0.068,NA,FALSE
India,2020-01-01,698.614,824.766,698.614,-26.987,-230.554,NA,FALSE
Ireland,2020-01-01,0,0.027,0,-1.676,-1.977,NA,TRUE
Iran,2020-01-01,0,3.881,0,-21.235,-29.065,NA,TRUE
Iraq,2020-01-01,-1.725,16.591,5.499,-1.725,-7.43,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.127,-0.222,NA,TRUE
Israel,2020-01-01,0,0.09,0,-1.952,-3.132,NA,TRUE
Italy,2020-01-01,0,6.045,0,-6.431,-14.073,NA,TRUE
Jamaica,2020-01-01,0,0.054,0,-0.794,-1.195,NA,TRUE
Jersey,2020-01-01,-0.068,0.052,-0.007,-0.068,-0.159,NA,FALSE
Jordan,2020-01-01,0,1.294,0.099,-0.947,-2.471,NA,TRUE
Japan,2020-01-01,0,27.954,0,-26.496,-49.693,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0,-3.028,-6.611,NA,TRUE
Kenya,2020-01-01,41.684,66.528,41.684,1.192,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.186,0.424,-0.549,-1.721,NA,TRUE
Cambodia,2020-01-01,-3.197,8.746,1.663,-3.197,-6.104,NA,FALSE
Kiribati,2020-01-01,-0.012,0.145,0.027,-0.061,-0.177,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.024,0.002,-0.014,-0.024,NA,TRUE
South Korea,2020-01-01,0,2.713,0,-16.069,-22.596,NA,TRUE
Kosovo,2020-01-01,0,0.377,0,-0.707,-1.161,NA,TRUE
Kuwait,2020-01-01,0,0.339,0,-0.557,-0.921,NA,TRUE
Laos,2020-01-01,1.654,2.547,1.654,-0.181,-2.096,NA,FALSE
Lebanon,2020-01-01,0,0.544,0,-0.79,-1.434,NA,TRUE
Liberia,2020-01-01,3.786,4.834,3.786,-0.305,-1.566,NA,FALSE
Libya,2020-01-01,-1.354,1.113,0.237,-1.354,-3.428,NA,FALSE
Saint Lucia,2020-01-01,0.02,0.068,0.02,-0.033,-0.082,NA,FALSE
Liechtenstein,2020-01-01,0,0.031,0,-0.016,-0.028,NA,TRUE
Sri Lanka,2020-01-01,2.283,7.101,2.283,-3.302,-9.661,NA,FALSE
Lesotho,2020-01-01,1.028,1.657,1.028,-0.017,-0.739,NA,FALSE
Lithuania,2020-01-01,0,0.962,0.009,-0.421,-0.953,NA,TRUE
Luxembourg,2020-01-01,0,0.067,0,-0.201,-0.349,NA,TRUE
Latvia,2020-01-01,0,0.404,0,-0.708,-0.909,NA,TRUE
Macau,2020-01-01,0,0.288,0.093,-0.049,-0.134,NA,TRUE
Morocco,2020-01-01,-2.965,5.958,0.085,-3.704,-8.026,NA,FALSE
Monaco,2020-01-01,0,0.045,0.035,-0.003,-0.019,NA,TRUE
Moldova,2020-01-01,0,0.197,0,-0.95,-1.633,NA,TRUE
Madagascar,2020-01-01,24.159,34.908,24.159,0.064,-7.29,NA,FALSE
Maldives,2020-01-01,0,0.742,0.083,-0.061,-0.144,NA,TRUE
Mexico,2020-01-01,0,23.478,1.002,-19.684,-32.812,NA,TRUE
Marshall Islands,2020-01-01,-0.009,0.114,0.031,-0.027,-0.103,NA,FALSE
North Macedonia,2020-01-01,0,0.282,0,-0.367,-0.683,NA,TRUE
Mali,2020-01-01,3.55,6.933,3.55,-0.35,-6.094,NA,FALSE
Malta,2020-01-01,0,0.008,0,-0.115,-0.197,NA,TRUE
Myanmar,2020-01-01,6.98,26.79,6.98,-3.237,-13.194,NA,FALSE
Montenegro,2020-01-01,0,0.052,0,-0.162,-0.232,NA,TRUE
Mongolia,2020-01-01,0,0.352,0,-1.266,-1.386,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.017,0.109,0.031,-0.022,-0.117,NA,FALSE
Mozambique,2020-01-01,6.536,13.713,6.586,0.647,-7.132,NA,FALSE
Mauritania,2020-01-01,-0.223,1.525,0.661,-0.331,-3.871,NA,FALSE
Montserrat,2020-01-01,-0.002,0.001,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.055,0,-0.424,-2.533,NA,TRUE
Malawi,2020-01-01,11.428,11.428,11.428,-0.462,-7.765,NA,FALSE
Malaysia,2020-01-01,0,4.11,0,-7.073,-9.833,NA,TRUE
Namibia,2020-01-01,0.576,1.333,0.576,-0.189,-1.714,NA,FALSE
New Caledonia,2020-01-01,-0.21,0.279,-0.065,-0.251,-0.542,NA,FALSE
Niger,2020-01-01,3.725,10.121,4.077,-0.609,-9.94,NA,FALSE
Nigeria,2020-01-01,151.422,283.746,151.422,-4.923,-71.126,NA,FALSE
Nicaragua,2020-01-01,0,2.794,1.595,-0.056,-1.615,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.468,0,-5.148,-6.308,NA,TRUE
Norway,2020-01-01,0,0,0,-1.865,-1.865,NA,TRUE
Nepal,2020-01-01,17.396,19.104,17.396,-1.688,-7.208,NA,FALSE
Nauru,2020-01-01,-0.005,0.021,0.005,-0.007,-0.017,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.147,-1.425,NA,TRUE
Oman,2020-01-01,0,0.675,0.018,-0.497,-1.023,NA,TRUE
Pakistan,2020-01-01,5.716,68.029,28.519,1.52,-29.148,NA,FALSE
Panama,2020-01-01,0,0.488,0,-0.804,-1.446,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,8.419,1.759,-4.113,-7.753,NA,TRUE
Philippines,2020-01-01,0,76.335,2.685,-11.923,-24.935,NA,TRUE
Palau,2020-01-01,-0.011,0.035,0.009,-0.014,-0.044,NA,FALSE
Papua New Guinea,2020-01-01,-2.928,8.738,2.015,-4.101,-11.346,NA,FALSE
Poland,2020-01-01,0,0,0,-11.648,-11.648,NA,TRUE
Puerto Rico,2020-01-01,-0.96,1.218,-0.117,-0.96,-5.073,NA,FALSE
North Korea,2020-01-01,-8.222,13.384,-1.286,-8.967,-47.082,NA,FALSE
Portugal,2020-01-01,0,1.5,0,-1.203,-2.236,NA,TRUE
Paraguay,2020-01-01,0,4.698,0.766,-1.175,-3.144,NA,TRUE
Palestinian Territories,2020-01-01,0,2.285,0,-2.024,-2.024,NA,TRUE
French Polynesia,2020-01-01,0,0.358,0,-0.186,-0.365,NA,TRUE
Qatar,2020-01-01,0,0.377,0.036,-0.223,-0.732,NA,TRUE
