location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.013,-0.055,NA,TRUE
Afghanistan,2020-01-01,-5.272,11.008,2.604,-5.272,-18.161,NA,FALSE
Angola,2020-01-01,16.282,39.266,16.282,0.749,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.421,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.007,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,2.083,0.573,-0.481,-1.382,NA,FALSE
Argentina,2020-01-01,0,3.691,0,-8.042,-9.498,NA,TRUE
Armenia,2020-01-01,-0.664,0.178,-0.176,-0.664,-1.272,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.057,-0.077,NA,TRUE
Australia,2020-01-01,0,1.829,0,-4.346,-7.644,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.142,-2.822,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.389,0.415,-0.701,-1.983,NA,FALSE
Burundi,2020-01-01,2.967,13.328,3.976,0.06,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.921,NA,TRUE
Benin,2020-01-01,-0.095,12.466,3.024,-0.483,-4.924,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.021,0.001,-0.015,-0.026,NA,FALSE
Burkina Faso,2020-01-01,1.642,15.957,4.633,-0.429,-10.857,NA,FALSE
Bangladesh,2020-01-01,5.509,92.53,29.189,-2.852,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.408,0,-1.633,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.068,0.22,0.056,-0.093,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.088,-0.163,NA,TRUE
Bosnia,2020-01-01,0,0.086,0,-0.698,-1.255,NA,TRUE
Belarus,2020-01-01,0,1.244,0.227,-0.75,-2.263,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.017,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.265,0.778,-1.355,-2.087,NA,TRUE
Brazil,2020-01-01,0,53.491,6.002,-33.631,-35.796,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.091,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.099,0.022,-0.045,-0.101,NA,TRUE
Bhutan,2020-01-01,-0.126,0.096,-0.017,-0.138,-0.359,NA,FALSE
Botswana,2020-01-01,-0.151,1.456,0.229,-0.25,-1.07,NA,FALSE
Central African Republic,2020-01-01,3.435,5.679,3.435,0.2,-1.878,NA,FALSE
Canada,2020-01-01,0,0,0,-11.059,-11.581,NA,TRUE
Switzerland,2020-01-01,0,0.447,0,-2.12,-2.708,NA,TRUE
Chile,2020-01-01,0,0.495,0,-3.304,-4.143,NA,TRUE
China,2020-01-01,-1008.939,178.462,-76.004,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.004,16.833,3.471,-0.916,-9.913,NA,FALSE
Cameroon,2020-01-01,6.74,44.536,9.455,1.511,-8.565,NA,FALSE
Congo,2020-01-01,42.274,161.074,42.274,2.404,-31.821,NA,FALSE
Congo-Brazzaville,2020-01-01,3.558,9.425,3.558,0.364,-1.725,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.219,0.635,-7.232,-9.543,NA,TRUE
Comoros,2020-01-01,0.144,0.728,0.262,-0.025,-0.311,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.095,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.416,0,-0.915,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.03,0.603,-0.928,-3.598,NA,TRUE
Curaçao,2020-01-01,-0.01,0.132,0.026,-0.022,-0.084,NA,FALSE
Cayman Islands,2020-01-01,0.003,0.02,0.003,-0.014,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.187,-0.3,NA,TRUE
Czech Republic,2020-01-01,0,0.026,0,-2.665,-3.36,NA,TRUE
Germany,2020-01-01,0,5.885,0,-16.627,-26.958,NA,TRUE
Djibouti,2020-01-01,0.046,1.068,0.157,-0.066,-0.349,NA,FALSE
Dominica,2020-01-01,-0.011,0.032,0.002,-0.015,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.565,-1.828,NA,TRUE
Dominican Republic,2020-01-01,0,0.129,0,-2.144,-3.418,NA,TRUE
Algeria,2020-01-01,0,8.646,1.981,-2.355,-8.109,NA,TRUE
Ecuador,2020-01-01,0,2.535,0.421,-3.138,-3.654,NA,TRUE
Egypt,2020-01-01,0,30.105,11.95,0,-16.6,NA,TRUE
Eritrea,2020-01-01,0.63,3.199,0.643,-0.385,-5.927,NA,FALSE
Western Sahara,2020-01-01,-0.145,0.97,0.211,-0.205,-1.249,NA,FALSE
Spain,2020-01-01,0,5.399,0,-6.878,-11.23,NA,TRUE
