location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.009,-0.039,NA,TRUE
Afghanistan,2020-01-01,-9.21,9.363,1.456,-9.21,-16.275,NA,FALSE
Angola,2020-01-01,10.186,30.62,10.186,1.135,-6.396,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.383,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.031,0.007,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.949,1.563,0.949,-0.221,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.488,-12.318,NA,TRUE
Armenia,2020-01-01,-1.137,-0.016,-0.265,-1.137,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.062,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-7.848,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.085,-3.085,NA,TRUE
Azerbaijan,2020-01-01,0.126,1.695,0.475,-0.768,-2.657,NA,FALSE
Burundi,2020-01-01,5.779,7.39,5.779,-0.182,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.542,-4.542,NA,TRUE
Benin,2020-01-01,2.266,8.303,3.136,-0.396,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.009,-0.001,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,3.552,12.605,3.552,-1.399,-7.269,NA,FALSE
Bangladesh,2020-01-01,19.997,55.747,29.128,-2.802,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.424,-2.424,NA,TRUE
Bahrain,2020-01-01,0.082,0.257,0.082,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.148,0.142,-0.002,-0.148,-0.148,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.418,-1.418,NA,TRUE
Belarus,2020-01-01,0,1.263,0.258,-1.059,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.122,-0.122,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.007,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.207,0.746,-0.594,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.942,8.219,-15.773,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.186,-0.227,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.055,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.34,0.048,-0.038,-0.34,-0.34,NA,FALSE
Botswana,2020-01-01,0.031,1.042,0.221,-0.228,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.975,4.482,1.975,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.622,-14.622,NA,TRUE
Switzerland,2020-01-01,0,0,0,-3.174,-3.174,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.687,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-80.088,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,5.012,13.526,5.088,-0.816,-5.943,NA,FALSE
Cameroon,2020-01-01,5.939,20.652,8.888,0.279,-6.021,NA,FALSE
Congo,2020-01-01,23.647,79.414,28.839,1.79,-16.331,NA,FALSE
Congo-Brazzaville,2020-01-01,1.812,5.868,2.65,0.191,-1.561,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.17,-5.466,-7.439,NA,TRUE
Comoros,2020-01-01,0.204,0.614,0.265,-0.004,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.107,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.197,0,-1.083,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.464,0.399,-1.33,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.012,0.104,0.034,-0.015,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.002,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.211,-0.395,NA,TRUE
