location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.011,-0.042,NA,TRUE
Afghanistan,2020-01-01,-11.067,9.363,1.733,-11.067,-17.321,NA,FALSE
Angola,2020-01-01,13.517,33.318,13.517,0.532,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.013,0.007,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.413,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.015,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0.606,2.003,0.679,-0.296,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-5.936,-10.92,NA,TRUE
Armenia,2020-01-01,-1.485,0.082,-0.247,-1.485,-1.485,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.058,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.379,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.83,-2.941,NA,TRUE
Azerbaijan,2020-01-01,0.869,1.739,0.869,-0.841,-2.434,NA,FALSE
Burundi,2020-01-01,2.051,14.33,3.923,0.098,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.109,-4.109,NA,TRUE
Benin,2020-01-01,1.029,8.153,2.519,-0.508,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.023,0.016,0.001,-0.023,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.192,13.448,3.94,-0.886,-12.386,NA,FALSE
Bangladesh,2020-01-01,-12.866,88.226,30.006,-12.866,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.971,0,-2.411,-2.411,NA,TRUE
Bahrain,2020-01-01,0.091,0.257,0.091,-0.108,-0.363,NA,FALSE
Bahamas,2020-01-01,-0.214,0.109,-0.008,-0.214,-0.214,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.478,-1.478,NA,TRUE
Belarus,2020-01-01,0,1.562,1.243,-0.939,-2.274,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.07,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.023,0.006,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.762,-0.347,-2.235,NA,TRUE
Brazil,2020-01-01,0,42.606,6.988,-12.999,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.168,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.028,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.345,0.048,-0.037,-0.345,-0.407,NA,FALSE
Botswana,2020-01-01,-0.709,0.925,0.16,-0.709,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.233,4.999,2.233,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.582,-14.582,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-2.956,-2.956,NA,TRUE
Chile,2020-01-01,0,0.565,0,-2.547,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.982,13.642,3.982,-1.641,-9.673,NA,FALSE
Cameroon,2020-01-01,6.131,33.715,8.534,0.299,-8.199,NA,FALSE
Congo,2020-01-01,24.631,117.831,31.029,3.225,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.222,8.782,2.755,0.304,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.022,0.007,-0.001,-0.022,-0.022,NA,FALSE
Colombia,2020-01-01,0,5.983,1.109,-3.504,-7.32,NA,TRUE
Comoros,2020-01-01,0.077,0.624,0.234,-0.004,-0.34,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.086,-0.399,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.615,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.47,0.329,-0.916,-3.945,NA,TRUE
Curaçao,2020-01-01,0.021,0.132,0.033,-0.016,-0.08,NA,FALSE
