location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.04,0.005,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.171,1.476,-10.148,-17.542,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.584,-8.766,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.828,NA,TRUE
Andorra,2020-01-01,0,0.039,0.007,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.748,0.207,-0.631,-1.916,NA,FALSE
Argentina,2020-01-01,0,3.627,0,-8.2,-10.557,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.191,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.058,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.371,0.299,-0.809,-2.168,NA,FALSE
Burundi,2020-01-01,6.9,7.446,6.9,-0.105,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.756,-0.649,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,8.723,6.148,-0.701,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,54.931,18.551,-4.121,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-1.851,NA,TRUE
Bahrain,2020-01-01,-0.211,0.182,-0.002,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.205,NA,FALSE
Bosnia,2020-01-01,0,0.179,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.425,0.102,-0.784,-2.211,NA,TRUE
Belize,2020-01-01,0,0.038,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.011,-0.006,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.589,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,12.882,-19.445,-34.227,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.148,NA,TRUE
Brunei,2020-01-01,0,0.048,0.003,-0.042,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.11,-0.008,-0.198,-0.336,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.191,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.213,2.45,-0.134,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.363,NA,TRUE
Switzerland,2020-01-01,0,1.517,0,-2.685,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.339,NA,TRUE
China,2020-01-01,-1008.939,111.258,-92.07,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,9.236,7.857,-1.895,-8.195,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.924,0.355,-7.006,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,0.338,-29.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.727,0.086,-1.856,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.948,-6.939,-7.396,NA,TRUE
Comoros,2020-01-01,0.36,0.607,0.36,-0.027,-0.324,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.152,0.013,-0.091,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.383,0,-1.002,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.308,-4.768,NA,TRUE
Curaçao,2020-01-01,-0.032,0.094,0.028,-0.032,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.005,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.191,0,-25.223,-25.66,NA,TRUE
Djibouti,2020-01-01,0.28,0.514,0.28,-0.071,-0.364,NA,FALSE
Dominica,2020-01-01,-0.021,0.029,0.003,-0.021,-0.036,NA,FALSE
