location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.02,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-1.301,23.66,7.92,-2.671,-20.929,NA,FALSE
Angola,2020-01-01,11.569,39.328,11.569,1.548,-3.018,NA,FALSE
Anguilla,2020-01-01,-0.004,0.008,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.644,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.038,0.008,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,0.751,-0.216,-1.277,NA,TRUE
Argentina,2020-01-01,0,7.69,3.25,-4.237,-8.161,NA,TRUE
Armenia,2020-01-01,-0.823,0.947,-0.127,-0.823,-0.948,NA,FALSE
American Samoa,2020-01-01,-0.002,0.058,0.015,-0.009,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,12.262,0.314,-3.287,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-2.201,-3.221,NA,TRUE
Azerbaijan,2020-01-01,-1.153,4.948,0.97,-1.153,-2.491,NA,FALSE
Burundi,2020-01-01,11.427,26.2,11.427,0.879,-3.604,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-3.972,-4.59,NA,TRUE
Benin,2020-01-01,10.997,24.93,10.997,0.177,-3.611,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.037,0.037,0.037,-0.01,-0.031,NA,FALSE
Burkina Faso,2020-01-01,19.908,41.587,19.908,-0.018,-6.481,NA,FALSE
Bangladesh,2020-01-01,91.403,195.882,91.403,-1.839,-36.019,NA,FALSE
Bulgaria,2020-01-01,0,2.012,0,-1.811,-2.421,NA,TRUE
Bahrain,2020-01-01,-0.151,1,0.105,-0.151,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.162,0,-0.085,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-0.995,-1.291,NA,TRUE
Belarus,2020-01-01,0,3.444,0.772,-1.214,-2.898,NA,TRUE
Belize,2020-01-01,0,0.181,0.008,-0.085,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.035,0.009,-0.011,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.169,2.126,-0.531,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,24.229,-7.75,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.102,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.036,-0.033,-0.088,NA,TRUE
Bhutan,2020-01-01,0,0.412,0.023,-0.359,-0.359,NA,TRUE
Botswana,2020-01-01,-0.307,1.666,0.258,-0.307,-0.833,NA,FALSE
Central African Republic,2020-01-01,4.835,11.427,4.835,0.404,-1.483,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.86,-9.762,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.233,-5.47,NA,TRUE
Chile,2020-01-01,0,5.59,0.656,-1.71,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.508,33.404,10.508,-0.547,-8.807,NA,FALSE
Cameroon,2020-01-01,24.559,52.499,24.559,2.913,-5.009,NA,FALSE
Congo,2020-01-01,45.17,184.561,54.426,10.358,-11.196,NA,FALSE
