location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.052,0.017,-0.012,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.645,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,64.202,17.402,0.759,-7.872,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.846,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.007,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,2.083,0.561,-0.333,-1.729,NA,TRUE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.496,NA,TRUE
Armenia,2020-01-01,-0.682,0.195,-0.162,-0.682,-1.183,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.055,-0.071,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.209,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.709,0.392,-0.815,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,16.282,3.93,0.19,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,24.526,3.244,-0.605,-4.685,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.025,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,27.7,4.662,-0.728,-5.606,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.173,-3.806,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.408,0,-1.672,-1.994,NA,TRUE
Bahrain,2020-01-01,-0.038,0.313,0.045,-0.085,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.057,0,-0.086,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.089,0,-0.736,-1.334,NA,TRUE
Belarus,2020-01-01,0,3.103,0.457,-0.762,-2.245,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.103,-0.111,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.015,-0.008,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.759,0.53,-1.5,-2.104,NA,TRUE
Brazil,2020-01-01,0,39.221,3.356,-33.414,-45.852,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.103,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.086,0.026,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.282,NA,FALSE
Botswana,2020-01-01,-0.12,1.985,0.302,-0.292,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.715,9.273,3.715,0.184,-1.042,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.758,NA,TRUE
Chile,2020-01-01,0,0.545,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,129.013,-110.016,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,26.211,3.627,-1.133,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,52.685,10.5,1.734,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.525,-21.786,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,14.357,4.179,0.355,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.016,NA,FALSE
Colombia,2020-01-01,0,4.734,0.079,-7.553,-10.6,NA,TRUE
Comoros,2020-01-01,0.17,1.369,0.269,-0.014,-0.171,NA,FALSE
Cape Verde,2020-01-01,0,0.26,0,-0.098,-0.197,NA,TRUE
Costa Rica,2020-01-01,0,0.353,0,-0.926,-1.147,NA,TRUE
Cuba,2020-01-01,0,1.988,0.688,-1.01,-2.577,NA,TRUE
Curaçao,2020-01-01,-0.008,0.113,0.024,-0.022,-0.087,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.022,0.003,-0.012,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.059,0,-0.191,-0.305,NA,TRUE
Czech Republic,2020-01-01,0,0.12,0,-2.744,-3.007,NA,TRUE
Germany,2020-01-01,0,12.882,0,-17,-25.235,NA,TRUE
Djibouti,2020-01-01,0.054,1.098,0.168,-0.055,-0.34,NA,FALSE
Dominica,2020-01-01,-0.011,0.024,0.003,-0.012,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.291,0,-1.465,-1.828,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,7.934,1.72,-2.305,-7.996,NA,TRUE
Ecuador,2020-01-01,0,1.56,0.256,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,30.505,11.897,-1.729,-16.6,NA,TRUE
Eritrea,2020-01-01,0.757,3.199,0.757,-0.073,-2.003,NA,FALSE
Western Sahara,2020-01-01,-0.137,1.171,0.224,-0.137,-0.614,NA,FALSE
Spain,2020-01-01,0,5.399,0,-7.003,-10.709,NA,TRUE
