location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.016,-0.012,-0.037,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,0.971,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,38.837,14.676,0.307,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.194,0,-0.582,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.027,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.903,0.553,-0.486,-1.39,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.101,-0.263,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.068,NA,TRUE
Australia,2020-01-01,0,2.02,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.757,0,-2.659,-2.668,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.518,0.432,-0.746,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.142,6,-0.101,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.313,2.93,-0.876,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.01,0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,12.609,6.044,-1.727,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,74.881,27.139,-3.64,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.214,0,-1.58,-2.649,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.063,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.183,NA,FALSE
Bosnia,2020-01-01,0,0.089,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.748,0.201,-0.893,-2.232,NA,TRUE
