location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.012,-0.012,-0.031,NA,TRUE
Afghanistan,2020-01-01,-9.684,5.377,1.147,-9.684,-16.702,NA,FALSE
Angola,2020-01-01,13.884,28.53,13.884,0.092,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.227,0,-0.361,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.022,0.007,-0.027,-0.029,NA,TRUE
United Arab Emirates,2020-01-01,-0.398,1.602,0.293,-0.554,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.295,0,-8.25,-10.063,NA,TRUE
Armenia,2020-01-01,-0.836,0.097,-0.23,-0.836,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.046,-0.062,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.249,-5.813,NA,TRUE
Austria,2020-01-01,0,0,0,-2.659,-2.844,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.405,-0.64,-2.168,NA,FALSE
Burundi,2020-01-01,5.863,5.863,5.863,-0.136,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.487,5.595,2.487,-0.7,-3.375,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,0.001,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.57,7.906,6.57,-2.223,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,51.889,21.219,-11.576,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.164,0,-1.605,-2.282,NA,TRUE
Bahrain,2020-01-01,-0.204,0.205,0.024,-0.204,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.139,0.106,-0.012,-0.139,-0.166,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.214,-1.236,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.79,-1.784,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.102,-0.102,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.011,-0.008,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.681,0.647,-1.111,-1.715,NA,TRUE
Brazil,2020-01-01,0,31.078,10.436,-19.216,-32.733,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.136,-0.167,NA,TRUE
Brunei,2020-01-01,0,0.075,0.014,-0.039,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.166,0.063,-0.03,-0.166,-0.395,NA,FALSE
Botswana,2020-01-01,-0.459,0.879,0.14,-0.459,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.301,3.295,2.301,-0.227,-2.045,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-13.052,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.682,-3.246,NA,TRUE
Chile,2020-01-01,0,0.001,0,-4.638,-5.153,NA,TRUE
China,2020-01-01,-1008.939,125.295,-61.149,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.405,7.405,7.405,-2.204,-7.481,NA,FALSE
Cameroon,2020-01-01,3.678,13.04,5.411,-0.328,-7.246,NA,FALSE
Congo,2020-01-01,25.501,50.05,25.501,-0.036,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.288,1.728,0.11,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.901,0.519,-6.663,-7.615,NA,TRUE
Comoros,2020-01-01,0.327,0.503,0.327,-0.018,-0.343,NA,FALSE
Cape Verde,2020-01-01,0,0.228,0.006,-0.108,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.009,0,-0.935,-1.094,NA,TRUE
Cuba,2020-01-01,0,1.153,0.04,-1.346,-3.172,NA,TRUE
Curaçao,2020-01-01,-0.021,0.097,0.035,-0.021,-0.035,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.03,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.01,0,-0.204,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.397,-3.777,NA,TRUE
Germany,2020-01-01,0,0.904,0,-24.801,-25.55,NA,TRUE
Djibouti,2020-01-01,0.249,0.514,0.249,-0.108,-0.545,NA,FALSE
Dominica,2020-01-01,-0.015,0.019,0.003,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0.089,0,-1.823,-2.002,NA,TRUE
