location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.732,9.363,1.526,-8.732,-11.328,NA,FALSE
Angola,2020-01-01,13.81,32.9,13.81,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.018,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.719,1.719,1.719,-0.221,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.967,-11.418,NA,TRUE
Armenia,2020-01-01,-1.132,0.07,-0.257,-1.132,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.421,0.454,-0.76,-2.326,NA,FALSE
Burundi,2020-01-01,4.984,8.101,4.984,-0.188,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,8.303,2.989,-0.676,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.011,-0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,3.109,13.448,3.109,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,33.981,63.248,33.981,-4.048,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.28,-2.28,NA,TRUE
Bahrain,2020-01-01,0.223,0.257,0.223,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.197,0.136,-0.008,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.056,0.198,-1.042,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.762,-0.842,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,12.506,-19.324,-27.207,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.204,-0.204,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.059,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.251,0.048,-0.035,-0.251,-0.335,NA,FALSE
Botswana,2020-01-01,-0.144,1.042,0.197,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,2.369,4.581,2.369,-0.159,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.439,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-52.42,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,15.516,4.356,-1.311,-5.943,NA,FALSE
