location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.012,-0.017,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.484,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,33.493,13.825,0.069,-11.474,NA,FALSE
Anguilla,2020-01-01,-0.008,0.006,0.001,-0.008,-0.008,NA,FALSE
Albania,2020-01-01,0,0.276,0,-0.337,-0.654,NA,TRUE
Andorra,2020-01-01,0,0.033,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.762,0.365,-0.554,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.627,0,-8.098,-9.239,NA,TRUE
Armenia,2020-01-01,-0.854,0.19,-0.211,-0.854,-1.312,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.052,-0.057,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.153,-7.543,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.411,0.32,-0.809,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,8.123,6.245,0.08,-4.148,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,6.158,2.254,-0.75,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.956,10.174,6.956,-1.268,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.327,70.66,22.027,-4.368,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.516,0,-1.545,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.208,0.236,0.021,-0.208,-0.436,NA,FALSE
Bahamas,2020-01-01,-0.15,0.093,-0.014,-0.15,-0.192,NA,FALSE
Bosnia,2020-01-01,0,0.158,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.763,-1.853,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.121,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.011,-0.007,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.596,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.167,10.651,-18.766,-34.22,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.102,0.012,-0.04,-0.105,NA,TRUE
Bhutan,2020-01-01,-0.178,0.117,-0.012,-0.178,-0.359,NA,FALSE
Botswana,2020-01-01,-0.588,0.897,0.207,-0.588,-1.258,NA,FALSE
Central African Republic,2020-01-01,2.296,3.294,2.296,-0.213,-1.735,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.074,0,-2.756,-2.756,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-4.806,NA,TRUE
China,2020-01-01,-1008.939,147.697,-73.907,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.053,9.436,8.053,-2.221,-8.917,NA,FALSE
Cameroon,2020-01-01,3.678,14.723,5.492,-0.066,-8.248,NA,FALSE
Congo,2020-01-01,27.323,80.159,27.323,0.998,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,5.029,1.812,0.11,-1.89,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.01,-0,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.531,0.644,-6.846,-7.396,NA,TRUE
Comoros,2020-01-01,0.36,0.633,0.36,-0.034,-0.33,NA,FALSE
Cape Verde,2020-01-01,-0.088,0.205,0.005,-0.096,-0.287,NA,FALSE
Costa Rica,2020-01-01,0,0.327,0,-0.987,-1.199,NA,TRUE
Cuba,2020-01-01,0,0.937,0.028,-1.279,-3.841,NA,TRUE
Curaçao,2020-01-01,-0.03,0.255,0.033,-0.03,-0.041,NA,FALSE
Cayman Islands,2020-01-01,-0.031,0.033,0.005,-0.031,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0.001,0,-0.211,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.447,-3.447,NA,TRUE
Germany,2020-01-01,0,2.478,0,-25.223,-25.223,NA,TRUE
Djibouti,2020-01-01,0.273,0.536,0.273,-0.061,-0.462,NA,FALSE
Dominica,2020-01-01,-0.021,0.032,0.004,-0.021,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.1,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.204,0,-2.955,-3.303,NA,TRUE
Algeria,2020-01-01,0,7.032,1.749,-2.44,-8.143,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.78,-1.184,-2.968,NA,TRUE
Egypt,2020-01-01,0,27.865,21.234,0,-21.857,NA,TRUE
Eritrea,2020-01-01,0.121,2.438,0.58,-0.516,-3.134,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.955,-9.386,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,4.97,47.384,20.166,-0.449,-54.945,NA,FALSE
Finland,2020-01-01,0,0,0,-1.623,-1.835,NA,TRUE
Fiji,2020-01-01,-0.637,1.158,0.088,-0.637,-1.167,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.003,-0,-0.002,-0.005,NA,FALSE
France,2020-01-01,0,2.659,0,-19.864,-19.864,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.037,-0.084,NA,TRUE
Micronesia,2020-01-01,0.021,0.189,0.067,-0.028,-0.179,NA,FALSE
Gabon,2020-01-01,0.467,1.643,0.529,-0.082,-0.782,NA,FALSE
Britain,2020-01-01,0,0,0,-22.831,-22.831,NA,TRUE
Georgia,2020-01-01,0,0.467,0.007,-0.779,-0.946,NA,TRUE
Guernsey,2020-01-01,-0.039,0.033,-0,-0.039,-0.053,NA,FALSE
Ghana,2020-01-01,15.424,28.173,15.424,-1.961,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.018,0,-0.029,-0.032,NA,TRUE
Guinea,2020-01-01,5.411,7.151,5.411,-0.479,-4.739,NA,FALSE
The Gambia,2020-01-01,0.756,1.178,0.756,-0.164,-1.016,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.789,1.398,-0.043,-0.761,NA,FALSE
Equatorial Guinea,2020-01-01,-0.179,0.475,0.125,-0.201,-0.682,NA,FALSE
Greece,2020-01-01,0,0.984,0,-1.146,-2.257,NA,TRUE
Grenada,2020-01-01,-0.044,0.014,-0.005,-0.044,-0.055,NA,FALSE
Greenland,2020-01-01,0,0.011,0.001,-0.025,-0.034,NA,TRUE
Guatemala,2020-01-01,0,4.091,0.626,-2.563,-2.92,NA,TRUE
Guyana,2020-01-01,-0.154,0.162,-0.019,-0.154,-0.319,NA,FALSE
Hong Kong,2020-01-01,0,2.478,0.452,-0.259,-1.437,NA,TRUE
Honduras,2020-01-01,-0.096,3.185,1.163,-0.189,-1.736,NA,FALSE
Croatia,2020-01-01,0,0.263,0,-1.33,-1.33,NA,TRUE
Haiti,2020-01-01,1.58,4.41,1.58,-0.587,-2.537,NA,FALSE
