location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.013,-0.016,-0.08,NA,TRUE
Afghanistan,2020-01-01,-4.51,15.209,3.498,-4.51,-16.673,NA,FALSE
Angola,2020-01-01,24.891,59.093,24.891,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.496,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.021,0.008,-0.013,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.704,0.44,-0.224,-1.275,NA,TRUE
Argentina,2020-01-01,0,2.361,0,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.86,0.14,-0.172,-0.86,-1.076,NA,FALSE
American Samoa,2020-01-01,-0.004,0.045,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.06,-0.085,NA,TRUE
Australia,2020-01-01,0,1.145,0,-3.184,-7.421,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.085,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-0.693,1.872,0.599,-1.026,-2.613,NA,FALSE
Burundi,2020-01-01,6.987,14.13,6.987,0.359,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.33,-5.743,NA,TRUE
Benin,2020-01-01,6.213,24.929,6.213,-0.425,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.007,0.025,0.007,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,9.999,28.131,9.999,-0.804,-4.871,NA,FALSE
Bangladesh,2020-01-01,56.867,134.365,56.867,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-2.098,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.098,0.218,0.05,-0.098,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.093,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.879,-1.745,NA,TRUE
Belarus,2020-01-01,0,2.414,0.746,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.075,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.004,-0.012,-0.034,NA,TRUE
Bolivia,2020-01-01,0,2.271,0.942,-0.485,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,2.794,-14.163,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.03,0,-0.128,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.076,0.029,-0.037,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.268,-0.268,NA,TRUE
Botswana,2020-01-01,0.147,1.201,0.319,-0.231,-0.853,NA,FALSE
Central African Republic,2020-01-01,4.432,8.985,4.432,-0.022,-0.906,NA,FALSE
Canada,2020-01-01,0,1.204,0,-10.618,-10.618,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.917,-6.619,NA,TRUE
Chile,2020-01-01,0,1.189,0,-2.023,-4.074,NA,TRUE
China,2020-01-01,-1008.939,134.019,-49.448,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,11.287,25.283,11.287,-1.063,-8.812,NA,FALSE
Cameroon,2020-01-01,16.574,50.398,16.574,2.106,-2.115,NA,FALSE
Congo,2020-01-01,56.205,191.036,56.205,7.793,-17.974,NA,FALSE
Congo-Brazzaville,2020-01-01,5.408,12.355,5.408,0.35,-3.18,NA,FALSE
Cook Islands,2020-01-01,-0.015,0.012,0.001,-0.015,-0.016,NA,FALSE
Colombia,2020-01-01,0,6.123,2.229,-3.541,-10.216,NA,TRUE
Comoros,2020-01-01,0.345,1.357,0.345,-0.025,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.095,0,-0.079,-0.154,NA,TRUE
Costa Rica,2020-01-01,0,0.295,0,-0.574,-0.932,NA,TRUE
Cuba,2020-01-01,0,4.782,0.802,-1.215,-3.892,NA,TRUE
Curaçao,2020-01-01,0.027,0.101,0.027,-0.029,-0.085,NA,FALSE
Cayman Islands,2020-01-01,-0.011,0.027,0,-0.016,-0.04,NA,FALSE
Cyprus,2020-01-01,0,0.042,0,-0.239,-0.345,NA,TRUE
Czech Republic,2020-01-01,0,0.189,0,-2.831,-3.757,NA,TRUE
Germany,2020-01-01,0,8.55,0,-19.817,-41.524,NA,TRUE
Djibouti,2020-01-01,0.158,1.688,0.185,-0.078,-0.291,NA,FALSE
Dominica,2020-01-01,-0.021,0.026,0.003,-0.021,-0.04,NA,FALSE
Denmark,2020-01-01,0,0.242,0,-1.66,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.413,0,-1.794,-3.759,NA,TRUE
Algeria,2020-01-01,0,5.982,1.635,-2.595,-9.077,NA,TRUE
Ecuador,2020-01-01,0,3.192,0.796,-0.898,-3.111,NA,TRUE
Egypt,2020-01-01,0,28.197,15.135,-1.162,-21.878,NA,TRUE
Eritrea,2020-01-01,0.596,3.183,0.807,-0.169,-0.968,NA,FALSE
Western Sahara,2020-01-01,-0.11,1.199,0.232,-0.11,-0.521,NA,FALSE
