location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.013,-0.041,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.305,-4.984,-17.284,NA,FALSE
Angola,2020-01-01,17.402,43.955,17.402,0.491,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.011,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.386,-0.83,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.006,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.57,-0.333,-1.382,NA,FALSE
Argentina,2020-01-01,0,2.588,0,-8.253,-9.571,NA,TRUE
Armenia,2020-01-01,-0.682,0.187,-0.164,-0.682,-1.183,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.077,NA,TRUE
Australia,2020-01-01,0,1.829,0,-4.568,-7.689,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.398,-0.815,-2.304,NA,FALSE
Burundi,2020-01-01,3.809,13.328,3.974,0.124,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.248,-0.488,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.662,-0.466,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,24.673,-2.852,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.042,-0.093,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.081,0,-0.085,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.092,0,-0.736,-1.291,NA,TRUE
Belarus,2020-01-01,0,2.472,0.397,-0.75,-2.245,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.132,0.674,-1.5,-1.977,NA,TRUE
Brazil,2020-01-01,0,44.917,4.82,-33.414,-45.852,NA,TRUE
Barbados,2020-01-01,0,0.002,0,-0.099,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.107,0.025,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.117,-0.017,-0.136,-0.295,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.322,-0.297,-1.07,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.178,-1.75,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.226,-2.581,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.253,-4.143,NA,TRUE
China,2020-01-01,-1008.939,140.072,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.673,-0.979,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,48.233,11.48,1.547,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.502,-23.39,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.074,4.179,0.287,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.979,0.312,-7.553,-10.354,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.283,-0.014,-0.227,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.098,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.305,0,-0.926,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.03,0.688,-0.928,-2.971,NA,TRUE
Curaçao,2020-01-01,-0.008,0.113,0.024,-0.022,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.02,0.002,-0.014,-0.04,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.181,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-2.926,NA,TRUE
Germany,2020-01-01,0,9.233,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.068,0.158,-0.068,-0.349,NA,FALSE
Dominica,2020-01-01,-0.011,0.024,0.002,-0.013,-0.032,NA,FALSE
Denmark,2020-01-01,0,0.049,0,-1.465,-1.75,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,8.646,1.981,-2.414,-7.98,NA,TRUE
Ecuador,2020-01-01,0,2.289,0.32,-3.311,-3.654,NA,TRUE
Egypt,2020-01-01,0,30.721,11.95,0,-16.582,NA,TRUE
Eritrea,2020-01-01,0.757,3.199,0.757,-0.257,-4.852,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.99,0.217,-0.189,-1.106,NA,FALSE
Spain,2020-01-01,0,2.309,0,-7.003,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.476,NA,TRUE
Ethiopia,2020-01-01,2.984,145.652,27.304,0.5,-95.815,NA,FALSE
Finland,2020-01-01,0,0.2,0,-1.303,-1.665,NA,TRUE
Fiji,2020-01-01,-0.242,0.868,0.081,-0.396,-1.225,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-16.461,-18.395,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.047,-0.126,NA,TRUE
Micronesia,2020-01-01,0.017,0.228,0.097,-0.019,-0.178,NA,FALSE
Gabon,2020-01-01,1.387,2.312,1.387,-0.13,-0.947,NA,FALSE
Britain,2020-01-01,0,0.566,0,-17.523,-20.791,NA,TRUE
Georgia,2020-01-01,0,0.525,0.006,-0.767,-1.035,NA,TRUE
Guernsey,2020-01-01,-0.025,0.036,-0.002,-0.029,-0.072,NA,FALSE
Ghana,2020-01-01,1.817,26.04,4.5,-2.919,-12.843,NA,FALSE
Gibraltar,2020-01-01,0,0.01,0,-0.036,-0.043,NA,TRUE
Guinea,2020-01-01,2.806,14.565,3.592,0.057,-4.332,NA,FALSE
The Gambia,2020-01-01,0.504,2.543,0.577,-0.128,-0.862,NA,FALSE
Guinea-Bissau,2020-01-01,1.269,2.16,1.269,-0.053,-0.467,NA,FALSE
Equatorial Guinea,2020-01-01,0.312,1.356,0.312,-0.109,-0.68,NA,FALSE
Greece,2020-01-01,0,0.868,0,-1.19,-2.184,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.006,-0.046,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.042,-0.061,NA,TRUE
Guatemala,2020-01-01,0,3.89,0.385,-2.012,-2.855,NA,TRUE
Guam,2020-01-01,-0.066,0.331,0.08,-0.076,-0.284,NA,FALSE
Guyana,2020-01-01,-0.106,0.189,0.013,-0.106,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,1.339,0.543,-0.245,-1.906,NA,TRUE
Honduras,2020-01-01,0.131,2.468,0.828,-0.224,-2.141,NA,FALSE
Croatia,2020-01-01,0,0.117,0,-0.878,-1.145,NA,TRUE
Haiti,2020-01-01,0.52,5.719,1.254,-0.243,-2.188,NA,FALSE
Hungary,2020-01-01,0,0.278,0,-2.872,-2.872,NA,TRUE
Indonesia,2020-01-01,78.767,337.665,98.799,-15.312,-51.248,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.04,-0.005,-0.037,-0.09,NA,FALSE
India,2020-01-01,123.049,546.186,141.314,-42.021,-318.599,NA,FALSE
Ireland,2020-01-01,0,0.479,0,-1.302,-1.757,NA,TRUE
Iran,2020-01-01,0,13.41,0,-9.837,-21.273,NA,TRUE
Iraq,2020-01-01,-0.514,20.882,6.432,-0.664,-6.066,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.169,-0.28,NA,TRUE
Israel,2020-01-01,0,0.003,0,-1.965,-2.448,NA,TRUE
Italy,2020-01-01,0,4.129,0,-6.897,-13.892,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.649,-1.134,NA,TRUE
Jersey,2020-01-01,-0.063,0.059,-0.005,-0.063,-0.15,NA,FALSE
Jordan,2020-01-01,0,1.494,0.121,-1.657,-2.606,NA,TRUE
Japan,2020-01-01,0,26.412,0,-27.634,-52.86,NA,TRUE
Kazakhstan,2020-01-01,0,1.948,0,-4.892,-9.801,NA,TRUE
Kenya,2020-01-01,14.523,54.264,18.648,1.296,-23.87,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.399,0.534,-0.22,-1.513,NA,TRUE
Cambodia,2020-01-01,-0.162,10.79,2.239,-1.127,-7.03,NA,FALSE
Kiribati,2020-01-01,0.004,0.246,0.066,-0.039,-0.201,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.017,0,-0.01,-0.022,NA,TRUE
South Korea,2020-01-01,0,2.849,0,-12.338,-21.503,NA,TRUE
Kosovo,2020-01-01,0,0.257,0,-0.622,-0.949,NA,TRUE
Kuwait,2020-01-01,0,0.526,0,-0.341,-0.749,NA,TRUE
Laos,2020-01-01,-0.523,3.386,0.879,-0.523,-1.434,NA,FALSE
Lebanon,2020-01-01,0,0.587,0,-0.861,-1.364,NA,TRUE
Liberia,2020-01-01,2.01,5.338,2.065,-0.199,-1.521,NA,FALSE
Libya,2020-01-01,-0.317,1.464,0.356,-0.47,-2.075,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.077,-0.002,-0.058,-0.102,NA,FALSE
Liechtenstein,2020-01-01,0,0.016,0,-0.018,-0.035,NA,TRUE
Sri Lanka,2020-01-01,-3.728,4.4,0.433,-3.728,-9.812,NA,FALSE
Lesotho,2020-01-01,0.432,1.526,0.532,-0.03,-0.903,NA,FALSE
Lithuania,2020-01-01,0,1.222,0.988,-0.31,-0.738,NA,TRUE
Luxembourg,2020-01-01,0,0.027,0,-0.321,-0.392,NA,TRUE
Latvia,2020-01-01,0,0.703,0,-0.6,-0.85,NA,TRUE
Macau,2020-01-01,0,0.219,0.147,-0.003,-0.236,NA,TRUE
Morocco,2020-01-01,-3.485,4.888,0.312,-3.485,-7.941,NA,FALSE
Monaco,2020-01-01,0,0.037,0.008,-0.007,-0.028,NA,TRUE
Moldova,2020-01-01,0,0.326,0,-0.854,-1.301,NA,TRUE
Madagascar,2020-01-01,17.363,31.697,17.363,0.61,-8.459,NA,FALSE
Maldives,2020-01-01,0,0.604,0.068,-0.066,-0.101,NA,TRUE
Mexico,2020-01-01,0,9.358,0,-24.496,-30.799,NA,TRUE
Marshall Islands,2020-01-01,0.015,0.09,0.03,-0.013,-0.068,NA,FALSE
North Macedonia,2020-01-01,0,0.176,0,-0.305,-0.853,NA,TRUE
Mali,2020-01-01,0.685,12.848,3.649,0.197,-5.736,NA,FALSE
Malta,2020-01-01,0,0.01,0,-0.115,-0.211,NA,TRUE
Myanmar,2020-01-01,16.894,35.12,16.894,-2.007,-10.738,NA,FALSE
Montenegro,2020-01-01,0,0.046,0,-0.151,-0.211,NA,TRUE
Mongolia,2020-01-01,0,0.419,0,-1.39,-1.493,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.017,0.101,0.038,-0.017,-0.095,NA,FALSE
Mozambique,2020-01-01,2.689,24.882,7.766,0.815,-6.121,NA,FALSE
Mauritania,2020-01-01,0.279,2.08,0.676,-0.072,-2.186,NA,FALSE
Montserrat,2020-01-01,-0.002,0.003,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.436,-1.791,NA,TRUE
Malawi,2020-01-01,3.439,19.525,4.887,-0.505,-9.415,NA,FALSE
Malaysia,2020-01-01,0,4.471,0,-6.468,-8.195,NA,TRUE
Namibia,2020-01-01,0.506,1.423,0.506,-0.204,-1.448,NA,FALSE
New Caledonia,2020-01-01,-0.204,0.353,-0.036,-0.213,-0.54,NA,FALSE
Niger,2020-01-01,0.388,15.37,4.506,-0.659,-7.97,NA,FALSE
Nigeria,2020-01-01,55.617,292.153,76.76,-0.661,-76.817,NA,FALSE
Nicaragua,2020-01-01,0,2.689,0.679,-0.206,-3.05,NA,TRUE
Niue,2020-01-01,-0.001,0.002,-0,-0.001,-0.002,NA,FALSE
Netherlands,2020-01-01,0,0.214,0,-5.027,-6.026,NA,TRUE
Norway,2020-01-01,0,0,0,-1.515,-1.982,NA,TRUE
Nepal,2020-01-01,7.139,16.316,7.139,-2.646,-8.993,NA,FALSE
Nauru,2020-01-01,-0.002,0.029,0.009,-0.006,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0.187,0,-0.899,-1.392,NA,TRUE
Oman,2020-01-01,0,0.586,0.006,-0.452,-0.845,NA,TRUE
Pakistan,2020-01-01,-3.42,102.478,32.574,-3.42,-38.003,NA,FALSE
Panama,2020-01-01,0,0.431,0,-1.058,-1.665,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,5.862,0.905,-5.769,-8.611,NA,TRUE
Philippines,2020-01-01,0,106.556,10.061,-9.205,-21.691,NA,TRUE
Palau,2020-01-01,-0.007,0.035,0.012,-0.011,-0.047,NA,FALSE
Papua New Guinea,2020-01-01,-1.888,17.133,4.483,-2.599,-10.877,NA,FALSE
Poland,2020-01-01,0,0,0,-10.267,-10.746,NA,TRUE
Puerto Rico,2020-01-01,-0.435,1.566,-0.007,-0.889,-6.031,NA,FALSE
Portugal,2020-01-01,0,1.494,0,-1.131,-2.553,NA,TRUE
Paraguay,2020-01-01,0,2.822,0.506,-0.37,-2.251,NA,TRUE
Palestinian Territories,2020-01-01,0,2.447,0,-0.921,-2.409,NA,TRUE
French Polynesia,2020-01-01,0,0.41,0,-0.209,-0.568,NA,TRUE
Qatar,2020-01-01,0,0.335,0.056,-0.212,-0.432,NA,TRUE
Romania,2020-01-01,0,0.101,0,-5.031,-6.104,NA,TRUE
Russia,2020-01-01,0,46.184,46.184,-16.151,-58.935,NA,TRUE
Rwanda,2020-01-01,2.723,17.148,3.263,0.117,-5.167,NA,FALSE
Saudi Arabia,2020-01-01,2.396,10.959,2.396,-1.558,-6.135,NA,FALSE
Sudan,2020-01-01,7.595,21.14,9.373,2.191,-6.454,NA,FALSE
Senegal,2020-01-01,1.495,13.286,2.955,-0.548,-3.923,NA,FALSE
Singapore,2020-01-01,0,0.963,0,-1.211,-2.129,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.005,0.004,-0.001,-0.005,-0.01,NA,FALSE
Solomon Islands,2020-01-01,-0.544,0.999,0.214,-0.544,-0.719,NA,FALSE
Sierra Leone,2020-01-01,0.264,7.073,1.849,-0.375,-4.463,NA,FALSE
El Salvador,2020-01-01,0,0.621,0,-1.321,-1.525,NA,TRUE
San Marino,2020-01-01,0,0.02,0.006,-0.003,-0.013,NA,TRUE
Somalia,2020-01-01,13.375,20.727,13.375,0.918,-4.611,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.004,-0,-0.005,-0.013,NA,FALSE
Serbia,2020-01-01,0,1.403,0,-1.012,-2.394,NA,TRUE
South Sudan,2020-01-01,4.141,18.79,5.516,0.658,-5.86,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.041,0.141,0.028,-0.041,-0.158,NA,FALSE
Suriname,2020-01-01,0,0.06,0,-0.149,-0.203,NA,TRUE
Slovakia,2020-01-01,0,0.313,0,-1.28,-1.643,NA,TRUE
Slovenia,2020-01-01,0,0.029,0,-0.47,-0.663,NA,TRUE
Sweden,2020-01-01,0,0,0,-2.946,-2.946,NA,TRUE
Eswatini,2020-01-01,0.067,0.447,0.138,-0.079,-0.577,NA,FALSE
Sint Maarten,2020-01-01,-0.015,0.023,0.003,-0.015,-0.026,NA,FALSE
