location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.014,-0.04,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,2.934,-4.984,-10.98,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,-0.037,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.22,0,-0.386,-0.67,NA,TRUE
Andorra,2020-01-01,0,0.022,0.005,-0.007,-0.021,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.557,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-9.292,NA,TRUE
Armenia,2020-01-01,-0.682,0.222,-0.168,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.603,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.574,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.477,-0.771,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,12.218,3.809,-0.233,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.302,-0.652,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.376,-0.843,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,19.923,-4.516,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.061,-0.111,-0.346,NA,FALSE
Bahamas,2020-01-01,0,0.057,0,-0.09,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.69,0.552,-0.75,-2.407,NA,TRUE
Belize,2020-01-01,0,0.016,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.015,0.015,-0.008,-0.035,NA,TRUE
Bolivia,2020-01-01,0,1.52,0.519,-1.5,-1.5,NA,TRUE
Brazil,2020-01-01,0,35.744,4.82,-33.414,-35.796,NA,TRUE
Barbados,2020-01-01,0,0,0,-0.111,-0.194,NA,TRUE
Brunei,2020-01-01,0,0.079,0.019,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.054,-0.03,-0.138,-0.292,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.309,-0.335,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.715,7.602,3.715,0.066,-1.668,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.691,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.582,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,102.918,-123.018,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.209,-1.402,-9.087,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,10.5,1.218,-5.946,NA,FALSE
Congo,2020-01-01,42.678,183.946,42.678,3.479,-20.603,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.114,4.179,0.122,-1.825,NA,FALSE
