location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.035,0.004,-0.019,-0.042,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.174,1.546,-10.148,-15.072,NA,FALSE
Angola,2020-01-01,13.365,33.069,13.365,0.527,-8.766,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.324,0.001,-0.325,-0.843,NA,TRUE
Andorra,2020-01-01,0,0.033,0.006,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.404,1.762,0.138,-0.641,-1.916,NA,FALSE
Argentina,2020-01-01,0,4.503,0,-8.419,-10.557,NA,TRUE
Armenia,2020-01-01,-0.905,0.19,-0.191,-0.905,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.059,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.178,-7.543,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.155,1.585,0.301,-0.732,-2.977,NA,FALSE
Burundi,2020-01-01,7.45,7.989,7.45,0.028,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.657,-3.657,NA,TRUE
Benin,2020-01-01,2.25,7.328,2.25,-0.545,-3.603,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.018,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.731,9.695,6.731,-0.572,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,77.29,22.662,-4.051,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,2.118,0,-1.483,-1.843,NA,TRUE
Bahrain,2020-01-01,-0.211,0.182,-0.013,-0.211,-0.553,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.241,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.261,-1.261,NA,TRUE
Belarus,2020-01-01,0,1.251,0.11,-0.697,-1.975,NA,TRUE
Belize,2020-01-01,0,0.034,0,-0.129,-0.156,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.011,-0.005,-0.029,NA,TRUE
Bolivia,2020-01-01,0,2.628,0.554,-1.198,-2.014,NA,TRUE
Brazil,2020-01-01,0,36.037,10.961,-20.17,-35.525,NA,TRUE
Barbados,2020-01-01,0,0.03,0,-0.135,-0.142,NA,TRUE
Brunei,2020-01-01,0,0.044,0.001,-0.044,-0.111,NA,TRUE
Bhutan,2020-01-01,-0.196,0.14,-0.003,-0.196,-0.329,NA,FALSE
Botswana,2020-01-01,-0.567,0.817,0.212,-0.567,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.652,3.213,2.652,-0.134,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-13.363,NA,TRUE
Switzerland,2020-01-01,0,1.359,0,-2.647,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.681,-5.378,NA,TRUE
China,2020-01-01,-1008.939,93.729,-95.917,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.214,9.579,9.214,-1.339,-8.576,NA,FALSE
Cameroon,2020-01-01,3.518,14.727,5.953,0.511,-6.359,NA,FALSE
Congo,2020-01-01,25.414,77.802,25.414,0.998,-29.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.646,5.029,1.696,0.11,-1.83,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.902,0.676,-6.939,-7.396,NA,TRUE
Comoros,2020-01-01,0.365,0.599,0.365,-0.024,-0.308,NA,FALSE
Cape Verde,2020-01-01,-0.094,0.162,0.016,-0.094,-0.296,NA,FALSE
Costa Rica,2020-01-01,0,0.125,0,-0.993,-1.187,NA,TRUE
Cuba,2020-01-01,0,1.047,0,-1.266,-4.698,NA,TRUE
Curaçao,2020-01-01,-0.033,0.097,0.026,-0.033,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.043,0.006,-0.032,-0.033,NA,FALSE
Cyprus,2020-01-01,0,0.007,0,-0.21,-0.302,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.191,0,-25.223,-25.66,NA,TRUE
Djibouti,2020-01-01,0.282,0.514,0.282,-0.07,-0.47,NA,FALSE
Dominica,2020-01-01,-0.021,0.028,0.002,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.489,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.23,0,-2.874,-3.48,NA,TRUE
Algeria,2020-01-01,0,7.389,1.571,-2.553,-9.292,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.806,-1.386,-3.9,NA,TRUE
Egypt,2020-01-01,0,23.268,20.848,0,-12.509,NA,TRUE
Eritrea,2020-01-01,0.127,1.948,0.597,-0.454,-3.969,NA,FALSE
Spain,2020-01-01,0,5.93,0,-4.728,-8.679,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,67.106,20.036,-0.449,-34.141,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.6,-2.024,NA,TRUE
Fiji,2020-01-01,-0.602,1.223,0.157,-0.602,-0.807,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,0.94,0,-18.946,-18.946,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.034,-0.078,NA,TRUE
Micronesia,2020-01-01,0.017,0.195,0.074,-0.021,-0.195,NA,FALSE
Gabon,2020-01-01,0.467,1.59,0.528,-0.135,-0.589,NA,FALSE
Britain,2020-01-01,0,0,0,-22.285,-22.285,NA,TRUE
Georgia,2020-01-01,0,0.451,0.12,-0.76,-0.978,NA,TRUE
Guernsey,2020-01-01,-0.04,0.032,-0,-0.04,-0.049,NA,FALSE
Ghana,2020-01-01,14.691,24.852,14.691,-1.829,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.019,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.417,7.272,6.417,-0.161,-4.437,NA,FALSE
The Gambia,2020-01-01,0.684,1.214,0.684,-0.131,-0.918,NA,FALSE
Guinea-Bissau,2020-01-01,1.45,1.893,1.45,-0.005,-0.604,NA,FALSE
Equatorial Guinea,2020-01-01,-0.204,0.506,0.089,-0.225,-0.682,NA,FALSE
Greece,2020-01-01,0,0.468,0,-1.172,-2.068,NA,TRUE
