location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.013,-0.012,-0.034,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,1.032,-9.543,-16.7,NA,FALSE
Angola,2020-01-01,14.676,34.9,14.676,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.139,0,-0.582,-0.746,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.027,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.625,0.371,-0.523,-1.593,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.003,-0.263,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.059,NA,TRUE
Australia,2020-01-01,0,0.865,0,-5.326,-6.228,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.412,0.362,-0.848,-2.258,NA,FALSE
Burundi,2020-01-01,6,7.989,6,-0.101,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,5.454,2.93,-0.876,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,9.919,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,62.213,23.745,-4.933,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.249,0,-1.58,-2.906,NA,TRUE
Bahrain,2020-01-01,-0.19,0.233,0.027,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.079,-0.008,-0.128,-0.173,NA,FALSE
Bosnia,2020-01-01,0,0.125,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.094,-0.918,-2.229,NA,TRUE
Belize,2020-01-01,0,0.064,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.033,0.009,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.791,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,35.736,4.072,-26.557,-41.741,NA,TRUE
Barbados,2020-01-01,0,0.006,0,-0.136,-0.17,NA,TRUE
Brunei,2020-01-01,0,0.135,0.022,-0.033,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.166,0.141,-0.026,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.209,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,3.358,2.387,-0.227,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-84.769,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,9.436,7.577,-1.9,-10.408,NA,FALSE
Cameroon,2020-01-01,3.812,13.599,5.185,-0.324,-9.378,NA,FALSE
Congo,2020-01-01,25.501,84.923,25.501,0.548,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,5.38,1.763,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.007,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.433,0.692,-6.678,-8.773,NA,TRUE
Comoros,2020-01-01,0.343,0.583,0.343,-0.021,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0.004,-0.099,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.598,0,-0.959,-1.138,NA,TRUE
Cuba,2020-01-01,0,1.066,0,-1.452,-3.306,NA,TRUE
Curaçao,2020-01-01,-0.021,0.254,0.03,-0.021,-0.05,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.026,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.046,0,-0.197,-0.33,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.434,NA,TRUE
Germany,2020-01-01,0,4.917,0,-24.801,-25.302,NA,TRUE
Djibouti,2020-01-01,0.249,0.536,0.249,-0.099,-0.558,NA,FALSE
Dominica,2020-01-01,-0.015,0.034,0.004,-0.015,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.823,-2.01,NA,TRUE
Dominican Republic,2020-01-01,0,0.366,0,-2.731,-3.537,NA,TRUE
Algeria,2020-01-01,0,7.509,1.751,-3.162,-8.343,NA,TRUE
Ecuador,2020-01-01,0,4.433,0.798,-1.183,-3.114,NA,TRUE
Egypt,2020-01-01,0,28.845,21.242,0,-18.405,NA,TRUE
Eritrea,2020-01-01,0.206,2.409,0.534,-0.463,-3.159,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.173,0.15,-0.225,-0.811,NA,FALSE
Spain,2020-01-01,0,3.725,0,-6.039,-9.792,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.462,-0.654,NA,TRUE
Ethiopia,2020-01-01,6.157,42.586,20.036,-2.073,-56.605,NA,FALSE
Finland,2020-01-01,0,0.125,0,-1.599,-2.104,NA,TRUE
Fiji,2020-01-01,-0.408,0.753,0.044,-0.446,-1.173,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.003,-0,-0.002,-0.005,NA,FALSE
France,2020-01-01,0,2.7,0,-19.193,-19.193,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.037,-0.089,NA,TRUE
Micronesia,2020-01-01,0.017,0.195,0.068,-0.028,-0.18,NA,FALSE
Gabon,2020-01-01,0.47,1.64,0.532,-0.121,-1.102,NA,FALSE
Britain,2020-01-01,0,0,0,-22.127,-22.127,NA,TRUE
Georgia,2020-01-01,0,0.468,0,-0.779,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.04,0.034,-0.002,-0.04,-0.053,NA,FALSE
Ghana,2020-01-01,14.966,35.631,14.966,-2.445,-13.181,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.029,-0.032,NA,TRUE
Guinea,2020-01-01,5.116,6.83,5.116,-0.695,-5.309,NA,FALSE
The Gambia,2020-01-01,0.704,1.159,0.704,-0.22,-1.231,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.723,1.398,-0.103,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,-0.148,0.475,0.115,-0.204,-0.764,NA,FALSE
Greece,2020-01-01,0,1.178,0,-1.275,-2.395,NA,TRUE
Grenada,2020-01-01,-0.036,0.015,-0.006,-0.036,-0.056,NA,FALSE
Greenland,2020-01-01,0,0.014,0,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,3.646,0.573,-2.551,-2.92,NA,TRUE
Guam,2020-01-01,-0.06,0.263,0.041,-0.086,-0.289,NA,FALSE
