location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.005,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.138,8.784,1.526,-9.138,-10.853,NA,FALSE
Angola,2020-01-01,14.943,35.487,14.943,0.816,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.474,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.021,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.402,1.767,1.402,-0.222,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.241,-10.315,NA,TRUE
Armenia,2020-01-01,-1.026,0.07,-0.262,-1.026,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.054,-0.059,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.736,-6.236,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.617,-2.617,NA,TRUE
Azerbaijan,2020-01-01,0.276,1.421,0.475,-0.65,-2.484,NA,FALSE
Burundi,2020-01-01,3.938,7.388,3.938,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.009,-4.009,NA,TRUE
Benin,2020-01-01,3.854,8.815,3.854,-0.676,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.008,-0,-0.014,-0.017,NA,FALSE
Burkina Faso,2020-01-01,4.058,12.311,4.058,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,40.757,72.916,40.757,-2.272,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.045,-2.045,NA,TRUE
Bahrain,2020-01-01,0.184,0.257,0.184,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.194,0.136,-0,-0.194,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.124,-1.124,NA,TRUE
Belarus,2020-01-01,0,1.263,0.198,-1.052,-2.261,NA,TRUE
Belize,2020-01-01,0,0.05,0.002,-0.085,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.009,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.762,-0.4,-1.734,NA,TRUE
Brazil,2020-01-01,0,35.58,8.5,-18.922,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.19,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.095,0.023,-0.017,-0.062,NA,TRUE
Bhutan,2020-01-01,-0.185,0.125,-0.028,-0.185,-0.573,NA,FALSE
Botswana,2020-01-01,-0.39,1.067,0.317,-0.39,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.6,4.595,1.965,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-13.339,-13.339,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.854,-2.854,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.873,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,5.667,11.921,5.667,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,6.977,20.652,8.026,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,38.416,80.919,38.416,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.855,6.285,2.855,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,6.525,0.941,-5.353,-7.724,NA,TRUE
Comoros,2020-01-01,0.173,0.614,0.244,-0.004,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.102,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.91,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.57,1.454,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,0.015,0.104,0.034,-0.016,-0.058,NA,FALSE
Cayman Islands,2020-01-01,-0.02,0.026,0.005,-0.02,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.092,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.329,-3.467,NA,TRUE
Germany,2020-01-01,0,5.198,0,-25.289,-25.289,NA,TRUE
Djibouti,2020-01-01,0.205,0.688,0.205,-0.117,-0.603,NA,FALSE
Dominica,2020-01-01,-0.002,0.029,0.002,-0.017,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.915,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.959,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,2.782,-1.128,-7.963,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.694,-1.447,-2.766,NA,TRUE
