location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.012,-0.034,NA,TRUE
Afghanistan,2020-01-01,-9.543,4.716,1.032,-9.543,-16.7,NA,FALSE
Angola,2020-01-01,14.676,34.9,14.676,0.441,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.582,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.027,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.599,0.402,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-8.256,-10.984,NA,TRUE
Armenia,2020-01-01,-0.97,0.154,-0.272,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,1.282,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.412,0.432,-0.644,-1.68,NA,FALSE
Burundi,2020-01-01,6,6,6,-0.179,-4.139,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.144,2.93,-0.753,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.009,0.001,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.044,7.364,6.044,-2.181,-7.652,NA,FALSE
Bangladesh,2020-01-01,8.64,51.981,24.986,-10.173,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,0.835,0,-1.58,-2.047,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.059,-0.19,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.128,0.081,-0.006,-0.128,-0.169,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.228,0.056,-0.994,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.005,-0.093,-0.093,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.584,0.815,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,31.035,7.646,-26.557,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.136,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.096,0.025,-0.033,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.166,0.063,-0.028,-0.166,-0.396,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.211,-0.455,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.387,3.938,2.387,-0.184,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.581,-5.001,NA,TRUE
China,2020-01-01,-1008.939,127.619,-105.933,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,9.428,7.577,-1.9,-7.555,NA,FALSE
Cameroon,2020-01-01,3.812,16.021,5.624,-0.37,-6.328,NA,FALSE
Congo,2020-01-01,25.501,77.802,25.501,0.646,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,4.985,1.83,0.085,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,7.88,0.208,-6.678,-9.462,NA,TRUE
Comoros,2020-01-01,0.343,0.544,0.343,-0.004,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.139,0.003,-0.104,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.273,0,-0.959,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.01,-1.327,-3.166,NA,TRUE
Curaçao,2020-01-01,-0.021,0.209,0.035,-0.021,-0.035,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.029,0.006,-0.029,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.557,NA,TRUE
Germany,2020-01-01,0,3.471,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.249,0.536,0.249,-0.108,-0.544,NA,FALSE
Dominica,2020-01-01,-0.015,0.021,0.002,-0.015,-0.027,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.823,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.242,0,-2.731,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.049,-2.112,-7.373,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.98,-1.183,-3.114,NA,TRUE
Egypt,2020-01-01,0,21.242,21.242,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.206,2.667,0.509,-0.505,-4.02,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.111,0.143,-0.21,-0.811,NA,FALSE
Spain,2020-01-01,0,3.47,0,-6.039,-9.284,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.462,-0.749,NA,TRUE
Ethiopia,2020-01-01,6.157,41.156,21.053,-5.042,-37.913,NA,FALSE
Finland,2020-01-01,0,0,0,-1.599,-1.853,NA,TRUE
Fiji,2020-01-01,-0.408,0.711,0.012,-0.452,-0.996,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.994,0,-19.193,-19.193,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.037,-0.133,NA,TRUE
Micronesia,2020-01-01,0.017,0.192,0.08,-0.019,-0.18,NA,FALSE
Gabon,2020-01-01,0.47,1.402,0.523,-0.181,-1.083,NA,FALSE
Britain,2020-01-01,0,0,0,-22.127,-22.127,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.779,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.04,0.013,-0.002,-0.04,-0.047,NA,FALSE
Ghana,2020-01-01,14.966,24.944,14.966,-2.445,-11.003,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.029,-0.03,NA,TRUE
Guinea,2020-01-01,5.116,6.83,5.116,-0.733,-5.084,NA,FALSE
The Gambia,2020-01-01,0.704,1.12,0.704,-0.267,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.742,1.398,-0.098,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,-0.148,0.475,0.142,-0.23,-0.764,NA,FALSE
Greece,2020-01-01,0,1.278,0,-1.219,-2.395,NA,TRUE
Grenada,2020-01-01,-0.036,0.015,-0.003,-0.036,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.012,0.001,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,2.556,0.481,-2.551,-2.92,NA,TRUE
Guam,2020-01-01,-0.06,0.218,0.048,-0.068,-0.289,NA,FALSE
Guyana,2020-01-01,-0.152,0.085,-0.026,-0.152,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.145,0.642,-0.159,-1.682,NA,TRUE
Honduras,2020-01-01,-0.033,2.736,1.126,-0.194,-1.855,NA,FALSE
Croatia,2020-01-01,0,0.335,0,-1.315,-1.315,NA,TRUE
Haiti,2020-01-01,1.2,3.192,1.2,-0.772,-2.596,NA,FALSE
Hungary,2020-01-01,0,0.057,0,-2.98,-2.98,NA,TRUE
Indonesia,2020-01-01,52.236,172.603,54.559,-16.898,-80.437,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.025,-0.002,-0.046,-0.058,NA,FALSE
India,2020-01-01,698.614,698.614,698.614,-38.586,-279.67,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.676,-1.98,NA,TRUE
Iran,2020-01-01,0,3.881,0,-21.235,-31.275,NA,TRUE
Iraq,2020-01-01,-1.725,14.866,5.362,-1.725,-6.087,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.127,-0.219,NA,TRUE
Israel,2020-01-01,0,0.09,0,-1.952,-2.089,NA,TRUE
Italy,2020-01-01,0,4.588,0,-6.431,-14.247,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.794,-1.098,NA,TRUE
Jersey,2020-01-01,-0.068,0.019,-0.007,-0.068,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.454,0.112,-0.947,-1.996,NA,TRUE
Japan,2020-01-01,0,25.257,0,-26.496,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0.044,-3.028,-6.459,NA,TRUE
Kenya,2020-01-01,41.684,57.26,41.684,0.601,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.114,0.424,-0.549,-1.096,NA,TRUE
Cambodia,2020-01-01,-3.197,7.176,1.267,-3.197,-5.631,NA,FALSE
Kiribati,2020-01-01,-0.012,0.145,0.027,-0.058,-0.177,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0,-0.014,-0.022,NA,TRUE
South Korea,2020-01-01,0,0.819,0,-16.069,-17.786,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.707,-0.752,NA,TRUE
Kuwait,2020-01-01,0,0.333,0,-0.557,-0.907,NA,TRUE
Laos,2020-01-01,1.654,1.774,1.654,-0.187,-2.752,NA,FALSE
Lebanon,2020-01-01,0,0.497,0,-0.79,-1.434,NA,TRUE
Liberia,2020-01-01,3.786,3.852,3.786,-0.281,-1.522,NA,FALSE
Libya,2020-01-01,-1.354,1.135,0.185,-1.354,-2.206,NA,FALSE
Saint Lucia,2020-01-01,0.02,0.031,0.02,-0.034,-0.072,NA,FALSE
Liechtenstein,2020-01-01,0,0.013,0,-0.016,-0.024,NA,TRUE
Sri Lanka,2020-01-01,2.283,3.857,2.283,-3.589,-9.321,NA,FALSE
Lesotho,2020-01-01,1.028,1.461,1.028,-0.141,-1.074,NA,FALSE
Lithuania,2020-01-01,0,0.615,0,-0.447,-0.944,NA,TRUE
Luxembourg,2020-01-01,0,0.049,0,-0.201,-0.299,NA,TRUE
Latvia,2020-01-01,0,0.196,0,-0.708,-0.86,NA,TRUE
Macau,2020-01-01,0,0.267,0.087,-0.049,-0.147,NA,TRUE
