location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.083,0.02,-0.012,-0.058,NA,TRUE
Afghanistan,2020-01-01,-1.301,24.705,7.533,-2.141,-16.99,NA,FALSE
Angola,2020-01-01,11.569,39.328,12.465,1.855,-4.514,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.005,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.644,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.038,0.01,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.861,0.751,-0.334,-1.562,NA,TRUE
Argentina,2020-01-01,0,7.69,3.25,-4.052,-9.431,NA,TRUE
Armenia,2020-01-01,-0.823,1.128,-0.1,-0.823,-1.075,NA,FALSE
American Samoa,2020-01-01,-0.002,0.056,0.013,-0.007,-0.028,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,13.207,0.082,-3,-7.642,NA,TRUE
Austria,2020-01-01,0,1.081,0,-2.201,-3.221,NA,TRUE
Azerbaijan,2020-01-01,-1.153,4.948,0.791,-1.153,-2.486,NA,FALSE
Burundi,2020-01-01,11.427,26.2,11.427,0.879,-3.604,NA,FALSE
Belgium,2020-01-01,0,1.048,0,-3.972,-5.13,NA,TRUE
Benin,2020-01-01,10.997,26.375,10.997,0.191,-3.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.037,0.037,0.037,-0.01,-0.027,NA,FALSE
Burkina Faso,2020-01-01,19.908,41.587,19.908,0.063,-3.561,NA,FALSE
Bangladesh,2020-01-01,91.403,143.466,91.403,-1.512,-44.378,NA,FALSE
Bulgaria,2020-01-01,0,2.087,0,-1.811,-2.319,NA,TRUE
Bahrain,2020-01-01,-0.151,0.914,0.097,-0.151,-0.305,NA,FALSE
Bahamas,2020-01-01,0,0.162,0,-0.078,-0.217,NA,TRUE
Bosnia,2020-01-01,0,0.151,0,-0.995,-1.429,NA,TRUE
Belarus,2020-01-01,0,4.307,0.772,-1.084,-2.783,NA,TRUE
Belize,2020-01-01,0,0.181,0.008,-0.085,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.035,0.009,-0.01,-0.035,NA,TRUE
Bolivia,2020-01-01,0,4.383,2.126,-0.423,-1.964,NA,TRUE
Brazil,2020-01-01,0,142.229,25.38,-8.396,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.097,0,-0.102,-0.202,NA,TRUE
Brunei,2020-01-01,0,0.257,0.045,-0.033,-0.088,NA,TRUE
Bhutan,2020-01-01,0,0.408,0.031,-0.359,-0.359,NA,TRUE
Botswana,2020-01-01,-0.307,1.992,0.298,-0.307,-0.77,NA,FALSE
Central African Republic,2020-01-01,4.835,11.427,4.835,0.423,-0.794,NA,FALSE
Canada,2020-01-01,0,9.033,0,-8.86,-10.296,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-1.941,-5.47,NA,TRUE
Chile,2020-01-01,0,4.651,0.468,-1.76,-3.787,NA,TRUE
China,2020-01-01,-1008.939,369.995,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.508,34.177,10.508,-0.26,-5.898,NA,FALSE
Cameroon,2020-01-01,24.559,53.345,24.559,2.458,-4.578,NA,FALSE
Congo,2020-01-01,45.17,198.341,52.315,8.139,-16.033,NA,FALSE
Congo-Brazzaville,2020-01-01,2.995,9.766,2.995,0.217,-2.079,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.014,0.002,-0.011,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.392,-2.359,-10.446,NA,TRUE
Comoros,2020-01-01,0.62,1.461,0.62,0,-0.164,NA,FALSE
Cape Verde,2020-01-01,0,0.206,0.002,-0.066,-0.212,NA,TRUE
Costa Rica,2020-01-01,0,0.905,0,-0.633,-0.992,NA,TRUE
Cuba,2020-01-01,0,7.448,0.446,-1.195,-3.122,NA,TRUE
Curaçao,2020-01-01,-0.031,0.16,0.035,-0.031,-0.091,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.038,0.004,-0.012,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.387,0,-0.242,-0.429,NA,TRUE
Czech Republic,2020-01-01,0,1.173,0,-2.933,-3.642,NA,TRUE
Germany,2020-01-01,0,13.125,0,-29.156,-30.352,NA,TRUE
Djibouti,2020-01-01,0.305,1.6,0.305,-0.018,-0.354,NA,FALSE
Dominica,2020-01-01,-0.035,0.049,0.006,-0.035,-0.038,NA,FALSE
Denmark,2020-01-01,0,1.36,0,-1.603,-1.906,NA,TRUE
Dominican Republic,2020-01-01,0,5.833,0,-1.92,-3.824,NA,TRUE
Algeria,2020-01-01,0,7.3,4.428,-3.439,-9.321,NA,TRUE
Ecuador,2020-01-01,0,7.711,2.29,-0.765,-3.254,NA,TRUE
Egypt,2020-01-01,0,48.645,12.698,-4.459,-28.967,NA,TRUE
Eritrea,2020-01-01,1.254,5.588,1.254,-0.06,-1.074,NA,FALSE
Western Sahara,2020-01-01,0.085,1.198,0.302,-0.04,-0.481,NA,FALSE
Spain,2020-01-01,0,10.379,0.045,-5.394,-11.054,NA,TRUE
Estonia,2020-01-01,0,0.37,0,-0.43,-0.565,NA,TRUE
Ethiopia,2020-01-01,44.122,244.857,44.692,3.944,-40.275,NA,FALSE
Finland,2020-01-01,0,2.356,0,-1.312,-2.178,NA,TRUE
Fiji,2020-01-01,-0.463,1.036,0.137,-0.463,-1.055,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,6.571,0,-17.146,-25.82,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.05,-0.11,NA,TRUE
Micronesia,2020-01-01,0.12,0.232,0.12,-0.008,-0.11,NA,FALSE
Gabon,2020-01-01,0.559,3.599,0.709,-0.084,-0.736,NA,FALSE
Britain,2020-01-01,0,6.012,0,-19.921,-23.145,NA,TRUE
Georgia,2020-01-01,0,1.691,0.172,-0.69,-0.869,NA,TRUE
Guernsey,2020-01-01,-0.027,0.062,-0.001,-0.028,-0.068,NA,FALSE
Ghana,2020-01-01,20.196,43.747,20.196,0.034,-8.909,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.04,-0.04,NA,TRUE
Guinea,2020-01-01,10.675,26.355,10.675,0.383,-4.183,NA,FALSE
Guadeloupe,2020-01-01,0.006,0.382,0.025,-0.144,-0.402,NA,FALSE
The Gambia,2020-01-01,1.808,5.227,1.808,-0.034,-0.695,NA,FALSE
Guinea-Bissau,2020-01-01,1.823,3.985,1.823,0.05,-0.453,NA,FALSE
Equatorial Guinea,2020-01-01,0.218,1.869,0.442,-0.047,-0.454,NA,FALSE
Greece,2020-01-01,0,3.385,0.191,-1.076,-2.541,NA,TRUE
Grenada,2020-01-01,-0.043,0.082,0.003,-0.043,-0.06,NA,FALSE
Greenland,2020-01-01,0,0.038,0,-0.058,-0.089,NA,TRUE
Guatemala,2020-01-01,0,7.626,3.723,-0.967,-3.704,NA,TRUE
French Guiana,2020-01-01,-0.038,0.197,0.014,-0.11,-0.34,NA,FALSE
Guam,2020-01-01,0.039,0.353,0.099,-0.042,-0.19,NA,FALSE
Guyana,2020-01-01,-0.034,0.404,0.072,-0.073,-0.251,NA,FALSE
Hong Kong,2020-01-01,0,2.564,0.841,-0.342,-2.071,NA,TRUE
Honduras,2020-01-01,1.317,5.978,1.471,-0.176,-1.843,NA,FALSE
Croatia,2020-01-01,0,1.083,0,-0.769,-1.164,NA,TRUE
Haiti,2020-01-01,1.322,5.038,1.322,-0.46,-3.031,NA,FALSE
Hungary,2020-01-01,0,1.225,0,-2.674,-3.598,NA,TRUE
Indonesia,2020-01-01,74.8,332.537,75.268,-12.143,-58.014,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.027,-0.007,-0.046,-0.085,NA,FALSE
India,2020-01-01,312.777,1013.625,312.777,-26.758,-318.556,NA,FALSE
Ireland,2020-01-01,0,0.807,0,-1.411,-2.238,NA,TRUE
