location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.005,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.908,8.784,1.456,-9.908,-10.853,NA,FALSE
Angola,2020-01-01,14.992,35.487,14.992,0.816,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.009,0.005,-0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.505,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.022,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.358,1.767,1.358,-0.222,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.218,-10.315,NA,TRUE
Armenia,2020-01-01,-1.111,0.07,-0.262,-1.111,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.052,-0.059,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.736,-6.236,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.746,-2.746,NA,TRUE
Azerbaijan,2020-01-01,0.425,1.421,0.505,-0.619,-2.484,NA,FALSE
Burundi,2020-01-01,4.202,7.388,4.202,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.936,8.815,2.936,-0.676,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.008,-0,-0.015,-0.017,NA,FALSE
Burkina Faso,2020-01-01,2.874,12.311,2.874,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,46.723,72.916,46.723,-2.272,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.069,-2.069,NA,TRUE
Bahrain,2020-01-01,0.18,0.274,0.18,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.194,0.136,-0,-0.194,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.177,-1.177,NA,TRUE
Belarus,2020-01-01,0,1.263,0.198,-1.739,-2.261,NA,TRUE
