location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.079,0.019,-0.014,-0.054,NA,TRUE
Afghanistan,2020-01-01,-5.755,17.374,4.032,-5.755,-16.673,NA,FALSE
Angola,2020-01-01,22.997,58.179,22.997,1.081,-7.796,NA,FALSE
Anguilla,2020-01-01,-0.007,0.011,0,-0.007,-0.012,NA,FALSE
Albania,2020-01-01,0,0.242,0,-0.457,-1.036,NA,TRUE
Andorra,2020-01-01,0,0.027,0.007,-0.008,-0.031,NA,TRUE
United Arab Emirates,2020-01-01,0,1.933,0.599,-0.367,-1.858,NA,TRUE
Argentina,2020-01-01,0,2.035,0,-5.469,-9.526,NA,TRUE
Armenia,2020-01-01,-0.727,0.18,-0.172,-0.727,-1.24,NA,FALSE
American Samoa,2020-01-01,-0.006,0.043,0.009,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.021,0,-0.052,-0.071,NA,TRUE
Australia,2020-01-01,0,1.562,0,-3.651,-7.421,NA,TRUE
Austria,2020-01-01,0,0.244,0,-2.069,-3.384,NA,TRUE
Azerbaijan,2020-01-01,-0.68,2.02,0.539,-0.895,-2.613,NA,FALSE
Burundi,2020-01-01,5.641,16.2,5.641,0.315,-4.798,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.162,-4.91,NA,TRUE
Benin,2020-01-01,5.545,24.929,5.545,-0.611,-3.809,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.009,0.025,0.001,-0.011,-0.028,NA,FALSE
Burkina Faso,2020-01-01,5.39,28.238,5.39,-1.029,-6.995,NA,FALSE
Bangladesh,2020-01-01,22.556,134.365,24.785,-4.414,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,1.013,0,-1.681,-2.578,NA,TRUE
Bahrain,2020-01-01,-0.05,0.313,0.054,-0.078,-0.333,NA,FALSE
Bahamas,2020-01-01,0,0.123,0,-0.088,-0.174,NA,TRUE
Bosnia,2020-01-01,0,0.138,0,-0.859,-1.822,NA,TRUE
Belarus,2020-01-01,0,2.989,0.414,-1.323,-2.874,NA,TRUE
Belize,2020-01-01,0,0.063,0,-0.086,-0.115,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.005,-0.01,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.098,0.751,-0.455,-1.903,NA,TRUE
Brazil,2020-01-01,0,34.494,2.923,-21.658,-46.079,NA,TRUE
Barbados,2020-01-01,0,0.029,0,-0.107,-0.214,NA,TRUE
Brunei,2020-01-01,0,0.09,0.032,-0.042,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.162,0,-0.199,-0.324,NA,TRUE
Botswana,2020-01-01,0.146,1.99,0.302,-0.272,-0.938,NA,FALSE
Central African Republic,2020-01-01,3.594,9.047,3.594,0.14,-1.427,NA,FALSE
Canada,2020-01-01,0,0.111,0,-10.38,-11.448,NA,TRUE
Switzerland,2020-01-01,0,2.237,0,-2.577,-6.039,NA,TRUE
Chile,2020-01-01,0,1.101,0,-2.171,-4.289,NA,TRUE
China,2020-01-01,-1008.939,149.617,-117.045,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,6.45,25.352,6.45,-1.657,-8.31,NA,FALSE
Cameroon,2020-01-01,16.654,52.378,16.654,2.022,-3.937,NA,FALSE
Congo,2020-01-01,60.53,213.875,60.53,4.569,-22.542,NA,FALSE
Congo-Brazzaville,2020-01-01,5.069,14.276,5.069,0.304,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.013,0,-0.013,-0.016,NA,FALSE
Colombia,2020-01-01,0,4.875,0.404,-3.591,-10.804,NA,TRUE
Comoros,2020-01-01,0.391,1.357,0.391,-0.002,-0.178,NA,FALSE
Cape Verde,2020-01-01,0,0.243,0,-0.075,-0.208,NA,TRUE
Costa Rica,2020-01-01,0,0.265,0,-0.857,-1.111,NA,TRUE
Cuba,2020-01-01,0,2.46,0.679,-1.292,-3.892,NA,TRUE
Curaçao,2020-01-01,0.023,0.126,0.023,-0.027,-0.086,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.022,0.004,-0.014,-0.043,NA,FALSE
Cyprus,2020-01-01,0,0.062,0,-0.218,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0.191,0,-2.654,-3.783,NA,TRUE
Germany,2020-01-01,0,7.967,0,-18.34,-31.672,NA,TRUE
Djibouti,2020-01-01,0.082,1.124,0.169,-0.052,-0.344,NA,FALSE
Dominica,2020-01-01,-0.014,0.027,0.004,-0.014,-0.037,NA,FALSE
Denmark,2020-01-01,0,0.222,0,-1.45,-2.181,NA,TRUE
Dominican Republic,2020-01-01,0,0.796,0,-1.861,-3.759,NA,TRUE
Algeria,2020-01-01,0,7.934,1.435,-2.559,-8.055,NA,TRUE
Ecuador,2020-01-01,0,2.781,0.422,-1.062,-3.373,NA,TRUE
Egypt,2020-01-01,0,28.898,18.647,-1.586,-16.032,NA,TRUE
Eritrea,2020-01-01,0.509,3.183,0.776,-0.139,-2.079,NA,FALSE
Western Sahara,2020-01-01,-0.093,1.249,0.26,-0.093,-0.578,NA,FALSE
Spain,2020-01-01,0,3.736,0,-7.242,-12.335,NA,TRUE
Estonia,2020-01-01,0,0.033,0,-0.346,-0.602,NA,TRUE
Ethiopia,2020-01-01,25.433,227.457,30.798,1.402,-70.12,NA,FALSE
Finland,2020-01-01,0,0.161,0,-1.313,-2.349,NA,TRUE
Fiji,2020-01-01,-0.373,0.835,0.084,-0.373,-1.058,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.001,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-15.247,-23.922,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.053,-0.136,NA,TRUE
Micronesia,2020-01-01,0.047,0.25,0.102,-0.009,-0.12,NA,FALSE
Gabon,2020-01-01,1.501,2.393,1.501,-0.127,-0.669,NA,FALSE
Britain,2020-01-01,0,0.077,0,-16.127,-24.773,NA,TRUE
Georgia,2020-01-01,0,0.669,0.02,-0.412,-1.047,NA,TRUE
Guernsey,2020-01-01,-0.029,0.033,-0.007,-0.036,-0.072,NA,FALSE
Ghana,2020-01-01,12.064,26.184,12.064,-2.839,-9.357,NA,FALSE
Gibraltar,2020-01-01,0,0.017,0,-0.037,-0.043,NA,TRUE
Guinea,2020-01-01,4.207,16.81,4.207,-0.258,-4.185,NA,FALSE
Guadeloupe,2020-01-01,-0.104,0.203,-0.009,-0.169,-0.598,NA,FALSE
The Gambia,2020-01-01,0.649,3.086,0.649,-0.143,-0.772,NA,FALSE
Guinea-Bissau,2020-01-01,1.411,3.626,1.411,-0.085,-0.517,NA,FALSE
Equatorial Guinea,2020-01-01,0.229,1.419,0.275,-0.092,-0.545,NA,FALSE
Greece,2020-01-01,0,1.137,0,-1.397,-3.32,NA,TRUE
Grenada,2020-01-01,-0.046,0.026,-0.003,-0.046,-0.063,NA,FALSE
Greenland,2020-01-01,0,0.02,0,-0.041,-0.088,NA,TRUE
Guatemala,2020-01-01,0,4.13,0.623,-1.191,-4.011,NA,TRUE
French Guiana,2020-01-01,-0.101,0.12,-0.018,-0.139,-0.394,NA,FALSE
Guam,2020-01-01,-0.052,0.334,0.094,-0.053,-0.262,NA,FALSE
Guyana,2020-01-01,-0.088,0.254,0.032,-0.112,-0.28,NA,FALSE
Hong Kong,2020-01-01,0,1.434,0.472,-0.381,-2.061,NA,TRUE
Honduras,2020-01-01,0.822,3.834,0.822,-0.333,-1.908,NA,FALSE
Croatia,2020-01-01,0,0.109,0,-0.937,-1.307,NA,TRUE
Haiti,2020-01-01,1.108,5.61,1.108,-0.679,-3.012,NA,FALSE
Hungary,2020-01-01,0,0.178,0,-2.784,-4.144,NA,TRUE
Indonesia,2020-01-01,94.261,340.484,96.79,-15.011,-59.495,NA,FALSE
Isle of Man,2020-01-01,-0.036,0.027,-0.011,-0.051,-0.089,NA,FALSE
India,2020-01-01,283.011,565.901,283.011,-47.728,-339.87,NA,FALSE
Ireland,2020-01-01,0,0.287,0,-1.442,-2.42,NA,TRUE
Iran,2020-01-01,0,11.313,0.281,-8.677,-18.2,NA,TRUE
Iraq,2020-01-01,-1.866,17.605,6.437,-1.866,-5.909,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.168,-0.43,NA,TRUE
Israel,2020-01-01,0,0.072,0,-1.991,-2.637,NA,TRUE
Italy,2020-01-01,0,6.005,0,-9.279,-15.64,NA,TRUE
Jamaica,2020-01-01,0,0.3,0,-0.727,-1.412,NA,TRUE
Jersey,2020-01-01,-0.061,0.054,-0.019,-0.078,-0.223,NA,FALSE
Jordan,2020-01-01,0,1.542,0.196,-1.672,-2.468,NA,TRUE
Japan,2020-01-01,0,25.709,0,-27.058,-53.33,NA,TRUE
Kazakhstan,2020-01-01,0,2.147,0,-4.642,-8.074,NA,TRUE
Kenya,2020-01-01,21.329,68.088,21.329,1.496,-17.305,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.686,0.63,-0.599,-1.941,NA,TRUE
Cambodia,2020-01-01,1.334,11.433,2.231,-1.102,-8.049,NA,FALSE
Kiribati,2020-01-01,-0.033,0.213,0.062,-0.033,-0.133,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.019,0,-0.012,-0.026,NA,TRUE
South Korea,2020-01-01,0,3.13,0,-11.1,-19.987,NA,TRUE
Kosovo,2020-01-01,0,0.262,0,-0.605,-0.985,NA,TRUE
Kuwait,2020-01-01,0,0.485,0,-0.428,-0.86,NA,TRUE
Laos,2020-01-01,0.587,3.59,1.058,-0.299,-1.243,NA,FALSE
Lebanon,2020-01-01,0,0.807,0.081,-0.948,-1.497,NA,TRUE
Liberia,2020-01-01,2.949,11.229,2.949,-0.147,-1.605,NA,FALSE
Libya,2020-01-01,-0.469,1.441,0.328,-0.498,-1.994,NA,FALSE
Saint Lucia,2020-01-01,-0.05,0.14,-0.003,-0.05,-0.122,NA,FALSE
Liechtenstein,2020-01-01,0,0.018,0,-0.021,-0.04,NA,TRUE
Sri Lanka,2020-01-01,-2.366,3.988,0.118,-3.565,-9.814,NA,FALSE
Lesotho,2020-01-01,0.522,1.369,0.536,-0.035,-0.858,NA,FALSE
Lithuania,2020-01-01,0,1.11,0.67,-0.431,-0.981,NA,TRUE
Luxembourg,2020-01-01,0,0.004,0,-0.344,-0.428,NA,TRUE
Latvia,2020-01-01,0,0.497,0,-0.577,-1.05,NA,TRUE
Macau,2020-01-01,0,0.269,0.103,-0.005,-0.267,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.017,0.026,-0.001,-0.017,-0.037,NA,FALSE
Morocco,2020-01-01,-4.358,3.999,0.171,-4.358,-8.321,NA,FALSE
Monaco,2020-01-01,0,0.031,0.008,-0.009,-0.033,NA,TRUE
Moldova,2020-01-01,0,0.605,0,-0.956,-1.617,NA,TRUE
Madagascar,2020-01-01,20.871,33.751,20.871,1.151,-7.568,NA,FALSE
Maldives,2020-01-01,0,0.083,0.016,-0.054,-0.181,NA,TRUE
Mexico,2020-01-01,0,8.974,0,-17.818,-35.706,NA,TRUE
Marshall Islands,2020-01-01,0.006,0.091,0.032,-0.01,-0.066,NA,FALSE
North Macedonia,2020-01-01,0,0.224,0,-0.409,-0.91,NA,TRUE
Mali,2020-01-01,4.592,11.747,4.592,-0.85,-5.271,NA,FALSE
Malta,2020-01-01,0,0.009,0,-0.129,-0.23,NA,TRUE
