location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.013,-0.057,NA,TRUE
Afghanistan,2020-01-01,-5.521,11.178,2.387,-5.521,-17.284,NA,FALSE
Angola,2020-01-01,17.787,36.489,17.787,0.552,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.007,0.011,0,-0.007,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.411,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,1.909,0.602,-0.548,-1.382,NA,FALSE
Argentina,2020-01-01,0,3.691,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.117,-0.2,-0.639,-1.274,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.056,-0.074,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.391,-6.356,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.089,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.628,0.454,-0.763,-2.104,NA,FALSE
Burundi,2020-01-01,3.235,11.215,3.974,0.009,-3.389,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-3.921,NA,TRUE
Benin,2020-01-01,2.33,11.225,2.78,-0.564,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.018,0.001,-0.013,-0.023,NA,FALSE
Burkina Faso,2020-01-01,3.338,15.957,4.306,-0.702,-11.122,NA,FALSE
Bangladesh,2020-01-01,10.245,78.347,30.097,-3.6,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.986,0,-1.654,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.069,0.24,0.051,-0.103,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.089,-0.163,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.701,-1.255,NA,TRUE
Belarus,2020-01-01,0,1.24,0.115,-1.004,-2.633,NA,TRUE
Belize,2020-01-01,0,0.047,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.226,0.772,-1.027,-2.087,NA,TRUE
Brazil,2020-01-01,0,47.264,6.399,-30.858,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.091,-0.189,NA,TRUE
Brunei,2020-01-01,0,0.078,0.018,-0.042,-0.101,NA,TRUE
Bhutan,2020-01-01,-0.135,0.109,-0.024,-0.144,-0.359,NA,FALSE
Botswana,2020-01-01,-0.056,1.362,0.168,-0.262,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.892,5.291,3.892,0.097,-2.742,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.447,0,-2.12,-3.03,NA,TRUE
Chile,2020-01-01,0,0.453,0,-3.17,-4.143,NA,TRUE
China,2020-01-01,-1008.939,178.462,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.768,15.192,3.768,-1.438,-9.933,NA,FALSE
