location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.02,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-1.301,23.66,8.294,-2.671,-20.929,NA,FALSE
Angola,2020-01-01,11.569,39.328,11.569,1.446,-3.018,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.644,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.038,0.007,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,0.751,-0.252,-1.357,NA,TRUE
Argentina,2020-01-01,0,7.69,3.25,-4.406,-8.161,NA,TRUE
Armenia,2020-01-01,-0.823,0.947,-0.127,-0.823,-0.948,NA,FALSE
American Samoa,2020-01-01,-0.002,0.058,0.014,-0.009,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,12.262,0.314,-3.348,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-2.201,-3.221,NA,TRUE
Azerbaijan,2020-01-01,-1.153,4.948,0.97,-1.153,-2.491,NA,FALSE
Burundi,2020-01-01,11.427,26.2,11.427,0.879,-3.604,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-3.972,-4.59,NA,TRUE
Benin,2020-01-01,10.997,24.93,10.997,0.177,-3.611,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.037,0.037,0.037,-0.01,-0.031,NA,FALSE
Burkina Faso,2020-01-01,19.908,41.587,19.908,-0.018,-6.481,NA,FALSE
Bangladesh,2020-01-01,91.403,195.882,91.403,-1.696,-36.019,NA,FALSE
Bulgaria,2020-01-01,0,1.515,0,-1.811,-2.421,NA,TRUE
Bahrain,2020-01-01,-0.151,1,0.105,-0.151,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.162,0,-0.085,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-0.995,-1.291,NA,TRUE
Belarus,2020-01-01,0,3.444,0.772,-1.189,-2.898,NA,TRUE
Belize,2020-01-01,0,0.181,0.008,-0.085,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.035,0.009,-0.011,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.169,2.126,-0.534,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,22.625,-7.75,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.102,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.036,-0.033,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.412,0.023,-0.359,-0.359,NA,TRUE
Botswana,2020-01-01,-0.307,1.666,0.258,-0.307,-0.833,NA,FALSE
Central African Republic,2020-01-01,4.835,11.427,4.835,0.404,-1.483,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.86,-9.762,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.233,-5.47,NA,TRUE
Chile,2020-01-01,0,5.59,0.512,-1.71,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.508,33.404,10.508,-0.547,-8.807,NA,FALSE
Cameroon,2020-01-01,24.559,52.499,24.559,2.913,-5.009,NA,FALSE
Congo,2020-01-01,45.17,187.676,56.837,10.358,-11.196,NA,FALSE
Congo-Brazzaville,2020-01-01,2.995,10.26,2.995,0.205,-2.301,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.012,0.002,-0.011,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.586,-2.558,-9.805,NA,TRUE
Comoros,2020-01-01,0.62,1.349,0.62,0.006,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.079,-0.223,NA,TRUE
Costa Rica,2020-01-01,0,0.86,0,-0.633,-0.947,NA,TRUE
Cuba,2020-01-01,0,7.462,0.645,-1.118,-2.817,NA,TRUE
Curaçao,2020-01-01,-0.031,0.181,0.039,-0.031,-0.092,NA,FALSE
Cayman Islands,2020-01-01,-0.012,0.035,0.003,-0.012,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.387,0,-0.242,-0.372,NA,TRUE
Czech Republic,2020-01-01,0,2.733,0,-2.933,-3.534,NA,TRUE
Germany,2020-01-01,0,22.858,0,-29.156,-30.579,NA,TRUE
Djibouti,2020-01-01,0.305,1.72,0.353,-0.028,-0.354,NA,FALSE
Dominica,2020-01-01,-0.035,0.052,0.005,-0.035,-0.036,NA,FALSE
Denmark,2020-01-01,0,2.561,0,-1.603,-1.834,NA,TRUE
Dominican Republic,2020-01-01,0,5.833,0,-1.92,-3.824,NA,TRUE
Algeria,2020-01-01,0,6.451,4.428,-3.779,-10.195,NA,TRUE
Ecuador,2020-01-01,0,7.553,2.29,-0.812,-3.111,NA,TRUE
Egypt,2020-01-01,0,46.501,12.698,-6.059,-30.479,NA,TRUE
Eritrea,2020-01-01,1.254,4.651,1.254,-0.002,-0.871,NA,FALSE
Western Sahara,2020-01-01,0.085,1.198,0.302,-0.046,-0.509,NA,FALSE
Spain,2020-01-01,0,10.379,0.081,-5.394,-11.463,NA,TRUE
Estonia,2020-01-01,0,0.334,0,-0.43,-0.65,NA,TRUE
Ethiopia,2020-01-01,44.122,228.084,45.926,3.944,-47.855,NA,FALSE
Finland,2020-01-01,0,1.499,0,-1.312,-2.105,NA,TRUE
Fiji,2020-01-01,-0.463,1.036,0.161,-0.463,-0.876,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,7.856,0,-17.146,-24.172,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.05,-0.112,NA,TRUE
Micronesia,2020-01-01,0.12,0.251,0.12,-0.012,-0.081,NA,FALSE
Gabon,2020-01-01,0.559,4.421,0.765,-0.133,-0.897,NA,FALSE
Britain,2020-01-01,0,10.628,0,-19.921,-20.017,NA,TRUE
Georgia,2020-01-01,0,1.629,0.304,-0.69,-0.805,NA,TRUE
Guernsey,2020-01-01,-0.027,0.029,-0.001,-0.031,-0.067,NA,FALSE
Ghana,2020-01-01,20.196,42.934,20.196,-0.645,-7.858,NA,FALSE
Gibraltar,2020-01-01,0,0.009,0,-0.04,-0.04,NA,TRUE
Guinea,2020-01-01,10.675,24.386,10.675,0.326,-4.975,NA,FALSE
Guadeloupe,2020-01-01,0.006,0.306,0.006,-0.169,-0.377,NA,FALSE
The Gambia,2020-01-01,1.808,5.227,1.808,-0.029,-0.945,NA,FALSE
Guinea-Bissau,2020-01-01,1.823,3.985,1.823,-0.007,-0.694,NA,FALSE
Equatorial Guinea,2020-01-01,0.218,1.869,0.442,-0.071,-0.546,NA,FALSE
Greece,2020-01-01,0,1.941,0.19,-1.091,-2.541,NA,TRUE
Grenada,2020-01-01,-0.043,0.082,0.008,-0.043,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.036,0,-0.058,-0.059,NA,TRUE
Guatemala,2020-01-01,0,7.626,3.723,-0.79,-2.575,NA,TRUE
French Guiana,2020-01-01,-0.038,0.185,0.003,-0.129,-0.305,NA,FALSE
Guam,2020-01-01,0.039,0.353,0.099,-0.04,-0.128,NA,FALSE
Guyana,2020-01-01,-0.034,0.395,0.089,-0.084,-0.234,NA,FALSE
Hong Kong,2020-01-01,0,3.184,0.919,-0.347,-1.891,NA,TRUE
Honduras,2020-01-01,1.317,4.538,1.317,-0.133,-1.296,NA,FALSE
Croatia,2020-01-01,0,1.357,0,-0.769,-1.305,NA,TRUE
Haiti,2020-01-01,1.322,4.461,1.322,-0.448,-2.814,NA,FALSE
Hungary,2020-01-01,0,2.38,0,-2.674,-4.305,NA,TRUE
Indonesia,2020-01-01,74.8,339.805,80.488,-15.416,-58.014,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.025,-0.004,-0.046,-0.085,NA,FALSE
India,2020-01-01,312.777,984.359,325.694,-25.445,-318.556,NA,FALSE
Ireland,2020-01-01,0,0.807,0,-1.411,-2.183,NA,TRUE
Iran,2020-01-01,0,36.244,3.304,-7.236,-23.101,NA,TRUE
Iraq,2020-01-01,1.766,13.849,3.165,-2.339,-5.536,NA,FALSE
Iceland,2020-01-01,0,0.107,0,-0.174,-0.48,NA,TRUE
Israel,2020-01-01,0,1.312,0,-1.918,-2.328,NA,TRUE
Italy,2020-01-01,0,19.134,0,-9.45,-15.021,NA,TRUE
Jamaica,2020-01-01,0,1.943,0,-0.711,-1.169,NA,TRUE
Jersey,2020-01-01,-0.057,0.056,-0.005,-0.068,-0.141,NA,FALSE
Jordan,2020-01-01,0,0.796,0.008,-1.3,-2.221,NA,TRUE
Japan,2020-01-01,0,19.762,0,-28.904,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,6.828,0,-3.778,-7.364,NA,TRUE
Kenya,2020-01-01,27.862,76.48,27.862,0.712,-18.166,NA,FALSE
Kyrgyzstan,2020-01-01,0,3.322,1.038,-1.053,-1.517,NA,TRUE
