location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.014,-0.016,-0.08,NA,TRUE
Afghanistan,2020-01-01,-4.51,15.209,3.498,-4.51,-16.673,NA,FALSE
Angola,2020-01-01,24.891,59.093,24.891,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.496,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.021,0.008,-0.014,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.704,0.44,-0.224,-1.275,NA,TRUE
Argentina,2020-01-01,0,2.361,0,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.86,0.14,-0.172,-0.86,-1.076,NA,FALSE
American Samoa,2020-01-01,-0.004,0.045,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.06,-0.085,NA,TRUE
Australia,2020-01-01,0,1.145,0,-3.184,-7.421,NA,TRUE
Austria,2020-01-01,0,0.162,0,-2.084,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-0.693,1.872,0.599,-1.026,-2.613,NA,FALSE
Burundi,2020-01-01,6.987,14.13,6.987,0.359,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.33,-5.743,NA,TRUE
Benin,2020-01-01,6.213,24.929,6.213,-0.425,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.007,0.028,0.007,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,9.999,28.131,9.999,-0.804,-4.871,NA,FALSE
Bangladesh,2020-01-01,56.867,134.365,56.867,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-2.095,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.098,0.218,0.05,-0.098,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.093,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.879,-1.743,NA,TRUE
Belarus,2020-01-01,0,2.414,0.744,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.075,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.005,-0.011,-0.034,NA,TRUE
Bolivia,2020-01-01,0,2.271,0.939,-0.485,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,2.29,-14.163,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.03,0,-0.128,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.076,0.025,-0.037,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.269,-0.269,NA,TRUE
Botswana,2020-01-01,0.147,1.201,0.319,-0.231,-0.853,NA,FALSE
Central African Republic,2020-01-01,4.432,8.985,4.432,-0.022,-0.906,NA,FALSE
Canada,2020-01-01,0,1.204,0,-10.618,-10.618,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.917,-6.619,NA,TRUE
Chile,2020-01-01,0,1.189,0,-2.023,-4.074,NA,TRUE
China,2020-01-01,-1008.939,134.019,-49.448,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,11.287,25.283,11.287,-1.063,-8.812,NA,FALSE
Cameroon,2020-01-01,16.574,50.398,16.574,2.106,-2.115,NA,FALSE
Congo,2020-01-01,56.205,191.036,56.205,7.793,-17.974,NA,FALSE
Congo-Brazzaville,2020-01-01,5.408,12.355,5.408,0.35,-3.18,NA,FALSE
Cook Islands,2020-01-01,-0.015,0.012,0.001,-0.015,-0.016,NA,FALSE
Colombia,2020-01-01,0,6.123,2.229,-3.541,-10.216,NA,TRUE
Comoros,2020-01-01,0.345,1.357,0.345,-0.025,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.095,0,-0.079,-0.16,NA,TRUE
Costa Rica,2020-01-01,0,0.295,0,-0.574,-0.974,NA,TRUE
Cuba,2020-01-01,0,4.782,0.758,-1.215,-3.892,NA,TRUE
Curaçao,2020-01-01,0.027,0.112,0.027,-0.029,-0.085,NA,FALSE
Cayman Islands,2020-01-01,-0.011,0.027,0,-0.016,-0.04,NA,FALSE
Cyprus,2020-01-01,0,0.042,0,-0.241,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0.189,0,-2.771,-3.757,NA,TRUE
Germany,2020-01-01,0,8.55,0,-19.817,-41.524,NA,TRUE
Djibouti,2020-01-01,0.158,1.688,0.177,-0.077,-0.291,NA,FALSE
Dominica,2020-01-01,-0.021,0.026,0.003,-0.021,-0.04,NA,FALSE
Denmark,2020-01-01,0,0.242,0,-1.632,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.413,0,-1.794,-3.759,NA,TRUE
Algeria,2020-01-01,0,6.651,1.669,-2.662,-9.077,NA,TRUE
Ecuador,2020-01-01,0,3.192,0.796,-0.898,-3.111,NA,TRUE
Egypt,2020-01-01,0,28.197,15.135,-1.162,-21.878,NA,TRUE
Eritrea,2020-01-01,0.596,3.183,0.807,-0.169,-0.968,NA,FALSE
Western Sahara,2020-01-01,-0.11,1.199,0.232,-0.11,-0.521,NA,FALSE
Spain,2020-01-01,0,3.736,0,-7.981,-11.908,NA,TRUE
Estonia,2020-01-01,0,0.324,0,-0.454,-0.719,NA,TRUE
Ethiopia,2020-01-01,51.786,112.4,51.786,-2.188,-37.163,NA,FALSE
Finland,2020-01-01,0,0.458,0,-1.401,-2.297,NA,TRUE
Fiji,2020-01-01,-0.807,1.088,0.084,-0.807,-1.353,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.005,-0.001,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-18.879,-39.745,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.043,-0.116,NA,TRUE
Micronesia,2020-01-01,0.059,0.25,0.109,-0.011,-0.075,NA,FALSE
Gabon,2020-01-01,1.553,3.469,1.553,-0.145,-0.804,NA,FALSE
Britain,2020-01-01,0,3.379,0,-14.449,-24.906,NA,TRUE
Georgia,2020-01-01,0,1.209,0.037,-0.459,-1.121,NA,TRUE
Guernsey,2020-01-01,-0.031,0.025,-0.002,-0.034,-0.069,NA,FALSE
Ghana,2020-01-01,8.982,26.184,8.982,-2.739,-24.501,NA,FALSE
Gibraltar,2020-01-01,0,0.013,0,-0.039,-0.046,NA,TRUE
Guinea,2020-01-01,6.419,15.236,6.419,-0.55,-5.005,NA,FALSE
Guadeloupe,2020-01-01,-0.13,0.381,-0.012,-0.182,-0.437,NA,FALSE
The Gambia,2020-01-01,0.963,2.504,0.963,-0.103,-0.607,NA,FALSE
Guinea-Bissau,2020-01-01,1.664,3.531,1.664,-0.061,-0.517,NA,FALSE
Equatorial Guinea,2020-01-01,0.227,1.542,0.275,-0.136,-0.485,NA,FALSE
Greece,2020-01-01,0,1.053,0,-1.705,-3.32,NA,TRUE
Grenada,2020-01-01,-0.047,0.028,-0.001,-0.047,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.021,0,-0.045,-0.097,NA,TRUE
Guatemala,2020-01-01,0,2.153,1.559,-1.153,-3.523,NA,TRUE
French Guiana,2020-01-01,-0.076,0.204,-0.003,-0.129,-0.318,NA,FALSE
Guam,2020-01-01,-0.042,0.272,0.095,-0.052,-0.218,NA,FALSE
Guyana,2020-01-01,-0.033,0.153,0.035,-0.105,-0.248,NA,FALSE
Hong Kong,2020-01-01,0,1.581,0.559,-0.415,-2.247,NA,TRUE
Honduras,2020-01-01,1.303,1.698,1.303,-0.354,-3.049,NA,FALSE
Croatia,2020-01-01,0,0.536,0,-0.857,-1.161,NA,TRUE
Haiti,2020-01-01,1.329,4.76,1.329,-0.708,-3.162,NA,FALSE
Hungary,2020-01-01,0,0.381,0,-2.757,-4.144,NA,TRUE
Indonesia,2020-01-01,108.151,340.484,108.151,-15.925,-64.125,NA,FALSE
Isle of Man,2020-01-01,-0.041,0.023,-0.002,-0.05,-0.08,NA,FALSE
India,2020-01-01,402.422,514.893,402.422,-39.595,-339.87,NA,FALSE
Ireland,2020-01-01,0,0.401,0,-1.264,-2.822,NA,TRUE
Iran,2020-01-01,0,9.247,0.34,-9.305,-18.259,NA,TRUE
Iraq,2020-01-01,-2.384,14.194,4.851,-2.384,-8.409,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.195,-0.483,NA,TRUE
Israel,2020-01-01,0,0,0,-2.104,-2.345,NA,TRUE
Italy,2020-01-01,0,5.58,0,-9.443,-18.811,NA,TRUE
Jamaica,2020-01-01,0,0.3,0,-0.724,-1.389,NA,TRUE
Jersey,2020-01-01,-0.051,0.042,-0.009,-0.075,-0.15,NA,FALSE
Jordan,2020-01-01,0,2.08,0.191,-1.912,-2.82,NA,TRUE
Japan,2020-01-01,0,19.822,0,-27.829,-52.547,NA,TRUE
Kazakhstan,2020-01-01,0,2.605,0,-4.947,-7.918,NA,TRUE
Kenya,2020-01-01,27.161,75.111,27.161,0.274,-14.252,NA,FALSE
Kyrgyzstan,2020-01-01,0,2.248,0.653,-1.141,-1.482,NA,TRUE
Cambodia,2020-01-01,2.265,11.455,2.339,-1.183,-4.635,NA,FALSE
Kiribati,2020-01-01,-0.086,0.212,0.061,-0.086,-0.12,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.017,0.001,-0.013,-0.027,NA,TRUE
South Korea,2020-01-01,0,1.373,0,-10.569,-19.138,NA,TRUE
Kosovo,2020-01-01,0,0.262,0,-0.581,-0.954,NA,TRUE
Kuwait,2020-01-01,0,0.344,0,-0.806,-0.89,NA,TRUE
Laos,2020-01-01,1.506,1.798,1.506,-0.437,-1.214,NA,FALSE
Lebanon,2020-01-01,0,1.16,0.081,-0.938,-1.366,NA,TRUE
Liberia,2020-01-01,4.079,9.655,4.079,-0.158,-1.605,NA,FALSE
Libya,2020-01-01,-0.855,1.076,0.201,-0.855,-1.994,NA,FALSE
Saint Lucia,2020-01-01,-0.045,0.171,-0.006,-0.055,-0.167,NA,FALSE
Liechtenstein,2020-01-01,0,0.013,0,-0.023,-0.044,NA,TRUE
Sri Lanka,2020-01-01,-0.742,5.56,0.347,-3.309,-9.527,NA,FALSE
Lesotho,2020-01-01,0.53,1.299,0.53,-0.072,-0.602,NA,FALSE
Lithuania,2020-01-01,0,1.023,0.404,-0.555,-1.234,NA,TRUE
Luxembourg,2020-01-01,0,0,0,-0.326,-0.432,NA,TRUE
Latvia,2020-01-01,0,0.522,0,-0.875,-1.05,NA,TRUE
Macau,2020-01-01,0,0.156,0.095,-0.059,-0.295,NA,TRUE
Saint-Martin (The french part),2020-01-01,0.004,0.034,0.004,-0.018,-0.04,NA,FALSE
Morocco,2020-01-01,-4.308,5.069,0.557,-4.308,-7.233,NA,FALSE
Monaco,2020-01-01,0,0.031,0.023,-0.009,-0.036,NA,TRUE
Moldova,2020-01-01,0,0.452,0,-1.016,-1.617,NA,TRUE
Madagascar,2020-01-01,26.571,48.67,26.571,1.258,-4.262,NA,FALSE
Maldives,2020-01-01,0,0.222,0.009,-0.056,-0.173,NA,TRUE
Mexico,2020-01-01,0,7.763,0,-23.982,-27.998,NA,TRUE
Marshall Islands,2020-01-01,0.002,0.096,0.032,-0.01,-0.04,NA,FALSE
North Macedonia,2020-01-01,0,0.228,0,-0.396,-0.897,NA,TRUE
Mali,2020-01-01,7.252,12.699,7.252,-0.734,-5.972,NA,FALSE
Malta,2020-01-01,0,0.03,0,-0.159,-0.234,NA,TRUE
Myanmar,2020-01-01,6.552,32.474,6.552,-4.096,-12.981,NA,FALSE
