location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.01,-0.047,NA,TRUE
Afghanistan,2020-01-01,-7.432,9.705,1.86,-7.432,-17.321,NA,FALSE
Angola,2020-01-01,14.82,34.191,14.82,0.359,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.008,0.008,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.413,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.244,1.894,0.665,-0.298,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-7.271,-10.92,NA,TRUE
Armenia,2020-01-01,-0.775,0.141,-0.228,-0.775,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.053,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.381,-2.941,NA,TRUE
Azerbaijan,2020-01-01,-0.127,1.739,0.467,-0.827,-1.998,NA,FALSE
Burundi,2020-01-01,2.515,13.76,3.871,0.031,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.562,-3.906,NA,TRUE
Benin,2020-01-01,1.742,8.303,2.592,-0.476,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.014,0.001,-0.015,-0.023,NA,FALSE
Burkina Faso,2020-01-01,1.895,15.119,4.212,-0.826,-10.841,NA,FALSE
Bangladesh,2020-01-01,6.721,88.226,30.464,-2.225,-36.191,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.023,-2.164,NA,TRUE
Bahrain,2020-01-01,-0.027,0.257,0.06,-0.104,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.118,-0.174,NA,TRUE
