location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.017,-0.01,-0.042,NA,TRUE
Afghanistan,2020-01-01,-5.915,9.301,1.228,-5.915,-11.253,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.712,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.477,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.037,0.008,-0.009,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.959,2.169,1.959,-0.417,-1.235,NA,FALSE
Argentina,2020-01-01,0,5.445,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-1.091,0.075,-0.272,-1.091,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.075,-0.075,NA,TRUE
Australia,2020-01-01,0,1.89,0,-3.712,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.486,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.681,0.533,-0.675,-2.324,NA,FALSE
Burundi,2020-01-01,3.446,8.882,3.488,0.03,-3.421,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.594,-3.594,NA,TRUE
Benin,2020-01-01,5.569,7.389,5.569,-0.728,-4.561,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.846,16.99,6.846,-1.551,-8.613,NA,FALSE
Bangladesh,2020-01-01,43.468,89.42,43.468,-2.878,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.214,0,-1.752,-2.649,NA,TRUE
Bahrain,2020-01-01,0.264,0.264,0.264,-0.146,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.008,-0.166,-0.183,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.095,-1.12,NA,TRUE
Belarus,2020-01-01,0,1.782,0.266,-0.84,-2.254,NA,TRUE
Belize,2020-01-01,0,0.059,0,-0.071,-0.113,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.008,-0.033,NA,TRUE
Bolivia,2020-01-01,0,2.148,0.774,-0.48,-1.718,NA,TRUE
Brazil,2020-01-01,0,49.915,6.285,-23.344,-32.742,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.191,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.025,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.056,0.141,-0.032,-0.139,-0.408,NA,FALSE
Botswana,2020-01-01,-0.168,0.988,0.254,-0.203,-1.088,NA,FALSE
Central African Republic,2020-01-01,2.461,4.901,2.461,-0.164,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-11.818,-11.818,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0.325,0,-3.138,-4.284,NA,TRUE
China,2020-01-01,-1008.939,132.983,-75.609,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.117,12.054,7.117,-1.772,-10.408,NA,FALSE
Cameroon,2020-01-01,7.251,22.63,7.251,0.299,-9.378,NA,FALSE
Congo,2020-01-01,43.85,111.163,43.85,1.273,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,2.788,6.706,2.788,0.185,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.433,0.588,-6.061,-7.551,NA,TRUE
Comoros,2020-01-01,0.395,0.675,0.395,-0.016,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.093,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.496,0,-0.981,-1.131,NA,TRUE
Cuba,2020-01-01,0,2.433,1.433,-1.315,-3.306,NA,TRUE
Curaçao,2020-01-01,0.015,0.122,0.033,-0.013,-0.066,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.03,0.006,-0.019,-0.042,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.207,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.955,-3.434,NA,TRUE
Germany,2020-01-01,0,5.229,0,-19.219,-25.302,NA,TRUE
Djibouti,2020-01-01,0.34,0.622,0.34,-0.101,-0.544,NA,FALSE
Dominica,2020-01-01,0,0.032,0.002,-0.015,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.661,-1.887,NA,TRUE
Dominican Republic,2020-01-01,0,0.712,0,-2.682,-3.561,NA,TRUE
Algeria,2020-01-01,0,7.521,3.123,-3.156,-8.343,NA,TRUE
Ecuador,2020-01-01,0,4.785,0.753,-1.716,-3.007,NA,TRUE
Egypt,2020-01-01,0,30.866,30.866,0,-15.185,NA,TRUE
Eritrea,2020-01-01,0.673,2.998,0.673,-0.547,-7.669,NA,FALSE
Western Sahara,2020-01-01,-0.292,1.111,0.168,-0.292,-1.931,NA,FALSE
Spain,2020-01-01,0,6.718,0,-5.447,-9.94,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.374,-0.664,NA,TRUE
Ethiopia,2020-01-01,18.527,61.59,22.271,-2.073,-56.605,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.786,NA,TRUE
Fiji,2020-01-01,-0.404,0.79,-0.025,-0.6,-1.19,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0,-0.002,-0.006,NA,FALSE
France,2020-01-01,0,2.7,0,-15.965,-18.812,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.04,-0.108,NA,TRUE
Micronesia,2020-01-01,0.011,0.19,0.072,-0.038,-0.183,NA,FALSE
Gabon,2020-01-01,0.645,2.155,0.645,-0.129,-1.681,NA,FALSE
Britain,2020-01-01,0,0,0,-19.548,-20.135,NA,TRUE
Georgia,2020-01-01,0,0.468,0,-1.038,-1.038,NA,TRUE
Guernsey,2020-01-01,-0.02,0.029,-0.003,-0.024,-0.053,NA,FALSE
Ghana,2020-01-01,10.602,36.312,10.602,-2.211,-12.259,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.026,-0.031,NA,TRUE
Guinea,2020-01-01,6.055,8.405,6.055,-0.536,-5.21,NA,FALSE
The Gambia,2020-01-01,0.872,1.464,0.872,-0.15,-1.405,NA,FALSE
Guinea-Bissau,2020-01-01,1.469,1.916,1.469,-0.076,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.34,0.763,0.34,-0.195,-0.665,NA,FALSE
Greece,2020-01-01,0,1.132,0,-1.27,-2.232,NA,TRUE
Grenada,2020-01-01,-0.059,0.013,-0.007,-0.059,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.014,0,-0.029,-0.041,NA,TRUE
Guatemala,2020-01-01,0,4.404,0.587,-0.966,-2.745,NA,TRUE
Guam,2020-01-01,-0.146,0.266,0.046,-0.146,-0.623,NA,FALSE
Guyana,2020-01-01,-0.163,0.164,-0.01,-0.163,-0.297,NA,FALSE
Hong Kong,2020-01-01,0,2.145,0.642,-0.145,-1.686,NA,TRUE
Honduras,2020-01-01,1.228,3.778,1.254,0.002,-1.304,NA,FALSE
Croatia,2020-01-01,0,0.369,0,-1.032,-1.273,NA,TRUE
Haiti,2020-01-01,2.275,4.544,2.275,-0.371,-2.564,NA,FALSE
Hungary,2020-01-01,0,0.074,0,-3.02,-3.056,NA,TRUE
Indonesia,2020-01-01,176.339,279.747,176.339,-9.882,-60.965,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.041,-0.002,-0.031,-0.066,NA,FALSE
India,2020-01-01,543.161,980.401,543.161,-36.736,-210.67,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.394,-1.743,NA,TRUE
Iran,2020-01-01,0,4.011,0,-17.247,-28.536,NA,TRUE
Iraq,2020-01-01,4.937,16.771,5.591,-0.395,-6.606,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.171,-0.222,NA,TRUE
Israel,2020-01-01,0,0.09,0,-2.118,-2.716,NA,TRUE
Italy,2020-01-01,0,7.077,0,-6.49,-14.401,NA,TRUE
Jamaica,2020-01-01,0,0.148,0,-0.819,-1.201,NA,TRUE
Jersey,2020-01-01,-0.055,0.043,-0.007,-0.055,-0.152,NA,FALSE
Jordan,2020-01-01,0,1.454,0.112,-0.759,-2.223,NA,TRUE
Japan,2020-01-01,0,33.623,0,-28.162,-49.693,NA,TRUE
Kazakhstan,2020-01-01,0,3.721,0,-3.006,-6.611,NA,TRUE
Kenya,2020-01-01,39.722,66.528,39.722,1.03,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.256,0.503,-0.249,-1.579,NA,TRUE
Cambodia,2020-01-01,2.032,8.865,2.155,-1.354,-5.884,NA,FALSE
Kiribati,2020-01-01,-0.003,0.195,0.027,-0.063,-0.186,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.03,0.005,-0.011,-0.024,NA,TRUE
South Korea,2020-01-01,0,2.761,0,-14.6,-25.388,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.53,-0.812,NA,TRUE
Kuwait,2020-01-01,0,0.385,0,-0.404,-0.858,NA,TRUE
Laos,2020-01-01,1.2,3.06,1.2,-0.195,-2.096,NA,FALSE
Lebanon,2020-01-01,0,0.624,0.06,-0.65,-1.423,NA,TRUE
Liberia,2020-01-01,3.723,5.312,3.723,-0.33,-1.522,NA,FALSE
Libya,2020-01-01,0.494,1.139,0.494,-0.661,-3.428,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.086,0.001,-0.058,-0.085,NA,FALSE
Liechtenstein,2020-01-01,0,0.012,0,-0.012,-0.024,NA,TRUE
Sri Lanka,2020-01-01,-2.072,6.735,0.373,-3.22,-9.347,NA,FALSE
Lesotho,2020-01-01,1.023,1.693,1.023,-0.024,-0.752,NA,FALSE
