location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.019,-0.014,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.182,9.363,1.526,-9.182,-17.706,NA,FALSE
Angola,2020-01-01,10.513,28.628,10.513,1.099,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.383,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.869,1.448,0.869,-0.224,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-6.261,-12.318,NA,TRUE
Armenia,2020-01-01,-1.184,-0.016,-0.262,-1.184,-1.184,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.063,-0.063,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.054,-3.054,NA,TRUE
Azerbaijan,2020-01-01,0.081,1.675,0.475,-0.827,-2.434,NA,FALSE
Burundi,2020-01-01,5.811,7.388,5.811,-0.182,-9.616,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.494,-4.494,NA,TRUE
Benin,2020-01-01,2.5,8.153,2.75,-0.47,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.01,-0,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,3.693,12.137,3.693,-1.399,-18.222,NA,FALSE
Bangladesh,2020-01-01,18.817,61.145,28.631,-2.272,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.399,-2.399,NA,TRUE
Bahrain,2020-01-01,0.061,0.257,0.081,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.159,0.142,-0.002,-0.159,-0.159,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.446,-1.446,NA,TRUE
Belarus,2020-01-01,0,1.326,0.23,-1.084,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.116,-0.116,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.008,-0.032,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.746,-0.583,-1.954,NA,TRUE
Brazil,2020-01-01,0,35.58,7.658,-15.256,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.185,-0.227,NA,TRUE
Brunei,2020-01-01,0,0.07,0.014,-0.055,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.351,0.048,-0.035,-0.351,-0.351,NA,FALSE
Botswana,2020-01-01,0.026,0.925,0.197,-0.274,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.135,4.482,2.135,-0.097,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-14.262,-14.262,NA,TRUE
Switzerland,2020-01-01,0,0.126,0,-3.138,-3.138,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.598,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-51.2,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.58,13.526,5.088,-1.275,-8.017,NA,FALSE
Cameroon,2020-01-01,6.221,22.922,8.888,0.263,-8.118,NA,FALSE
Congo,2020-01-01,21.821,83.871,31.029,1.754,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.809,6.378,2.65,0.119,-4.242,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.983,1.384,-5.07,-7.439,NA,TRUE
Comoros,2020-01-01,0.207,0.614,0.257,-0.001,-0.54,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.103,-0.453,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.05,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.464,0.374,-1.267,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.015,0.101,0.033,-0.016,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.016,0.002,-0.026,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.2,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.702,-3.702,NA,TRUE
Germany,2020-01-01,0,0.873,0,-28.728,-28.728,NA,TRUE
Djibouti,2020-01-01,0.083,0.968,0.128,-0.084,-0.768,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.033,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.22,-2.22,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-2.983,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.073,2.241,-7.863,-7.963,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.605,-1.432,-2.766,NA,TRUE
Egypt,2020-01-01,0,26.071,22.807,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.93,2.603,0.93,-0.496,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.275,0.773,0.175,-0.275,-1.202,NA,FALSE
Spain,2020-01-01,0,2.359,0,-5.367,-10.118,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.548,-0.548,NA,TRUE
Ethiopia,2020-01-01,34.741,62.312,34.741,-4.764,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.56,-1.74,NA,TRUE
Fiji,2020-01-01,-0.457,0.781,0.043,-0.466,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-17.863,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.055,-0.132,NA,TRUE
Micronesia,2020-01-01,0.048,0.162,0.071,-0.021,-0.175,NA,FALSE
Gabon,2020-01-01,0.455,1.944,0.633,-0.206,-2.278,NA,FALSE
Britain,2020-01-01,0,0,0,-18.298,-18.298,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.109,-1.109,NA,TRUE
Guernsey,2020-01-01,-0.044,0.025,-0.003,-0.044,-0.051,NA,FALSE
Ghana,2020-01-01,4.151,16.664,5.91,-2.254,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0.001,-0.036,-0.036,NA,TRUE
Guinea,2020-01-01,3.013,8.739,3.93,-0.397,-5.322,NA,FALSE
The Gambia,2020-01-01,0.495,1.608,0.577,-0.153,-2.188,NA,FALSE
Guinea-Bissau,2020-01-01,0.707,1.781,0.792,-0.032,-1.469,NA,FALSE
Equatorial Guinea,2020-01-01,0.248,1.158,0.364,-0.123,-1.203,NA,FALSE
Greece,2020-01-01,0,0.237,0,-1.274,-2.248,NA,TRUE
Grenada,2020-01-01,-0.09,0.017,-0.008,-0.09,-0.09,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.051,-0.051,NA,TRUE
Guatemala,2020-01-01,0,3.49,0.565,-1.171,-2.675,NA,TRUE
Guam,2020-01-01,-0.042,0.262,0.077,-0.072,-0.44,NA,FALSE
Guyana,2020-01-01,-0.05,0.139,0.005,-0.124,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.646,0.677,-0.078,-1.892,NA,TRUE
Honduras,2020-01-01,0.092,2.902,1.133,-0.21,-1.26,NA,FALSE
Croatia,2020-01-01,0,0.083,0,-1.349,-1.349,NA,TRUE
Haiti,2020-01-01,0.966,3.366,1.177,-0.574,-1.952,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.595,-3.595,NA,TRUE
Indonesia,2020-01-01,180.627,248.904,180.627,-10.758,-80.019,NA,FALSE
Isle of Man,2020-01-01,-0.055,0.039,-0.004,-0.055,-0.072,NA,FALSE
India,2020-01-01,392.322,392.322,392.322,-34.112,-160.216,NA,FALSE
Ireland,2020-01-01,0,0.19,0,-1.37,-1.744,NA,TRUE
Iran,2020-01-01,0,2.793,0,-33.156,-33.156,NA,TRUE
Iraq,2020-01-01,3.13,17.824,7.473,-1.029,-6.983,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.185,-0.209,NA,TRUE
Israel,2020-01-01,0,0.09,0,-1.662,-2.196,NA,TRUE
Italy,2020-01-01,0,2.386,0,-6.58,-13.68,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.767,-0.894,NA,TRUE
Jersey,2020-01-01,-0.084,0.042,-0.012,-0.084,-0.233,NA,FALSE
Jordan,2020-01-01,0,1.308,0.083,-1.223,-2.904,NA,TRUE
Japan,2020-01-01,0,15.734,0,-31.032,-49.988,NA,TRUE
Kazakhstan,2020-01-01,0,2.383,0,-4.251,-6.846,NA,TRUE
Kenya,2020-01-01,21.927,40.084,21.927,-0.2,-37.464,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.244,0.479,-0.258,-1.521,NA,TRUE
Cambodia,2020-01-01,0.29,8.572,2.305,-0.949,-4.238,NA,FALSE
Kiribati,2020-01-01,-0.027,0.169,0.047,-0.046,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.019,0,-0.011,-0.033,NA,TRUE
South Korea,2020-01-01,0,0.364,0,-20.515,-20.515,NA,TRUE
Kosovo,2020-01-01,0,0.234,0,-0.771,-0.771,NA,TRUE
Kuwait,2020-01-01,0,0.248,0,-0.443,-0.779,NA,TRUE
Laos,2020-01-01,-1.16,2.246,0.786,-1.16,-2.183,NA,FALSE
Lebanon,2020-01-01,0,0.816,0,-0.594,-1.346,NA,TRUE
Liberia,2020-01-01,2.081,3.861,2.081,-0.12,-1.24,NA,FALSE
Libya,2020-01-01,0.495,1.02,0.495,-0.623,-2.123,NA,FALSE
Saint Lucia,2020-01-01,-0.059,0.147,-0.004,-0.059,-0.094,NA,FALSE
Liechtenstein,2020-01-01,0,0.016,0,-0.029,-0.033,NA,TRUE
Sri Lanka,2020-01-01,-0.892,5.14,0.277,-3.456,-7.993,NA,FALSE
Lesotho,2020-01-01,0.527,1.648,0.547,-0.051,-1.163,NA,FALSE
Lithuania,2020-01-01,0,0.538,0.031,-0.418,-0.737,NA,TRUE
Luxembourg,2020-01-01,0,0.017,0,-0.317,-0.401,NA,TRUE
Latvia,2020-01-01,0,0.251,0,-1.027,-1.027,NA,TRUE
Macau,2020-01-01,0,0.274,0.185,0,-0.241,NA,TRUE
Morocco,2020-01-01,-6.176,5.556,0.98,-6.176,-7.742,NA,FALSE
Monaco,2020-01-01,0,0.031,0.009,-0.008,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.314,0,-1.056,-1.101,NA,TRUE
Madagascar,2020-01-01,13.839,21.732,13.839,0.617,-23.417,NA,FALSE
Maldives,2020-01-01,0,0.678,0.106,-0.074,-0.101,NA,TRUE
Mexico,2020-01-01,0,12.097,0,-25.486,-27.205,NA,TRUE
Marshall Islands,2020-01-01,0.002,0.091,0.031,-0.014,-0.118,NA,FALSE
North Macedonia,2020-01-01,0,0.234,0,-0.605,-0.64,NA,TRUE
Mali,2020-01-01,2.686,10.265,3.196,-0.164,-17.382,NA,FALSE
Malta,2020-01-01,0,0.002,0,-0.128,-0.232,NA,TRUE
Myanmar,2020-01-01,15.599,21.926,15.599,-3.387,-12.442,NA,FALSE
Montenegro,2020-01-01,0,0.03,0,-0.283,-0.283,NA,TRUE
Mongolia,2020-01-01,0,0.184,0,-1.754,-1.754,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.001,0.098,0.043,-0.014,-0.139,NA,FALSE
Mozambique,2020-01-01,6.742,14.175,6.933,0.879,-7.113,NA,FALSE
Mauritania,2020-01-01,0.23,1.826,0.659,-0.372,-3.969,NA,FALSE
Montserrat,2020-01-01,-0.003,0.002,-0,-0.003,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.029,0,-0.409,-2.064,NA,TRUE
Malawi,2020-01-01,6.565,9.585,6.565,-0.892,-6.249,NA,FALSE
Malaysia,2020-01-01,0,4.5,0,-5.637,-9.871,NA,TRUE
Namibia,2020-01-01,0.215,1.29,0.294,-0.154,-2.695,NA,FALSE
New Caledonia,2020-01-01,-0.297,0.273,-0.062,-0.297,-0.472,NA,FALSE
Niger,2020-01-01,3.058,11.613,3.698,-0.89,-20.822,NA,FALSE
Nigeria,2020-01-01,60.425,147.148,73.827,-3.93,-140.358,NA,FALSE
Nicaragua,2020-01-01,0,2.389,0.75,-0.139,-1.041,NA,TRUE
Niue,2020-01-01,-0.002,0.001,-0,-0.002,-0.002,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.622,-6.177,NA,TRUE
Norway,2020-01-01,0,0,0,-1.983,-1.983,NA,TRUE
Nepal,2020-01-01,8.587,17.772,8.587,-2.885,-8.666,NA,FALSE
Nauru,2020-01-01,-0.007,0.022,0.007,-0.008,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0.075,0,-0.87,-1.354,NA,TRUE
Oman,2020-01-01,0,0.53,0.017,-0.321,-0.647,NA,TRUE
Pakistan,2020-01-01,41.552,66.019,41.552,-1.035,-59.638,NA,FALSE
Panama,2020-01-01,0,0.328,0,-0.952,-1.311,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,5.908,1.822,-3.138,-5.512,NA,TRUE
Philippines,2020-01-01,0,66.755,12.026,-9.503,-21.306,NA,TRUE
Palau,2020-01-01,-0.015,0.033,0.007,-0.015,-0.055,NA,FALSE
Papua New Guinea,2020-01-01,0.568,11.152,4.15,-3.424,-12.669,NA,FALSE
Poland,2020-01-01,0,0,0,-12.947,-12.947,NA,TRUE
Puerto Rico,2020-01-01,-1.25,2.753,-0.053,-1.338,-11.278,NA,FALSE
Portugal,2020-01-01,0,1.363,0,-1.165,-2.058,NA,TRUE
Paraguay,2020-01-01,0,2.464,0.591,-0.615,-2.211,NA,TRUE
Palestinian Territories,2020-01-01,0,1.213,0,-1.906,-2.356,NA,TRUE
French Polynesia,2020-01-01,0,0.33,0,-0.238,-0.38,NA,TRUE
Qatar,2020-01-01,0,0.259,0.062,-0.155,-0.443,NA,TRUE
Romania,2020-01-01,0,0.166,0,-6.991,-6.991,NA,TRUE
Russia,2020-01-01,0,29.404,5.553,-15.702,-42.966,NA,TRUE
Rwanda,2020-01-01,4.689,8.618,4.689,-0.296,-5.495,NA,FALSE
Saudi Arabia,2020-01-01,2.547,5.795,2.547,-1.75,-6.04,NA,FALSE
Sudan,2020-01-01,10.636,17.087,10.636,1.483,-6.643,NA,FALSE
Senegal,2020-01-01,3.093,9.703,3.143,-0.901,-3.844,NA,FALSE
Singapore,2020-01-01,0,0.808,0,-1.237,-2.331,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.004,0.005,-0,-0.004,-0.007,NA,FALSE
Solomon Islands,2020-01-01,-0.113,0.606,0.24,-0.29,-0.904,NA,FALSE
