location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.015,-0.012,-0.034,NA,TRUE
Afghanistan,2020-01-01,-9.543,4.22,0.884,-9.543,-18.792,NA,FALSE
Angola,2020-01-01,14.676,34.9,14.676,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.149,0,-0.582,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.022,0.007,-0.027,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.575,0.353,-0.583,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-8.256,-10.984,NA,TRUE
Armenia,2020-01-01,-0.97,0.003,-0.26,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,0.865,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.376,-0.644,-1.732,NA,FALSE
Burundi,2020-01-01,6,6,6,-0.179,-4.139,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,5.454,2.93,-0.735,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.011,0.002,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.044,6.795,6.044,-2.246,-7.652,NA,FALSE
Bangladesh,2020-01-01,8.64,51.981,24.986,-10.173,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,0.835,0,-1.58,-2.047,NA,TRUE
Bahrain,2020-01-01,-0.19,0.217,0.052,-0.19,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.128,0.081,-0.008,-0.128,-0.169,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.535,0.056,-0.994,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.093,-0.093,NA,TRUE
Bermuda,2020-01-01,0,0.039,0.01,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.584,0.786,-1.318,-1.976,NA,TRUE
