location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.031,0.006,-0.019,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.343,1.883,-10.115,-16.646,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.325,-6.295,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.337,-0.62,NA,TRUE
Andorra,2020-01-01,0,0.032,0.005,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.138,0.159,-0.631,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.172,NA,TRUE
Armenia,2020-01-01,-0.888,0.165,-0.191,-0.888,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.007,0,-0.054,-0.054,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.612,NA,TRUE
Austria,2020-01-01,0,0.082,0,-2.68,-2.886,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.575,0.345,-0.64,-2.168,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,-0.136,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.805,-0.683,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.148,7.906,6.148,-1.799,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,51.144,19.894,-5.854,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,0.788,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.137,-0.004,-0.211,-0.404,NA,FALSE
Bahamas,2020-01-01,-0.153,0.075,-0.018,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.103,0,-1.293,-1.345,NA,TRUE
Belarus,2020-01-01,0,1.558,0.059,-0.8,-2.373,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.013,-0.006,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.554,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,9.91,-19.445,-36.639,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.14,NA,TRUE
Brunei,2020-01-01,0,0.073,0.008,-0.044,-0.093,NA,TRUE
Bhutan,2020-01-01,-0.198,0.07,-0.008,-0.198,-0.387,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.145,-0.529,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.45,3.294,2.45,-0.133,-1.551,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-14.405,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.685,-3.239,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.34,NA,TRUE
China,2020-01-01,-1008.939,125.295,-66.202,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,7.857,7.857,-1.928,-8.195,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.595,0.595,-6.206,NA,FALSE
