location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-10.917,9.063,1.566,-10.917,-17.706,NA,FALSE
Angola,2020-01-01,10.98,28.628,10.98,1.135,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.013,0.005,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.383,-0.657,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.023,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.522,1.563,0.567,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-6.755,-12.318,NA,TRUE
Armenia,2020-01-01,-1.341,0.07,-0.262,-1.341,-1.341,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.054,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.806,-6.26,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.236,-3.236,NA,TRUE
Azerbaijan,2020-01-01,0.097,1.421,0.444,-0.869,-3.326,NA,FALSE
Burundi,2020-01-01,4.266,8.568,4.266,-0.233,-9.608,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.616,-4.616,NA,TRUE
Benin,2020-01-01,0.66,8.153,2.943,-0.476,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.023,0.01,-0,-0.023,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.664,11.22,4.516,-1.055,-18.222,NA,FALSE
Bangladesh,2020-01-01,1.245,63.248,29.128,-0.864,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.534,-2.534,NA,TRUE
Bahrain,2020-01-01,0.039,0.257,0.081,-0.11,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.203,0.142,-0.002,-0.203,-0.203,NA,FALSE
Bosnia,2020-01-01,0,0.049,0,-1.552,-1.552,NA,TRUE
Belarus,2020-01-01,0,1.259,0.584,-1.085,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.006,-0.009,-0.029,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.746,-0.622,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,9.576,-14.894,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.175,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.07,0.014,-0.052,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.299,0.046,-0.024,-0.299,-0.356,NA,FALSE
Botswana,2020-01-01,-0.199,1.042,0.144,-0.279,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.127,4.502,2.127,0.049,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-14.709,-14.709,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.294,-3.294,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.962,-4.129,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.45,13.642,5.679,-1.603,-8.036,NA,FALSE
Cameroon,2020-01-01,7.21,39.806,9.931,0.263,-8.118,NA,FALSE
Congo,2020-01-01,25.854,83.871,28.839,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.394,8.782,2.674,0.136,-4.242,NA,FALSE
Cook Islands,2020-01-01,-0.02,0.006,-0.001,-0.02,-0.02,NA,FALSE
Colombia,2020-01-01,0,5.983,1.17,-4.712,-7.32,NA,TRUE
Comoros,2020-01-01,0.149,0.614,0.257,0.009,-0.54,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.091,-0.48,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.885,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.29,-0.973,-3.945,NA,TRUE
Curaçao,2020-01-01,0.006,0.113,0.033,-0.016,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.025,0.013,-0.001,-0.025,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.836,-3.836,NA,TRUE
Germany,2020-01-01,0,1.092,0,-28.701,-28.701,NA,TRUE
Djibouti,2020-01-01,0.004,1.054,0.167,-0.064,-0.768,NA,FALSE
Dominica,2020-01-01,-0.004,0.032,-0.001,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.229,-2.229,NA,TRUE
Dominican Republic,2020-01-01,0,0.144,0,-2.813,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.216,2.022,-4.387,-7.963,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.452,-1.182,-2.766,NA,TRUE
Egypt,2020-01-01,0,24.471,23.088,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.479,2.603,0.692,-0.518,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.258,0.773,0.168,-0.258,-1.086,NA,FALSE
Spain,2020-01-01,0,2.359,0,-5.469,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.621,-0.621,NA,TRUE
Ethiopia,2020-01-01,17.133,62.312,21.824,-7.331,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.754,-1.754,NA,TRUE
Fiji,2020-01-01,-0.406,0.781,0.028,-0.464,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.002,-0.001,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.835,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.056,-0.111,NA,TRUE
Micronesia,2020-01-01,0.049,0.228,0.07,-0.018,-0.175,NA,FALSE
Gabon,2020-01-01,0.807,1.788,0.807,-0.177,-2.278,NA,FALSE
Britain,2020-01-01,0,0,0,-19.417,-19.417,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.147,-1.147,NA,TRUE
Guernsey,2020-01-01,-0.045,0.025,-0.004,-0.045,-0.051,NA,FALSE
Ghana,2020-01-01,1.838,16.664,5.91,-2.4,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.047,-0.047,NA,TRUE
Guinea,2020-01-01,2.516,8.739,4.062,-0.513,-5.322,NA,FALSE
The Gambia,2020-01-01,0.343,1.608,0.734,-0.148,-2.188,NA,FALSE
Guinea-Bissau,2020-01-01,0.776,1.781,0.873,-0.017,-1.469,NA,FALSE
Equatorial Guinea,2020-01-01,0.342,1.158,0.342,-0.118,-1.203,NA,FALSE
Greece,2020-01-01,0,0.145,0,-1.284,-2.248,NA,TRUE
Grenada,2020-01-01,-0.047,0.02,-0.009,-0.047,-0.067,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.052,-0.052,NA,TRUE
Guatemala,2020-01-01,0,3.695,0.66,-1.171,-2.817,NA,TRUE
Guam,2020-01-01,-0.082,0.262,0.057,-0.082,-0.44,NA,FALSE
Guyana,2020-01-01,-0.091,0.121,0.009,-0.113,-0.233,NA,FALSE
Hong Kong,2020-01-01,0,1.646,0.677,-0.071,-2.028,NA,TRUE
Honduras,2020-01-01,0.14,2.703,1.016,-0.257,-1.26,NA,FALSE
Croatia,2020-01-01,0,0.056,0,-1.408,-1.408,NA,TRUE
Haiti,2020-01-01,1.298,3.185,1.298,-0.574,-1.952,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.693,-3.693,NA,TRUE
Indonesia,2020-01-01,181.646,249.834,181.646,-4.258,-54.485,NA,FALSE
