location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.011,-0.015,-0.031,NA,TRUE
Afghanistan,2020-01-01,-10.101,6.417,1.516,-10.101,-16.702,NA,FALSE
Angola,2020-01-01,13.884,28.53,13.884,0.293,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.252,0,-0.347,-0.654,NA,TRUE
Andorra,2020-01-01,0,0.025,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.602,0.207,-0.567,-1.501,NA,FALSE
Argentina,2020-01-01,0,2.295,0,-7.977,-11.868,NA,TRUE
Armenia,2020-01-01,-0.854,0.137,-0.191,-0.854,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.045,-0.054,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.155,-5.813,NA,TRUE
Austria,2020-01-01,0,0.062,0,-2.68,-2.844,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.405,-0.644,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,6.245,6.245,-0.013,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,5.191,2.254,-0.741,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.017,-0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.991,7.906,6.991,-2.164,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,61.237,23.41,-11.215,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.164,0,-1.545,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.208,0.205,0.003,-0.208,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.138,0.088,-0.012,-0.138,-0.196,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.2,0.095,-0.793,-1.93,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.1,-0.1,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.011,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.811,0.669,-1.208,-1.715,NA,TRUE
Brazil,2020-01-01,0,31.078,11.083,-19.216,-32.733,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.133,-0.151,NA,TRUE
Brunei,2020-01-01,0,0.074,0.013,-0.042,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.178,0.068,-0.015,-0.178,-0.387,NA,FALSE
Botswana,2020-01-01,-0.588,0.879,0.17,-0.588,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.296,3.241,2.296,-0.227,-2.027,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.755,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.538,-4.837,NA,TRUE
China,2020-01-01,-1008.939,125.295,-106.048,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.098,8.098,8.098,-2.284,-7.942,NA,FALSE
Cameroon,2020-01-01,3.678,11.966,5.411,-0.209,-7.246,NA,FALSE
Congo,2020-01-01,27.323,50.05,27.323,0.998,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,3.915,1.727,0.11,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.901,1.07,-6.805,-7.615,NA,TRUE
Comoros,2020-01-01,0.36,0.504,0.36,-0.033,-0.343,NA,FALSE
Cape Verde,2020-01-01,-0.089,0.228,0.005,-0.108,-0.29,NA,FALSE
Costa Rica,2020-01-01,0,0.118,0,-0.935,-1.094,NA,TRUE
Cuba,2020-01-01,0,1.029,0.008,-1.322,-3.172,NA,TRUE
Curaçao,2020-01-01,-0.026,0.096,0.03,-0.026,-0.037,NA,FALSE
Cayman Islands,2020-01-01,-0.03,0.033,0.005,-0.03,-0.034,NA,FALSE
