location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.015,-0.051,NA,TRUE
Afghanistan,2020-01-01,-5.272,11.008,2.29,-5.272,-17.45,NA,FALSE
Angola,2020-01-01,16.282,34.236,16.282,0.895,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.421,-0.673,NA,TRUE
Andorra,2020-01-01,0,0.022,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,2.379,0.674,-0.481,-0.98,NA,FALSE
Argentina,2020-01-01,0,2.422,0,-8.042,-9.006,NA,TRUE
Armenia,2020-01-01,-0.664,0.178,-0.202,-0.664,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.057,-0.082,NA,TRUE
Australia,2020-01-01,0,1.223,0,-4.346,-6.597,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.142,-2.466,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.286,0.508,-0.771,-2.276,NA,FALSE
Burundi,2020-01-01,2.967,9.368,3.668,-0.166,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.439,NA,TRUE
Benin,2020-01-01,-0.095,15.69,3.3,-0.483,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.018,0,-0.015,-0.026,NA,FALSE
Burkina Faso,2020-01-01,1.642,14.732,5.008,-0.328,-7.457,NA,FALSE
Bangladesh,2020-01-01,5.509,92.53,27.068,-2.672,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.633,-2.012,NA,TRUE
Bahrain,2020-01-01,-0.068,0.22,0.076,-0.082,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.085,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.698,-1.174,NA,TRUE
Belarus,2020-01-01,0,1.244,0.327,-0.728,-2.209,NA,TRUE
Belize,2020-01-01,0,0.036,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.017,-0.008,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2,0.642,-1.355,-1.355,NA,TRUE
Brazil,2020-01-01,0,42.488,7.321,-33.631,-33.631,NA,TRUE
Barbados,2020-01-01,0,0.001,0,-0.099,-0.173,NA,TRUE
Brunei,2020-01-01,0,0.079,0.02,-0.045,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.126,0.054,-0.021,-0.127,-0.359,NA,FALSE
Botswana,2020-01-01,-0.151,1.456,0.322,-0.297,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.435,5.679,3.435,0.263,-1.878,NA,FALSE
Canada,2020-01-01,0,0,0,-11.059,-11.059,NA,TRUE
Switzerland,2020-01-01,0,0.477,0,-2.12,-2.581,NA,TRUE
Chile,2020-01-01,0,0.813,0,-3.304,-3.823,NA,TRUE
China,2020-01-01,-1008.939,184.457,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.004,22.394,6.13,-0.773,-8.235,NA,FALSE
Cameroon,2020-01-01,6.74,48.233,10.366,1.325,-8.332,NA,FALSE
Congo,2020-01-01,42.274,151.001,42.274,4.691,-23.39,NA,FALSE
Congo-Brazzaville,2020-01-01,3.558,10.074,3.558,0.122,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,0,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.219,0.611,-7.232,-7.232,NA,TRUE
Comoros,2020-01-01,0.144,0.948,0.282,-0.039,-0.254,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.095,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.248,0,-0.915,-1.147,NA,TRUE
Cuba,2020-01-01,0,2.038,0.603,-0.834,-2.718,NA,TRUE
Curaçao,2020-01-01,-0.01,0.113,0.024,-0.028,-0.075,NA,FALSE
Cayman Islands,2020-01-01,0.003,0.015,0.003,-0.014,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.022,0,-0.18,-0.296,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.665,-3.36,NA,TRUE
Germany,2020-01-01,0,9.233,0,-16.627,-26.563,NA,TRUE
Djibouti,2020-01-01,0.046,1.623,0.235,-0.08,-0.34,NA,FALSE
Dominica,2020-01-01,-0.011,0.025,0.002,-0.017,-0.032,NA,FALSE
Denmark,2020-01-01,0,0.204,0,-1.565,-1.769,NA,TRUE
Dominican Republic,2020-01-01,0,0.129,0,-2.144,-3.663,NA,TRUE
