location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.003,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,6.314,1.729,-10.148,-18.616,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.697,-5.481,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.264,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.032,0.006,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.247,0.119,-0.638,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.172,NA,TRUE
Armenia,2020-01-01,-0.888,0.165,-0.191,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.055,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.283,0.345,-0.652,-2.598,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,-0.105,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.666,-4.623,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.999,-0.618,-3.294,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,7.906,6.148,-1.327,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,45.328,19.515,-7.986,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.13,-0.02,-0.211,-0.404,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.019,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.107,0,-1.293,-1.437,NA,TRUE
Belarus,2020-01-01,0,1.368,0.028,-0.809,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.012,-0.007,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.545,-1.19,-1.598,NA,TRUE
Brazil,2020-01-01,0,34.178,10.09,-19.445,-36.639,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.135,-0.136,NA,TRUE
Brunei,2020-01-01,0,0.048,0.005,-0.045,-0.096,NA,TRUE
Bhutan,2020-01-01,-0.198,0.07,-0.015,-0.198,-0.387,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.145,-0.529,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.45,3.294,2.45,-0.097,-1.551,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-18.003,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.685,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.339,NA,TRUE
China,2020-01-01,-1008.939,98.608,-140.687,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,7.857,7.857,-1.928,-7.939,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.623,0.595,-6.206,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,1.453,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.7,1.728,0.122,-1.475,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.202,0.431,-6.939,-9.507,NA,TRUE
Comoros,2020-01-01,0.36,0.599,0.36,-0.011,-0.331,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.155,0.009,-0.092,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.123,0,-1.002,-1.103,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.308,-3.877,NA,TRUE
Curaçao,2020-01-01,-0.032,0.094,0.027,-0.032,-0.051,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.005,-0.032,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-01,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-01,0.28,0.514,0.28,-0.084,-0.337,NA,FALSE
Dominica,2020-01-01,-0.021,0.018,0,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.021,0,-1.858,-2.148,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.927,-3.524,NA,TRUE
Algeria,2020-01-01,0,6.244,1.37,-2.553,-6.175,NA,TRUE
Ecuador,2020-01-01,0,2.602,0.821,-1.184,-3.956,NA,TRUE
Egypt,2020-01-01,0,21.084,21.075,0,-11.269,NA,TRUE
Eritrea,2020-01-01,0.222,1.542,0.501,-0.5,-3.969,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.705,-11.2,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.65,NA,TRUE
Ethiopia,2020-01-01,4.791,41.061,21.205,-5.026,-31.48,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.618,-2.317,NA,TRUE
Fiji,2020-01-01,-0.616,1.151,0.138,-0.616,-0.79,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,4.592,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.036,-0.066,NA,TRUE
Micronesia,2020-01-01,0.016,0.179,0.072,-0.021,-0.195,NA,FALSE
Gabon,2020-01-01,0.556,1.417,0.556,-0.167,-0.549,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.779,-0.978,NA,TRUE
Guernsey,2020-01-01,-0.039,0.022,-0.002,-0.039,-0.047,NA,FALSE
Ghana,2020-01-01,15.424,22.689,15.424,-1.611,-9.254,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.222,6.588,6.222,-0.161,-4.033,NA,FALSE
The Gambia,2020-01-01,0.684,1.137,0.684,-0.213,-1.01,NA,FALSE
Guinea-Bissau,2020-01-01,1.456,1.456,1.456,0.011,-0.607,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.374,0.093,-0.204,-0.665,NA,FALSE
Greece,2020-01-01,0,0.984,0,-1.172,-2.661,NA,TRUE
Grenada,2020-01-01,-0.046,0.009,-0.004,-0.046,-0.048,NA,FALSE
Greenland,2020-01-01,0,0.009,0,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,3.386,0.486,-2.563,-3.86,NA,TRUE
Guyana,2020-01-01,-0.152,0.096,-0.02,-0.152,-0.316,NA,FALSE
Hong Kong,2020-01-01,0,2.199,0.452,-0.298,-1.907,NA,TRUE
Honduras,2020-01-01,-0.205,2.353,0.856,-0.302,-1.736,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.302,-1.302,NA,TRUE
Haiti,2020-01-01,1.847,2.342,1.847,-0.582,-2.514,NA,FALSE
Hungary,2020-01-01,0,0.113,0,-2.983,-3.44,NA,TRUE
Indonesia,2020-01-01,152.829,164.271,152.829,-17.255,-69.001,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.016,-0.001,-0.049,-0.053,NA,FALSE
India,2020-01-01,725.688,754.002,725.688,-49.338,-285.781,NA,FALSE
Ireland,2020-01-01,0,0.159,0,-1.711,-2.8,NA,TRUE
Iran,2020-01-01,0,6.182,0,-21.741,-33.158,NA,TRUE
Iraq,2020-01-01,-1.731,12.687,5.134,-1.731,-6.581,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.227,NA,TRUE
Israel,2020-01-01,0,0.109,0,-1.993,-3.061,NA,TRUE
Italy,2020-01-01,0,5.573,0,-5.358,-14.019,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-0.998,NA,TRUE
Jersey,2020-01-01,-0.066,0.035,-0.007,-0.066,-0.107,NA,FALSE
Jordan,2020-01-01,0,1.418,0,-1.048,-2.949,NA,TRUE
Japan,2020-01-01,0,36.361,0,-24.405,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,2.734,0.33,-3.27,-7.588,NA,TRUE
Kenya,2020-01-01,43.477,45.692,43.477,1.892,-13.258,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.376,0.391,-0.409,-1.748,NA,TRUE
Cambodia,2020-01-01,-3.978,6.432,1.068,-3.978,-6.702,NA,FALSE
Kiribati,2020-01-01,-0.045,0.157,0.017,-0.064,-0.181,NA,FALSE
