location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.083,0.02,-0.012,-0.058,NA,TRUE
Afghanistan,2020-01-01,-1.267,24.705,7.651,-2.184,-16.99,NA,FALSE
Angola,2020-01-01,12.289,39.328,12.289,1.548,-4.514,NA,FALSE
Anguilla,2020-01-01,-0.004,0.014,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.62,-0.999,NA,TRUE
Andorra,2020-01-01,0,0.042,0.01,-0.009,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.861,0.754,-0.312,-1.562,NA,TRUE
Argentina,2020-01-01,0,7.69,3.286,-4.37,-9.431,NA,TRUE
Armenia,2020-01-01,-0.837,1.128,-0.094,-0.837,-1.075,NA,FALSE
American Samoa,2020-01-01,0.001,0.056,0.013,-0.007,-0.029,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.043,0,-0.076,-0.076,NA,TRUE
Australia,2020-01-01,0,13.479,0.208,-3,-7.642,NA,TRUE
Austria,2020-01-01,0,2.498,0,-2.26,-3.304,NA,TRUE
Azerbaijan,2020-01-01,-1.127,4.948,0.832,-1.127,-2.486,NA,FALSE
Burundi,2020-01-01,12.636,26.2,12.636,0.912,-3.604,NA,FALSE
Belgium,2020-01-01,0,2.109,0,-4.085,-5.13,NA,TRUE
Benin,2020-01-01,12.606,27.542,12.606,0.449,-3.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.043,0.043,0.043,-0.01,-0.027,NA,FALSE
Burkina Faso,2020-01-01,21.534,41.587,21.534,0.101,-3.561,NA,FALSE
Bangladesh,2020-01-01,92.585,158.279,92.585,-1.512,-44.378,NA,FALSE
Bulgaria,2020-01-01,0,2.085,0,-1.792,-2.395,NA,TRUE
Bahrain,2020-01-01,-0.15,0.969,0.098,-0.15,-0.305,NA,FALSE
Bahamas,2020-01-01,0,0.163,0,-0.078,-0.217,NA,TRUE
Bosnia,2020-01-01,0,0.151,0,-0.994,-1.489,NA,TRUE
Belarus,2020-01-01,0,4.307,0.815,-1.084,-2.783,NA,TRUE
Belize,2020-01-01,0,0.181,0.008,-0.085,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.035,0.009,-0.011,-0.035,NA,TRUE
Bolivia,2020-01-01,0,4.383,2.153,-0.436,-1.964,NA,TRUE
Brazil,2020-01-01,0,142.229,25.38,-8.396,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.097,0,-0.107,-0.202,NA,TRUE
Brunei,2020-01-01,0,0.257,0.045,-0.034,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.408,0.033,-0.365,-0.365,NA,TRUE
Botswana,2020-01-01,-0.245,1.992,0.298,-0.267,-0.77,NA,FALSE
Central African Republic,2020-01-01,5.171,11.456,5.171,0.428,-0.794,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.33,-10.296,NA,TRUE
Switzerland,2020-01-01,0,2.88,0,-2.08,-5.47,NA,TRUE
Chile,2020-01-01,0,4.651,0.409,-1.745,-3.787,NA,TRUE
China,2020-01-01,-1008.939,380.894,-69.516,-1008.939,-1008.939,NA,TRUE
