location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.012,-0.069,NA,TRUE
Afghanistan,2020-01-01,-5.521,9.954,2.29,-5.521,-17.284,NA,FALSE
Angola,2020-01-01,17.787,36.489,17.787,0.986,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.007,0.008,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.421,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,1.909,0.602,-0.548,-1.386,NA,FALSE
Argentina,2020-01-01,0,2.588,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.095,-0.206,-0.657,-1.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.074,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.391,-7.689,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.089,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.709,0.47,-0.707,-1.983,NA,FALSE
Burundi,2020-01-01,3.235,14.131,3.976,0.008,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-4.096,NA,TRUE
Benin,2020-01-01,2.33,9.787,2.777,-0.489,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.015,0.001,-0.013,-0.022,NA,FALSE
Burkina Faso,2020-01-01,3.338,15.511,4.306,-0.841,-11.122,NA,FALSE
Bangladesh,2020-01-01,10.245,89.179,30.735,-2.718,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.927,0,-1.654,-2.303,NA,TRUE
Bahrain,2020-01-01,-0.069,0.24,0.057,-0.105,-0.362,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.09,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.701,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.253,0.141,-1.013,-2.44,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.096,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.009,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.132,0.775,-1.027,-2.087,NA,TRUE
Brazil,2020-01-01,0,42.488,6.399,-30.858,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.095,-0.189,NA,TRUE
Brunei,2020-01-01,0,0.093,0.018,-0.042,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.135,0.097,-0.032,-0.146,-0.41,NA,FALSE
Botswana,2020-01-01,-0.056,1.084,0.153,-0.25,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.892,5.501,3.892,0.146,-3.021,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.12,-3.03,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.17,-4.213,NA,TRUE
China,2020-01-01,-1008.939,178.462,-74.65,-1008.939,-1008.939,NA,TRUE
