location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.014,-0.066,NA,TRUE
Afghanistan,2020-01-01,-5.521,11.008,2.002,-5.521,-18.161,NA,FALSE
Angola,2020-01-01,17.787,33.935,17.787,1.067,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.007,0.009,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.275,0,-0.407,-0.682,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,1.576,0.571,-0.548,-1.205,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.069,-0.235,-0.639,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.077,NA,TRUE
Australia,2020-01-01,0,1.301,0,-4.391,-5.981,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.089,-3.008,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.286,0.456,-0.839,-2.104,NA,FALSE
Burundi,2020-01-01,3.235,8.32,3.511,-0.193,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-3.439,NA,TRUE
Benin,2020-01-01,2.33,11.225,3.059,-0.483,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.013,-0,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,3.338,14.291,4.967,-0.702,-7.457,NA,FALSE
Bangladesh,2020-01-01,10.245,60.721,26.384,-4.092,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,0.581,0,-1.654,-2.028,NA,TRUE
Bahrain,2020-01-01,-0.069,0.287,0.075,-0.08,-0.362,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.089,-0.143,NA,TRUE
Bosnia,2020-01-01,0,0.048,0,-0.726,-1.255,NA,TRUE
Belarus,2020-01-01,0,1.092,0.228,-1.103,-2.633,NA,TRUE
Belize,2020-01-01,0,0.036,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.226,0.735,-1.027,-1.503,NA,TRUE
Brazil,2020-01-01,0,35.744,7.466,-30.858,-32.633,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.091,-0.181,NA,TRUE
Brunei,2020-01-01,0,0.071,0.019,-0.042,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.135,0.047,-0.025,-0.135,-0.359,NA,FALSE
Botswana,2020-01-01,-0.056,1.059,0.153,-0.284,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.892,4.62,3.892,0.29,-4.79,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.127,0,-2.12,-3.03,NA,TRUE
Chile,2020-01-01,0,0.792,0,-3.17,-4.152,NA,TRUE
China,2020-01-01,-1008.939,184.457,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.768,15.901,4.437,-1.45,-8.235,NA,FALSE
Cameroon,2020-01-01,8.436,44.536,9.886,0.382,-8.332,NA,FALSE
Congo,2020-01-01,46.471,145.552,46.471,3.639,-20.603,NA,FALSE
Congo-Brazzaville,2020-01-01,4.142,8.985,4.142,0.122,-2.473,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.006,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,6.222,0.594,-5.685,-7.35,NA,TRUE
Comoros,2020-01-01,0.194,0.638,0.261,-0.034,-0.263,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.087,-0.28,NA,TRUE
Costa Rica,2020-01-01,0,0.215,0,-0.875,-1.224,NA,TRUE
Cuba,2020-01-01,0,1.921,0.525,-0.862,-3.109,NA,TRUE
Curaçao,2020-01-01,-0.009,0.163,0.031,-0.021,-0.059,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.015,0.007,-0.013,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.197,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.584,-3.461,NA,TRUE
Germany,2020-01-01,0,5.481,0,-16.378,-23.911,NA,TRUE
Djibouti,2020-01-01,0.09,1.267,0.177,-0.08,-0.364,NA,FALSE
Dominica,2020-01-01,-0.009,0.032,0.002,-0.017,-0.033,NA,FALSE
Denmark,2020-01-01,0,0.049,0,-1.54,-1.769,NA,TRUE
Dominican Republic,2020-01-01,0,0.28,0,-1.876,-2.996,NA,TRUE
Algeria,2020-01-01,0,8.223,2.056,-1.575,-8.109,NA,TRUE
Ecuador,2020-01-01,0,2.901,0.457,-2.643,-2.768,NA,TRUE
Egypt,2020-01-01,0,20.413,11.314,-0.123,-19.738,NA,TRUE
Eritrea,2020-01-01,0.715,2.637,0.722,-0.368,-4.852,NA,FALSE
Western Sahara,2020-01-01,-0.114,0.495,0.156,-0.153,-1.106,NA,FALSE
Spain,2020-01-01,0,3.012,0,-6.27,-10.438,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.306,-0.476,NA,TRUE
Ethiopia,2020-01-01,7.268,45.927,23.398,-3.124,-110.977,NA,FALSE
Finland,2020-01-01,0,0.021,0,-1.323,-1.675,NA,TRUE
Fiji,2020-01-01,-0.202,0.957,0.028,-0.415,-1.064,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-15.501,-20.795,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.103,NA,TRUE
Micronesia,2020-01-01,0.015,0.231,0.082,-0.031,-0.176,NA,FALSE
Gabon,2020-01-01,1.444,1.983,1.444,-0.184,-2.324,NA,FALSE
Britain,2020-01-01,0,0,0,-17.394,-21.842,NA,TRUE
Georgia,2020-01-01,0,0.351,0,-0.694,-0.895,NA,TRUE
Guernsey,2020-01-01,-0.028,0.031,-0.003,-0.028,-0.051,NA,FALSE
Ghana,2020-01-01,2.988,19.353,5.398,-2.479,-11.901,NA,FALSE
Gibraltar,2020-01-01,0,0.015,0,-0.029,-0.031,NA,TRUE
Guinea,2020-01-01,3.012,10.492,3.821,-0.525,-2.748,NA,FALSE
The Gambia,2020-01-01,0.584,1.7,0.752,-0.131,-1.538,NA,FALSE
Guinea-Bissau,2020-01-01,1.383,1.831,1.383,-0.04,-0.448,NA,FALSE
Equatorial Guinea,2020-01-01,0.272,1.164,0.272,-0.13,-0.695,NA,FALSE
Greece,2020-01-01,0,0.744,0,-1.307,-2.235,NA,TRUE
Grenada,2020-01-01,-0.044,0.02,-0.007,-0.044,-0.064,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.041,-0.042,NA,TRUE
Guatemala,2020-01-01,0,3.744,0.431,-1.891,-2.9,NA,TRUE
Guam,2020-01-01,-0.07,0.188,0.05,-0.07,-0.403,NA,FALSE
Guyana,2020-01-01,-0.096,0.135,0.009,-0.106,-0.189,NA,FALSE
Hong Kong,2020-01-01,0,1.535,0.648,-0.053,-1.891,NA,TRUE
Honduras,2020-01-01,0.123,2.743,0.947,-0.261,-2.141,NA,FALSE
Croatia,2020-01-01,0,0.094,0,-0.837,-1.129,NA,TRUE
Haiti,2020-01-01,0.844,3.223,1.11,-0.46,-1.945,NA,FALSE
Hungary,2020-01-01,0,0,0,-2.801,-3.52,NA,TRUE
Indonesia,2020-01-01,77.773,267.414,96.806,-7.54,-54.833,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.04,-0.008,-0.031,-0.061,NA,FALSE
India,2020-01-01,19.705,265.025,113.076,-51.799,-143.482,NA,FALSE
Ireland,2020-01-01,0,0,0,-1.314,-1.757,NA,TRUE
Iran,2020-01-01,0,2.851,0,-10.838,-29.84,NA,TRUE
Iraq,2020-01-01,-0.464,18.391,6.657,-0.664,-7.138,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.166,-0.208,NA,TRUE
Israel,2020-01-01,0,0,0,-1.899,-2.607,NA,TRUE
Italy,2020-01-01,0,5.588,0,-6.831,-13.478,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.644,-0.909,NA,TRUE
Jersey,2020-01-01,-0.067,0.048,-0.008,-0.067,-0.15,NA,FALSE
Jordan,2020-01-01,0,1.06,0.11,-1.533,-3.127,NA,TRUE
Japan,2020-01-01,0,26.412,0,-30.824,-52.86,NA,TRUE
Kazakhstan,2020-01-01,0,3.405,0,-4.978,-9.801,NA,TRUE
Kenya,2020-01-01,18.048,41.769,18.185,1.159,-13.358,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.256,0.523,-0.168,-1.499,NA,TRUE
Cambodia,2020-01-01,-1.081,7.605,1.815,-1.195,-4.283,NA,FALSE
Kiribati,2020-01-01,0.008,0.207,0.044,-0.045,-0.201,NA,FALSE
