location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.014,-0.016,-0.08,NA,TRUE
Afghanistan,2020-01-01,-4.664,15.209,3.766,-4.664,-16.673,NA,FALSE
Angola,2020-01-01,33.369,59.093,33.369,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.016,0.012,0,-0.016,-0.016,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.57,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.021,0.007,-0.016,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.418,-0.239,-1.275,NA,TRUE
Argentina,2020-01-01,0,2.361,1.6,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.748,0.18,-0.172,-0.748,-1.076,NA,FALSE
American Samoa,2020-01-01,0.001,0.045,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.065,-0.075,NA,TRUE
Australia,2020-01-01,0,0.776,0,-3.184,-7.421,NA,TRUE
Austria,2020-01-01,0,0.162,0,-2.062,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.066,1.872,0.599,-1.066,-2.613,NA,FALSE
Burundi,2020-01-01,4.558,14.13,4.558,0.434,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.972,-5.743,NA,TRUE
Benin,2020-01-01,3.53,24.929,4.245,-0.425,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.023,0.028,0.023,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,7.548,28.131,7.548,-0.804,-4.871,NA,FALSE
Bangladesh,2020-01-01,30.595,134.365,30.595,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.786,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.141,0.218,0.05,-0.141,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.093,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.894,-1.743,NA,TRUE
Belarus,2020-01-01,0,2.414,2.121,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.106,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.005,-0.011,-0.034,NA,TRUE
Bolivia,2020-01-01,0,2.271,1.801,-0.485,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,14.314,-14.163,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.03,0,-0.132,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.073,0.025,-0.041,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.303,-0.303,NA,TRUE
Botswana,2020-01-01,0.256,1.201,0.319,-0.231,-0.853,NA,FALSE
Central African Republic,2020-01-01,4.561,8.985,4.561,-0.022,-0.906,NA,FALSE
Canada,2020-01-01,0,1.204,0,-10.008,-10.008,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.856,-4.962,NA,TRUE
Chile,2020-01-01,0,1.189,0.514,-2.023,-4.074,NA,TRUE
China,2020-01-01,-1008.939,134.019,-82.974,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.131,25.283,7.131,-1.355,-8.812,NA,FALSE
Cameroon,2020-01-01,8.833,50.398,14.306,2.106,-2.115,NA,FALSE
Congo,2020-01-01,34.278,191.036,42.086,7.793,-17.974,NA,FALSE
Congo-Brazzaville,2020-01-01,5.722,14.263,5.722,0.495,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.019,0.012,0.001,-0.019,-0.019,NA,FALSE
Colombia,2020-01-01,0,5.494,5.455,-3.85,-10.216,NA,TRUE
Comoros,2020-01-01,0.118,1.357,0.303,-0.002,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.095,0.016,-0.079,-0.16,NA,TRUE
Costa Rica,2020-01-01,0,0.155,0,-0.65,-0.974,NA,TRUE
Cuba,2020-01-01,0,4.782,0.148,-1.292,-3.892,NA,TRUE
Curaçao,2020-01-01,-0.022,0.112,0.023,-0.027,-0.085,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.027,0.001,-0.019,-0.04,NA,FALSE
Cyprus,2020-01-01,0,0.063,0,-0.257,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0.189,0,-2.731,-3.757,NA,TRUE
Germany,2020-01-01,0,4.446,0,-19.762,-32.431,NA,TRUE
Djibouti,2020-01-01,0.039,1.688,0.187,-0.065,-0.32,NA,FALSE
Dominica,2020-01-01,-0.018,0.026,0.002,-0.018,-0.04,NA,FALSE
Denmark,2020-01-01,0,0.242,0,-1.745,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.413,0,-1.939,-3.689,NA,TRUE
Algeria,2020-01-01,0,5.764,1.465,-2.595,-9.077,NA,TRUE
Ecuador,2020-01-01,0,2.003,1.463,-1.061,-3.111,NA,TRUE
Egypt,2020-01-01,0,21.003,14.536,-1.283,-21.878,NA,TRUE
