location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.006,-0.032,NA,TRUE
Afghanistan,2020-01-01,-6.911,4.808,0.893,-6.911,-16.7,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.497,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.018,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,1.098,1.885,1.098,-0.504,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-6.252,-10.047,NA,TRUE
Armenia,2020-01-01,-0.987,0.154,-0.278,-0.987,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,1.282,0,-4.453,-6.228,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.486,-2.747,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.412,0.432,-0.644,-1.732,NA,FALSE
Burundi,2020-01-01,3.446,5.927,3.446,-0.179,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,5.569,5.569,-0.753,-3.485,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,8.609,8.521,-2.181,-7.652,NA,FALSE
Bangladesh,2020-01-01,36.442,62.213,36.442,-10.173,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.17,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.001,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.122,NA,TRUE
Belarus,2020-01-01,0,1.228,0.21,-0.893,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.071,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.017,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-0.724,-1.976,NA,TRUE
Brazil,2020-01-01,0,35.739,7.646,-23.344,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.027,-0.066,NA,TRUE
Bhutan,2020-01-01,-0.098,0.047,-0.03,-0.147,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.936,0.256,-0.241,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.975,4.143,2.975,-0.213,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
