location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.012,-0.048,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.79,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,0.903,-7.796,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.007,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.11,0.561,-0.334,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.496,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.163,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.074,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.644,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.438,-0.855,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.802,4.01,0.239,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.221,-0.609,-4.624,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.662,-0.653,-5.523,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.173,-3.616,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.044,-0.091,-0.346,NA,FALSE
Bahamas,2020-01-01,0,0.076,0,-0.089,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.433,-0.791,-2.407,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.105,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.708,0.571,-1.5,-2.087,NA,TRUE
Brazil,2020-01-01,0,35.744,3.719,-33.414,-47.698,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.108,-0.194,NA,TRUE
Brunei,2020-01-01,0,0.092,0.025,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.286,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.338,-0.292,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.152,-1.371,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.503,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,129.013,-104.166,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.627,-1.126,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,10.579,1.793,-8.74,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.502,-23.39,NA,FALSE
