location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.014,-0.012,-0.035,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,1.397,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,37.609,14.676,0.046,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.149,0,-0.582,-0.746,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.027,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.642,0.429,-0.505,-1.593,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.053,-0.26,-0.97,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.062,NA,TRUE
Australia,2020-01-01,0,1.89,0,-5.326,-6.228,NA,TRUE
Austria,2020-01-01,0,0.115,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.412,0.376,-0.799,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.123,6,-0.102,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,5.702,2.93,-0.876,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,10.145,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,66.347,25.884,-4.126,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.249,0,-1.58,-2.906,NA,TRUE
Bahrain,2020-01-01,-0.19,0.24,0.052,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.175,NA,FALSE
Bosnia,2020-01-01,0,0.125,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.094,-0.912,-2.229,NA,TRUE
Belize,2020-01-01,0,0.064,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.033,0.009,-0.009,-0.027,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.786,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,48.95,3.935,-26.557,-41.741,NA,TRUE
Barbados,2020-01-01,0,0.006,0,-0.136,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.135,0.025,-0.033,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.166,0.122,-0.026,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.211,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,4.065,2.387,-0.25,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.266,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-64.203,-1008.939,-1008.939,NA,TRUE
