location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.059,0.013,-0.014,-0.032,NA,TRUE
Afghanistan,2020-01-01,-10.101,7.152,1.397,-10.101,-15.053,NA,FALSE
Angola,2020-01-01,13.884,34.9,13.884,0.092,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.273,0,-0.347,-0.683,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.623,0.383,-0.474,-1.431,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-7.977,-9.736,NA,TRUE
Armenia,2020-01-01,-0.854,0.134,-0.23,-0.854,-1.314,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.045,-0.055,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.155,-7.593,NA,TRUE
Austria,2020-01-01,0,0.025,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.391,-0.732,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,8.123,6.245,0.096,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,5.671,2.254,-0.762,-4.391,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.017,0.001,-0.013,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.991,10.067,6.991,-1.492,-8.351,NA,FALSE
Bangladesh,2020-01-01,8.213,70.66,23.812,-5.139,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.4,0,-1.545,-2.827,NA,TRUE
Bahrain,2020-01-01,-0.208,0.236,0.024,-0.208,-0.392,NA,FALSE
Bahamas,2020-01-01,-0.138,0.098,-0.009,-0.138,-0.182,NA,FALSE
Bosnia,2020-01-01,0,0.16,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.626,0.207,-0.756,-1.906,NA,TRUE
Belize,2020-01-01,0,0.083,0,-0.1,-0.141,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.01,-0.007,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.681,0.605,-1.208,-1.921,NA,TRUE
Brazil,2020-01-01,0,38.506,10.417,-19.216,-36.23,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.125,-0.167,NA,TRUE
Brunei,2020-01-01,0,0.107,0.019,-0.04,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.178,0.117,-0.023,-0.178,-0.387,NA,FALSE
Botswana,2020-01-01,-0.588,0.897,0.207,-0.588,-1.255,NA,FALSE
Central African Republic,2020-01-01,2.296,3.294,2.296,-0.249,-1.801,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.755,-2.755,NA,TRUE
Chile,2020-01-01,0,0.129,0,-4.366,-4.683,NA,TRUE
China,2020-01-01,-1008.939,125.295,-70.908,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.098,9.436,8.098,-2.284,-10.239,NA,FALSE
Cameroon,2020-01-01,3.678,14.723,5.411,-0.066,-10.564,NA,FALSE
Congo,2020-01-01,27.323,80.544,27.323,0.998,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,5.029,1.795,0.173,-2.194,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.01,-0,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.947,0.932,-6.805,-7.615,NA,TRUE
Comoros,2020-01-01,0.36,0.633,0.36,-0.033,-0.343,NA,FALSE
Cape Verde,2020-01-01,-0.089,0.228,0.005,-0.096,-0.339,NA,FALSE
Costa Rica,2020-01-01,0,0.328,0,-0.935,-1.101,NA,TRUE
Cuba,2020-01-01,0,1.153,0.04,-1.311,-3.275,NA,TRUE
Curaçao,2020-01-01,-0.023,0.255,0.035,-0.023,-0.037,NA,FALSE
Cayman Islands,2020-01-01,-0.03,0.03,0.007,-0.03,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0.033,0,-0.211,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.447,-3.477,NA,TRUE
Germany,2020-01-01,0,2.832,0,-25.223,-25.55,NA,TRUE
Djibouti,2020-01-01,0.285,0.546,0.285,-0.068,-0.545,NA,FALSE
Dominica,2020-01-01,-0.016,0.029,0.004,-0.016,-0.032,NA,FALSE
Denmark,2020-01-01,0,0.249,0,-1.858,-2.002,NA,TRUE
Dominican Republic,2020-01-01,0,0.229,0,-2.731,-3.435,NA,TRUE
Algeria,2020-01-01,0,6.363,1.726,-2.266,-7.316,NA,TRUE
Ecuador,2020-01-01,0,4.096,0.831,-1.181,-3.055,NA,TRUE
Egypt,2020-01-01,0,29.075,21.234,0,-15.999,NA,TRUE
Eritrea,2020-01-01,0.137,2.438,0.599,-0.5,-3.97,NA,FALSE
Spain,2020-01-01,0,4.399,0,-4.955,-9.388,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,6.157,47.384,20.166,-1.237,-56.351,NA,FALSE
Finland,2020-01-01,0,0.023,0,-1.616,-2.093,NA,TRUE
Fiji,2020-01-01,-0.64,0.977,0.068,-0.64,-1.171,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.003,-0,-0.002,-0.005,NA,FALSE
France,2020-01-01,0,2.726,0,-19.374,-19.374,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.037,-0.084,NA,TRUE
Micronesia,2020-01-01,0.02,0.195,0.071,-0.025,-0.18,NA,FALSE
Gabon,2020-01-01,0.467,1.643,0.528,-0.082,-1.102,NA,FALSE
Britain,2020-01-01,0,0,0,-22.624,-22.624,NA,TRUE
